station,time_slot_pacific,show_title,description,show_image_url,time_slot_utc,show_url,scraped_at
Apple Music 1,1 – 2AM,Africa Now Radio with Nandi Madida,"Gyakie speaks about her debut album, After Midnight.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/a7/6e/63/a76e6378-c18c-2a4b-add7-c4fee1debf0e/bb_source.png/632x632cc.webp,8 – 9 AM,https://music.apple.com/us/curator/africa-now-radio-with-nandi-madida/1494794631,2025-08-29T01:41:26.754488-07:00
Apple Music 1,1 – 3AM,The Apple Music 1 List,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/7b/a7/a1/7ba7a1bd-bae7-67f0-3487-e31d47ab799a/U0MtTVQtVEVSLVRoZV9MaXN0X0xpdmUtMjAyMC1OZXdMb2dvLnBuZw.png/632x632cc.webp,8 – 10 AM,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-08-29T01:41:26.754488-07:00
Apple Music 1,2 – 3AM,The Dotty Show,Playing 20 of the biggest songs in Black music.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/6c/d3/93/6cd393ba-a500-2d16-aa18-1c5fe437f60f/33f29bfe-220d-4afe-b817-fdb33729e92f.png/632x632cc.webp,9 – 10 AM,https://music.apple.com/us/curator/the-dotty-show/1526877708,2025-08-29T01:41:26.754488-07:00
Apple Music 1,3 – 4AM,The Apple Music 1 List,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/7b/a7/a1/7ba7a1bd-bae7-67f0-3487-e31d47ab799a/U0MtTVQtVEVSLVRoZV9MaXN0X0xpdmUtMjAyMC1OZXdMb2dvLnBuZw.png/632x632cc.webp,10 – 11 AM,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-08-29T01:41:26.754488-07:00
Apple Music 1,4 – 6AM,The Matt Wilkinson Show,New music from CMAT and Blood Orange.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/6d/aa/86/6daa867b-1a40-0b36-f8b7-4d58cab2f1e8/6f83b0b3-55aa-4e4d-b9db-dd2a7c260077.png/632x632cc.webp,11AM – 1PM,https://music.apple.com/us/curator/the-matt-wilkinson-show/1184566442,2025-08-29T01:41:26.754488-07:00
Apple Music 1,6 – 8AM,The Apple Music 1 List,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/7b/a7/a1/7ba7a1bd-bae7-67f0-3487-e31d47ab799a/U0MtTVQtVEVSLVRoZV9MaXN0X0xpdmUtMjAyMC1OZXdMb2dvLnBuZw.png/632x632cc.webp,1 – 3 PM,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-08-29T01:41:26.754488-07:00
Apple Music 1,8 – 9AM,R&B Now Radio with Nadeska Alexis,Discover the freshest R&B cuts from the Apple Music playlist.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/09/b4/f4/09b4f46c-e7e6-6983-5dc8-9691bd833207/bb_source.png/632x632cc.webp,3 – 4 PM,https://music.apple.com/us/curator/r-b-now-radio/1494793925,2025-08-29T01:41:26.754488-07:00
Apple Music 1,9 – 10AM,New Music Daily Radio with Zane Lowe,"Interviews, commentary, and the latest, greatest must-hear songs.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/27/c6/3a/27c63acd-89a7-e09d-11a6-a6a70b50160e/bb_source.png/632x632cc.webp,4 – 5 PM,https://music.apple.com/us/curator/new-music-daily-radio-with-zane-lowe/1458161472,2025-08-29T01:41:26.754488-07:00
Apple Music 1,10 – 11AM,Rap Life Radio with Ebro Darden,"If it happened this week in rap, it’s on Rap Life.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/60/9a/10/609a1068-fd7b-efa2-08dd-a675cbbe037c/bb_source.png/632x632cc.webp,5 – 6 PM,https://music.apple.com/us/curator/rap-life-radio-with-ebro-darden/1472071440,2025-08-29T01:41:26.754488-07:00
Apple Music 1,11AM – 12PM,Geezer,Your favorite artists host their own shows on Apple Music Radio.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/6c/31/38/6c31387c-e43f-0e45-b84e-debd26b906ad/bb_source.png/632x632cc.webp,6 – 7 PM,https://music.apple.com/us/curator/takeover/1774052321,2025-08-29T01:41:26.754488-07:00
Apple Music 1,11PM – 1AM,The Apple Music 1 List,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/7b/a7/a1/7ba7a1bd-bae7-67f0-3487-e31d47ab799a/U0MtTVQtVEVSLVRoZV9MaXN0X0xpdmUtMjAyMC1OZXdMb2dvLnBuZw.png/632x632cc.webp,6 – 8 AM,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-08-29T01:41:26.754488-07:00
Apple Music 1,12 – 2PM,The Apple Music 1 List,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/7b/a7/a1/7ba7a1bd-bae7-67f0-3487-e31d47ab799a/U0MtTVQtVEVSLVRoZV9MaXN0X0xpdmUtMjAyMC1OZXdMb2dvLnBuZw.png/632x632cc.webp,7 – 9 PM,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-08-29T01:41:26.754488-07:00
Apple Music 1,2 – 3PM,D Smoke,Your favorite artists host their own shows on Apple Music Radio.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/03/ec/58/03ec58b1-1e72-db01-9351-ba17dc099879/bb_source.png/632x632cc.webp,9 – 10 PM,https://music.apple.com/us/curator/takeover/1774052321,2025-08-29T01:41:26.754488-07:00
Apple Music 1,3 – 4PM,danceXL Radio,The biggest new tunes roaring through clubs around the world.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/d3/4c/fe/d34cfe6d-87d3-fcf1-eb52-2533dad65547/1cdfaf08-2a72-4067-b549-4ded3f13406f.png/632x632cc.webp,10 – 11 PM,https://music.apple.com/us/curator/dancexl-radio/1472071066,2025-08-29T01:41:26.754488-07:00
Apple Music 1,4 – 6PM,Loops,Electronic music at its most innovative.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/f7/d8/e9/f7d8e9bd-28b4-5434-03b6-0e32507e6f0c/bb_source.png/632x632cc.webp,11PM – 1AM,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-08-29T01:41:26.754488-07:00
Apple Music 1,6 – 8PM,Beats In Space with Tim Sweeney,Tim Sweeney and Ora the Molecule. May contain explicit content.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/98/50/b0/9850b004-814e-136e-786a-7f93345fc39f/bb_source.png/632x632cc.webp,1 – 3 AM,https://music.apple.com/us/curator/beats-in-space-with-tim-sweeney/1573950910,2025-08-29T01:41:26.754488-07:00
Apple Music 1,8 – 10PM,"at Hï Ibiza: May 31, 2025: Ben Sterling",Recorded live at the world's #1 club in Ibiza. May contain explicit content.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/ef/c7/61/efc7612c-8744-c145-e323-e58a8d9af568/bb_source.png/632x632cc.webp,3 – 5 AM,https://music.apple.com/us/curator/dj-mixes-on-apple-music-1/1550669739,2025-08-29T01:41:26.754488-07:00
Apple Music 1,10 – 11PM,Ministry of Sound: Ibiza Summer: Jayda G,A soundtrack to a hot Ibiza summer. May contain explicit content.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/58/3a/0b/583a0b70-0a18-eb3d-9222-4647cd27d88b/bb_source.png/632x632cc.webp,5 – 6 AM,https://music.apple.com/us/curator/dj-mixes-on-apple-music-1/1550669739,2025-08-29T01:41:26.754488-07:00
Apple Music Chill,12 – 2AM,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,7 – 9 AM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-29T01:41:26.754488-07:00
Apple Music Chill,12 – 2AM,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,7 – 9 AM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-29T01:41:26.754488-07:00
Apple Music Chill,2 – 3AM,Acoustic Chill,"Pop and indie with a lighter, unplugged touch.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/9f/e6/e0/9fe6e0c5-76d9-bac5-8393-90e5d52f65d3/bb_source.png/632x632cc.webp,9 – 10 AM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-29T01:41:26.754488-07:00
Apple Music Chill,3 – 5AM,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,10AM – 12PM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-29T01:41:26.754488-07:00
Apple Music Chill,5 – 6AM,Max Richter’s Songs of a Jumping Universe,The composer explores unexpected connections in music.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/9b/af/94/9baf94f7-1d17-84f5-0879-f1f75ef27521/bb_source.png/632x632cc.webp,12 – 1 PM,https://music.apple.com/us/curator/max-richters-songs-of-a-jumping-universe/1774052314,2025-08-29T01:41:26.754488-07:00
Apple Music Chill,6 – 8AM,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,1 – 3 PM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-29T01:41:26.754488-07:00
Apple Music Chill,8 – 9AM,Pure Focus,"A mix of immersive, mostly electronic sounds.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/dd/c2/80/ddc280ac-8bcc-1961-b648-5b1274c5a68e/bb_source.png/632x632cc.webp,3 – 4 PM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-29T01:41:26.754488-07:00
Apple Music Chill,9 – 11AM,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,4 – 6 PM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-29T01:41:26.754488-07:00
Apple Music Chill,11AM – 12PM,Today's Chill,Updates from electronic music’s low-key vanguard.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/da/d2/7b/dad27b4f-45ab-07b1-bdcd-9a0321c35e30/bb_source.png/632x632cc.webp,6 – 7 PM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-29T01:41:26.754488-07:00
Apple Music Chill,11PM – 12AM,Today's Chill,Updates from electronic music’s low-key vanguard.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/da/d2/7b/dad27b4f-45ab-07b1-bdcd-9a0321c35e30/bb_source.png/632x632cc.webp,6 – 7 AM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-29T01:41:26.754488-07:00
Apple Music Chill,12 – 2PM,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,7 – 9 PM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-29T01:41:26.754488-07:00
Apple Music Chill,2 – 3PM,Acoustic Chill,"Pop and indie with a lighter, unplugged touch.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/9f/e6/e0/9fe6e0c5-76d9-bac5-8393-90e5d52f65d3/bb_source.png/632x632cc.webp,9 – 10 PM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-29T01:41:26.754488-07:00
Apple Music Chill,3 – 5PM,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,10PM – 12AM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-29T01:41:26.754488-07:00
Apple Music Chill,5 – 6PM,Max Richter’s Songs of a Jumping Universe,The composer explores unexpected connections in music.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/9b/af/94/9baf94f7-1d17-84f5-0879-f1f75ef27521/bb_source.png/632x632cc.webp,12 – 1 AM,https://music.apple.com/us/curator/max-richters-songs-of-a-jumping-universe/1774052314,2025-08-29T01:41:26.754488-07:00
Apple Music Chill,6 – 8PM,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,1 – 3 AM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-29T01:41:26.754488-07:00
Apple Music Chill,8 – 9PM,Pure Focus,"A mix of immersive, mostly electronic sounds.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/dd/c2/80/ddc280ac-8bcc-1961-b648-5b1274c5a68e/bb_source.png/632x632cc.webp,3 – 4 AM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-29T01:41:26.754488-07:00
Apple Music Chill,9 – 11PM,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,4 – 6 AM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-29T01:41:26.754488-07:00
Apple Music Club,12 – 1:50AM,danceXL,The biggest floor-fillers from around the world.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/b4/81/8f/b4818f93-b9d9-86d2-e057-828466309817/bb_source.png/632x632cc.webp,7 – 8:50 AM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-08-29T01:41:26.754488-07:00
Apple Music Club,12:05 – 1:10AM,House Grooves,Bassline-heavy house and disco designed to make you move.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/0d/4b/1a/0d4b1a91-9dde-7d6a-9fca-7346117b5a14/bb_source.png/632x632cc.webp,7:05 – 8:10 AM,https://music.apple.com#,2025-08-29T01:41:26.754488-07:00
Apple Music Club,1:10 – 4:10AM,The Club Mix,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,8:10 – 11:10 AM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-08-29T01:41:26.754488-07:00
Apple Music Club,1:50 – 3:35AM,Romain Garcia Live at Anjunadeep Explorations 2023,"The French DJ recorded live in Dhërmi, Albania.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/aa/a0/53/aaa053c1-33fa-7827-8180-8845fd0d88ec/bb_source.png/632x632cc.webp,8:50 – 10:35 AM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-08-29T01:41:26.754488-07:00
Apple Music Club,3:35 – 4:40AM,The Anjuna Mix with Tinlicker,"The Dutch duo in the mix, originally released in 2022.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/24/73/fe/2473fe8e-80f5-8bac-7dc2-7d40593c20cb/bb_source.png/632x632cc.webp,10:35 – 11:40 AM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-08-29T01:41:26.754488-07:00
