station,time_slot_pacific,show_title,description,show_image_url,time_slot_utc,show_url,scraped_at
Apple Music 1,00:00 – 02:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/6f/b3/73/6fb3738b-5f33-9ef5-5f9a-5186fcc64c22/bb_source.png/632x632cc.webp,08:00 – 10:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-11-06T13:30:12.321148-08:00
Apple Music 1,02:00 – 04:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/6f/b3/73/6fb3738b-5f33-9ef5-5f9a-5186fcc64c22/bb_source.png/632x632cc.webp,10:00 – 12:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-11-06T13:30:12.321148-08:00
Apple Music 1,04:00 – 06:00,The Matt Wilkinson Show,"Music from ROSALÍA, Danny Brown, and Whitney.",https://is1-ssl.mzstatic.com/image/thumb/Features/v4/6d/aa/86/6daa867b-1a40-0b36-f8b7-4d58cab2f1e8/6f83b0b3-55aa-4e4d-b9db-dd2a7c260077.png/632x632cc.webp,12:00 – 14:00,https://music.apple.com/us/curator/the-matt-wilkinson-show/1184566442,2025-11-06T13:30:12.321148-08:00
Apple Music 1,06:00 – 07:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/6f/b3/73/6fb3738b-5f33-9ef5-5f9a-5186fcc64c22/bb_source.png/632x632cc.webp,14:00 – 15:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-11-06T13:30:12.321148-08:00
Apple Music 1,07:00 – 08:00,The Dotty Show,The top 20 songs in Black music right now.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/6c/d3/93/6cd393ba-a500-2d16-aa18-1c5fe437f60f/33f29bfe-220d-4afe-b817-fdb33729e92f.png/632x632cc.webp,15:00 – 16:00,https://music.apple.com/us/curator/the-dotty-show/1526877708,2025-11-06T13:30:12.321148-08:00
Apple Music 1,08:00 – 09:00,R&B Now Radio with Nadeska Alexis,Discover the freshest R&B cuts from the Apple Music playlist.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/08/5b/2b/085b2b03-1eca-f2ee-3e57-ed6cab0849f6/bb_source.png/632x632cc.webp,16:00 – 17:00,https://music.apple.com/us/curator/r-b-now-radio/1494793925,2025-11-06T13:30:12.321148-08:00
Apple Music 1,09:00 – 10:00,New Music Daily Radio with Zane Lowe,"Interviews, commentary, and the latest, greatest must-hear songs.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/27/c6/3a/27c63acd-89a7-e09d-11a6-a6a70b50160e/bb_source.png/632x632cc.webp,17:00 – 18:00,https://music.apple.com/us/curator/new-music-daily-radio-with-zane-lowe/1458161472,2025-11-06T13:30:12.321148-08:00
Apple Music 1,10:00 – 11:00,Rap Life Radio with Ebro Darden,"If it happened this week in rap, it's on Rap Life.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/60/9a/10/609a1068-fd7b-efa2-08dd-a675cbbe037c/bb_source.png/632x632cc.webp,18:00 – 19:00,https://music.apple.com/us/curator/rap-life-radio-with-ebro-darden/1472071440,2025-11-06T13:30:12.321148-08:00
Apple Music 1,11:00 – 12:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,19:00 – 20:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-11-06T13:30:12.321148-08:00
Apple Music 1,12:00 – 14:00,The Ebro Show,"With guests Strandz, Kojey Radical, Knucks, and Ms Banks.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/6a/7c/a9/6a7ca97b-a765-ad6d-ccbe-3ab5544766ad/bb_source.png/632x632cc.webp,20:00 – 22:00,https://music.apple.com/us/curator/the-ebro-show/990473683,2025-11-06T13:30:12.321148-08:00
