station,time_slot_pacific,show_title,description,show_image_url,time_slot_utc,show_url,scraped_at
Apple Music 1,01:00 – 03:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,08:00 – 10:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-10T05:38:58.239305-07:00
Apple Music 1,03:00 – 05:00,Today's Hits,"The biggest songs in pop, hip-hop, R&B, and more.",https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/1c/24/d0/1c24d0de-1833-7fa8-c811-3d3e5df84eb6/947f2946-2f2f-4be0-bc4c-66183f190445.png/632x632cc.webp,10:00 – 12:00,https://music.apple.com/us/curator/todays-hits-on-apple-music-1/1653478003,2025-10-10T05:38:58.239305-07:00
Apple Music 1,04:00 – 06:00,The Matt Wilkinson Show,"Fresh finds from Pink Pantheress, dust, and Whitney.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/e1/13/a2/e113a276-92c9-ba74-ca0b-89de60ed2fcd/bb_source.png/632x632cc.webp,11:00 – 13:00,https://music.apple.com/us/curator/the-matt-wilkinson-show/1184566442,2025-10-10T05:38:58.239305-07:00
Apple Music 1,05:00 – 06:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,12:00 – 13:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-10T05:38:58.239305-07:00
Apple Music 1,06:00 – 08:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,13:00 – 15:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-10T05:38:58.239305-07:00
Apple Music 1,08:00 – 09:00,R&B Now Radio with Nadeska Alexis,"R&B from Mariah Carey, Khalid and more.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/09/b4/f4/09b4f46c-e7e6-6983-5dc8-9691bd833207/bb_source.png/632x632cc.webp,15:00 – 16:00,https://music.apple.com/us/curator/r-b-now-radio/1494793925,2025-10-10T05:38:58.239305-07:00
Apple Music 1,09:00 – 10:00,New Music Daily Radio with Zane Lowe,"Interviews, commentary, and the latest, greatest must-hear songs.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/27/c6/3a/27c63acd-89a7-e09d-11a6-a6a70b50160e/bb_source.png/632x632cc.webp,16:00 – 17:00,https://music.apple.com/us/curator/new-music-daily-radio-with-zane-lowe/1458161472,2025-10-10T05:38:58.239305-07:00
Apple Music 1,10:00 – 11:00,Rap Life Radio with Ebro Darden,"If it happened this week in rap, it’s on Rap Life.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/60/9a/10/609a1068-fd7b-efa2-08dd-a675cbbe037c/bb_source.png/632x632cc.webp,17:00 – 18:00,https://music.apple.com/us/curator/rap-life-radio-with-ebro-darden/1472071440,2025-10-10T05:38:58.239305-07:00
Apple Music 1,11:00 – 12:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,18:00 – 19:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-10T05:38:58.239305-07:00
Apple Music 1,12:00 – 13:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,19:00 – 20:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-10T05:38:58.239305-07:00
