station,time_slot_pacific,show_title,description,show_image_url,time_slot_utc,show_url,scraped_at
Apple Music 1,00:00 – 02:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/6f/b3/73/6fb3738b-5f33-9ef5-5f9a-5186fcc64c22/bb_source.png/632x632cc.webp,08:00 – 10:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-11-06T19:40:20.173369-08:00
Apple Music 1,02:00 – 04:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/6f/b3/73/6fb3738b-5f33-9ef5-5f9a-5186fcc64c22/bb_source.png/632x632cc.webp,10:00 – 12:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-11-06T19:40:20.173369-08:00
Apple Music 1,04:00 – 06:00,The Matt Wilkinson Show,"Music from ROSALÍA, Danny Brown, and Whitney.",https://is1-ssl.mzstatic.com/image/thumb/Features/v4/6d/aa/86/6daa867b-1a40-0b36-f8b7-4d58cab2f1e8/6f83b0b3-55aa-4e4d-b9db-dd2a7c260077.png/632x632cc.webp,12:00 – 14:00,https://music.apple.com/us/curator/the-matt-wilkinson-show/1184566442,2025-11-06T19:40:20.173369-08:00
Apple Music 1,06:00 – 07:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/6f/b3/73/6fb3738b-5f33-9ef5-5f9a-5186fcc64c22/bb_source.png/632x632cc.webp,14:00 – 15:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-11-06T19:40:20.173369-08:00
Apple Music 1,07:00 – 08:00,The Dotty Show,The top 20 songs in Black music right now.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/6c/d3/93/6cd393ba-a500-2d16-aa18-1c5fe437f60f/33f29bfe-220d-4afe-b817-fdb33729e92f.png/632x632cc.webp,15:00 – 16:00,https://music.apple.com/us/curator/the-dotty-show/1526877708,2025-11-06T19:40:20.173369-08:00
Apple Music 1,08:00 – 09:00,R&B Now Radio with Nadeska Alexis,Discover the freshest R&B cuts from the Apple Music playlist.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/08/5b/2b/085b2b03-1eca-f2ee-3e57-ed6cab0849f6/bb_source.png/632x632cc.webp,16:00 – 17:00,https://music.apple.com/us/curator/r-b-now-radio/1494793925,2025-11-06T19:40:20.173369-08:00
Apple Music 1,09:00 – 10:00,New Music Daily Radio with Zane Lowe,"Interviews, commentary, and the latest, greatest must-hear songs.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/27/c6/3a/27c63acd-89a7-e09d-11a6-a6a70b50160e/bb_source.png/632x632cc.webp,17:00 – 18:00,https://music.apple.com/us/curator/new-music-daily-radio-with-zane-lowe/1458161472,2025-11-06T19:40:20.173369-08:00
Apple Music 1,10:00 – 11:00,Rap Life Radio with Ebro Darden,"If it happened this week in rap, it’s on Rap Life.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/60/9a/10/609a1068-fd7b-efa2-08dd-a675cbbe037c/bb_source.png/632x632cc.webp,18:00 – 19:00,https://music.apple.com/us/curator/rap-life-radio-with-ebro-darden/1472071440,2025-11-06T19:40:20.173369-08:00
Apple Music 1,11:00 – 12:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,19:00 – 20:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-11-06T19:40:20.173369-08:00
Apple Music 1,12:00 – 13:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,20:00 – 21:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-11-06T19:40:20.173369-08:00
Apple Music 1,13:00 – 14:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,21:00 – 22:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-11-06T19:40:20.173369-08:00
Apple Music 1,14:00 – 15:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,22:00 – 23:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-11-06T19:40:20.173369-08:00
Apple Music 1,15:00 – 16:00,danceXL Radio,The biggest new tunes roaring through clubs around the world.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/d3/4c/fe/d34cfe6d-87d3-fcf1-eb52-2533dad65547/1cdfaf08-2a72-4067-b549-4ded3f13406f.png/632x632cc.webp,23:00 – 00:00,https://music.apple.com/us/curator/dancexl-radio/1472071066,2025-11-06T19:40:20.173369-08:00
Apple Music 1,16:00 – 18:00,Loops,Electronic music at its most innovative.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/f7/d8/e9/f7d8e9bd-28b4-5434-03b6-0e32507e6f0c/bb_source.png/632x632cc.webp,00:00 – 02:00,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-11-06T19:40:20.173369-08:00
Apple Music 1,18:00 – 20:00,Beats In Space with Tim Sweeney,Tim Sweeney and Jovonn. May contain explicit content.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/0f/ae/2a/0fae2af1-e0e4-50e4-0b2d-82fc16cd2315/bb_source.png/632x632cc.webp,02:00 – 04:00,https://music.apple.com/us/curator/beats-in-space-with-tim-sweeney/1573950910,2025-11-06T19:40:20.173369-08:00
Apple Music 1,19:00 – 21:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/6f/b3/73/6fb3738b-5f33-9ef5-5f9a-5186fcc64c22/bb_source.png/632x632cc.webp,03:00 – 05:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-11-06T19:40:20.173369-08:00
Apple Music 1,21:00 – 23:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/6f/b3/73/6fb3738b-5f33-9ef5-5f9a-5186fcc64c22/bb_source.png/632x632cc.webp,05:00 – 07:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-11-06T19:40:20.173369-08:00
Apple Music 1,23:00 – 00:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/6f/b3/73/6fb3738b-5f33-9ef5-5f9a-5186fcc64c22/bb_source.png/632x632cc.webp,07:00 – 08:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-11-06T19:40:20.173369-08:00
Apple Music Chill,00:00 – 02:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,08:00 – 10:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-06T19:40:20.173369-08:00
Apple Music Chill,02:00 – 03:00,Acoustic Chill,"Pop and indie with a lighter, unplugged touch.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/9f/e6/e0/9fe6e0c5-76d9-bac5-8393-90e5d52f65d3/bb_source.png/632x632cc.webp,10:00 – 11:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-06T19:40:20.173369-08:00
Apple Music Chill,03:00 – 05:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,11:00 – 13:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-06T19:40:20.173369-08:00
Apple Music Chill,05:00 – 06:00,Zane Needs To Chill,A playlist for absent friends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/b4/45/64/b445641e-52ff-d09e-954c-a9f80b765557/f5138d24-1a92-42a2-b5c2-6b25ce117e23.png/632x632cc.webp,13:00 – 14:00,https://music.apple.com/us/curator/the-zane-lowe-show/990050553,2025-11-06T19:40:20.173369-08:00
Apple Music Chill,06:00 – 08:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,14:00 – 16:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-06T19:40:20.173369-08:00
Apple Music Chill,08:00 – 09:00,Pure Focus,"A mix of immersive, mostly electronic sounds.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/dd/c2/80/ddc280ac-8bcc-1961-b648-5b1274c5a68e/bb_source.png/632x632cc.webp,16:00 – 17:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-06T19:40:20.173369-08:00
Apple Music Chill,09:00 – 11:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,17:00 – 19:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-06T19:40:20.173369-08:00
Apple Music Chill,11:00 – 12:00,Today's Chill,Updates from electronic music’s low-key vanguard.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/da/d2/7b/dad27b4f-45ab-07b1-bdcd-9a0321c35e30/bb_source.png/632x632cc.webp,19:00 – 20:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-06T19:40:20.173369-08:00
Apple Music Chill,12:00 – 14:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,20:00 – 22:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-06T19:40:20.173369-08:00
Apple Music Chill,14:00 – 15:00,Acoustic Chill,"Pop and indie with a lighter, unplugged touch.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/9f/e6/e0/9fe6e0c5-76d9-bac5-8393-90e5d52f65d3/bb_source.png/632x632cc.webp,22:00 – 23:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-06T19:40:20.173369-08:00
Apple Music Chill,15:00 – 17:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,23:00 – 01:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-06T19:40:20.173369-08:00
Apple Music Chill,17:00 – 18:00,Zane Needs To Chill,A playlist for absent friends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/b4/45/64/b445641e-52ff-d09e-954c-a9f80b765557/f5138d24-1a92-42a2-b5c2-6b25ce117e23.png/632x632cc.webp,01:00 – 02:00,https://music.apple.com/us/curator/the-zane-lowe-show/990050553,2025-11-06T19:40:20.173369-08:00
Apple Music Chill,18:00 – 20:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,02:00 – 04:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-06T19:40:20.173369-08:00
Apple Music Chill,18:00 – 20:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,02:00 – 04:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-06T19:40:20.173369-08:00
Apple Music Chill,20:00 – 21:00,Pure Focus,"A mix of immersive, mostly electronic sounds.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/dd/c2/80/ddc280ac-8bcc-1961-b648-5b1274c5a68e/bb_source.png/632x632cc.webp,04:00 – 05:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-06T19:40:20.173369-08:00
Apple Music Chill,21:00 – 23:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,05:00 – 07:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-06T19:40:20.173369-08:00
Apple Music Chill,23:00 – 00:00,Today's Chill,Updates from electronic music’s low-key vanguard.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/da/d2/7b/dad27b4f-45ab-07b1-bdcd-9a0321c35e30/bb_source.png/632x632cc.webp,07:00 – 08:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-06T19:40:20.173369-08:00
Apple Music Club,00:00 – 02:00,danceXL,The biggest floor-fillers from around the world.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/b4/81/8f/b4818f93-b9d9-86d2-e057-828466309817/bb_source.png/632x632cc.webp,08:00 – 10:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-11-06T19:40:20.173369-08:00
Apple Music Club,02:00 – 05:00,"Enamour at Club Space Miami, Aug 15, 2025",LA-based genre-bending producer in the mix.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/ab/ed/e3/abede3fc-8144-6bba-9569-62ca4363ce32/bb_source.png/632x632cc.webp,10:00 – 13:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-11-06T19:40:20.173369-08:00
Apple Music Club,05:00 – 06:00,Apple Music Club,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,13:00 – 14:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-11-06T19:40:20.173369-08:00
Apple Music Club,06:00 – 09:00,Apple Music Club,Mixed live by Tim Sweeney.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,14:00 – 17:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-11-06T19:40:20.173369-08:00
Apple Music Club,09:00 – 10:10,RA.102 Four Tet,Four Tet turns in a rough ’n’ ready mix of electronic music.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/3b/4b/3f/3b4b3f8a-28ff-8c09-bc3b-963d4632f066/bb_source.png/632x632cc.webp,17:00 – 18:10,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-11-06T19:40:20.173369-08:00
Apple Music Club,10:10 – 11:00,Drum & Bass,A deeper strain of D’n’B.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/db/72/ee/db72eedb-5653-6a69-8795-32c52f62af35/bb_source.png/632x632cc.webp,18:10 – 19:00,https://music.apple.com#,2025-11-06T19:40:20.173369-08:00
