station,time_slot,show_title,description,image_url,show_url,scraped_at
Apple Music 1,2 – 4 AM,LIVE · 2 – 4 AM,LIVE · 2 – 4 AMThe Apple Music 1 ListThe world’s best new music is on Apple Music 1.,/assets/artwork/1x1.gif,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-08-19T19:27:40.362042
Apple Music 1,4 – 6 AM,Today's Hits,4 – 6 AMToday's HitsAll the songs you know and love from all your favorite artists.,/assets/artwork/1x1.gif,https://music.apple.com/us/curator/todays-hits-on-apple-music-1/1653478003,2025-08-19T19:27:40.362048
Apple Music 1,6 – 8 AM,The Apple Music 1 List,6 – 8 AMThe Apple Music 1 ListThe world’s best new music is on Apple Music 1.,/assets/artwork/1x1.gif,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-08-19T19:27:40.362051
Apple Music 1,8 – 10 AM,The Rebecca Judd Show,8 – 10 AMThe Rebecca Judd ShowRebecca chats with Ascending Artist Absolutely about her musical routes and sister RAYE.,/assets/artwork/1x1.gif,https://music.apple.com/us/curator/the-rebecca-judd-show/1481636844,2025-08-19T19:27:40.362052
Apple Music 1,10 – 11 AM,The Apple Music 1 List,10 – 11 AMThe Apple Music 1 ListThe world’s best new music is on Apple Music 1.,/assets/artwork/1x1.gif,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-08-19T19:27:40.362054
Apple Music 1,1 – 2 PM,The Apple Music 1 List,1 – 2 PMThe Apple Music 1 ListThe world’s best new music is on Apple Music 1.,/assets/artwork/1x1.gif,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-08-19T19:27:40.362056
Apple Music 1,2 – 4 PM,The Dotty Show,2 – 4 PMThe Dotty ShowPlaying the best in Black music from around the world.,/assets/artwork/1x1.gif,https://music.apple.com/us/curator/the-dotty-show/1526877708,2025-08-19T19:27:40.362058
Apple Music 1,4 – 6 PM,The Zane Lowe Show,4 – 6 PMThe Zane Lowe ShowAn all-access pass into the world’s best new music.,/assets/artwork/1x1.gif,https://music.apple.com/us/curator/the-zane-lowe-show/990050553,2025-08-19T19:27:40.362060
Apple Music 1,6 – 7 PM,Lainey Wilson,6 – 7 PMLainey WilsonYour favorite artists host their own shows on Apple Music Radio.,/assets/artwork/1x1.gif,https://music.apple.com/us/curator/takeover/1774052321,2025-08-19T19:27:40.362061
Apple Music 1,7 – 9 PM,The Ebro Show,7 – 9 PMThe Ebro ShowBringing the music and sounds of New York City to the world.,/assets/artwork/1x1.gif,https://music.apple.com/us/curator/the-ebro-show/990473683,2025-08-19T19:27:40.362063
