station,time_slot,show_title,description,show_image_url,show_url,scraped_at
Apple Music 1,7 – 9 PM,The Ebro Show,Cash Cobain meets up with Ebro Darden in our NYC studio.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/1c/a9/23/1ca923d0-7859-2403-629a-83ebe3af6cfe/f4897bc2-340c-4eca-adcf-127cc0b8d3b4.png/632x632cc.webp,https://music.apple.com/us/curator/the-ebro-show/990473683,2025-08-20T19:41:22.133751
Apple Music 1,9 – 10 PM,Ruel,Ruel hosts an hour of live radio on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/f5/14/46/f5144683-d1f9-2ecd-f87b-67affa0d90f0/bb_source.png/632x632cc.webp,https://music.apple.com/us/curator/takeover/1774052321,2025-08-20T19:41:22.133756
Apple Music 1,12 – 1 AM,Frost Children,Frost Children are live on Apple Music 1 with an exclusive DJ set.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/f4/6b/3b/f46b3b1b-85bd-a731-96f7-08ccaacbf214/bb_source.png/632x632cc.webp,https://music.apple.com/us/curator/takeover/1774052321,2025-08-20T19:41:22.133758
Apple Music 1,1 – 2 AM,The Apple Music 1 List with Brooke Reese,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/7b/a7/a1/7ba7a1bd-bae7-67f0-3487-e31d47ab799a/U0MtTVQtVEVSLVRoZV9MaXN0X0xpdmUtMjAyMC1OZXdMb2dvLnBuZw.png/632x632cc.webp,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-08-20T19:41:22.133760
Apple Music 1,2 – 4 AM,The Apple Music 1 List,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/7b/a7/a1/7ba7a1bd-bae7-67f0-3487-e31d47ab799a/U0MtTVQtVEVSLVRoZV9MaXN0X0xpdmUtMjAyMC1OZXdMb2dvLnBuZw.png/632x632cc.webp,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-08-20T19:41:22.133761
Apple Music 1,4 – 6 AM,Today's Hits,"The biggest songs in pop, hip-hop, R&B, and more.",https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/1c/24/d0/1c24d0de-1833-7fa8-c811-3d3e5df84eb6/947f2946-2f2f-4be0-bc4c-66183f190445.png/632x632cc.webp,https://music.apple.com/us/curator/todays-hits-on-apple-music-1/1653478003,2025-08-20T19:41:22.133763
Apple Music 1,6 – 8 AM,The Apple Music 1 List,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/7b/a7/a1/7ba7a1bd-bae7-67f0-3487-e31d47ab799a/U0MtTVQtVEVSLVRoZV9MaXN0X0xpdmUtMjAyMC1OZXdMb2dvLnBuZw.png/632x632cc.webp,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-08-20T19:41:22.133764
Apple Music 1,8 – 10 AM,The Rebecca Judd Show,Odeal picks his favorite songs to soundtrack summer.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/e2/f2/07/e2f207db-f44e-f8c8-c790-f587db0bc76e/bb_source.png/632x632cc.webp,https://music.apple.com/us/curator/the-rebecca-judd-show/1481636844,2025-08-20T19:41:22.133767
Apple Music 1,10 – 11 AM,The Apple Music 1 List,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/7b/a7/a1/7ba7a1bd-bae7-67f0-3487-e31d47ab799a/U0MtTVQtVEVSLVRoZV9MaXN0X0xpdmUtMjAyMC1OZXdMb2dvLnBuZw.png/632x632cc.webp,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-08-20T19:41:22.133769
Apple Music 1,1 – 2 PM,The Apple Music 1 List,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/7b/a7/a1/7ba7a1bd-bae7-67f0-3487-e31d47ab799a/U0MtTVQtVEVSLVRoZV9MaXN0X0xpdmUtMjAyMC1OZXdMb2dvLnBuZw.png/632x632cc.webp,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-08-20T19:41:22.133771
Apple Music 1,2 – 4 PM,The Dotty Show,Burna Boy joins Dotty in the studio.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/6c/d3/93/6cd393ba-a500-2d16-aa18-1c5fe437f60f/33f29bfe-220d-4afe-b817-fdb33729e92f.png/632x632cc.webp,https://music.apple.com/us/curator/the-dotty-show/1526877708,2025-08-20T19:41:22.133773
Apple Music 1,4 – 6 PM,The Zane Lowe Show,An all-access pass into the world's best new music.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/bc/99/bf/bc99bf27-90f7-1e2e-d8c1-b89224dad041/057a0e39-030b-4301-b1b8-930e4372665b.png/632x632cc.webp,https://music.apple.com/us/curator/the-zane-lowe-show/990050553,2025-08-20T19:41:22.133774
Apple Music 1,6 – 7 PM,Mark Ronson,Your favorite artists host their own shows on Apple Music Radio.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/bd/24/56/bd2456d9-b551-f77d-d877-3ae80b5ca11d/bb_source.png/632x632cc.webp,https://music.apple.com/us/curator/takeover/1774052321,2025-08-20T19:41:22.133776
Apple Music 1,7 – 9 PM,The Ebro Show,Bringing the music and sounds of New York City to the world.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/1c/a9/23/1ca923d0-7859-2403-629a-83ebe3af6cfe/f4897bc2-340c-4eca-adcf-127cc0b8d3b4.png/632x632cc.webp,https://music.apple.com/us/curator/the-ebro-show/990473683,2025-08-20T19:41:22.133777
Apple Music Hits,6 – 8 PM,The Estelle Show,From the singer’s library to your ears.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/af/29/1d/af291d47-7feb-2942-461f-3c8ac86b94ec/386a40c2-f584-4d7f-8021-883a85d79377.png/632x632cc.webp,https://music.apple.com/us/curator/the-estelle-show/1496683147,2025-08-20T19:41:22.133778
Apple Music Hits,8 – 9 PM,2010s Hits Essentials,Viral sensations and A-list bops rule the airwaves.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/13/36/08/133608bc-e86a-a650-32f6-b74ac46d9d94/pr_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-20T19:41:22.133780
Apple Music Hits,9 – 11 PM,The Hits List,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-20T19:41:22.133781
Apple Music Hits,12 – 1 AM,'90s Hits Essentials,A mix of the decade’s biggest tracks and lost favorites.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/3d/64/fa/3d64faea-b022-d865-4b41-8b693fa79eb3/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-20T19:41:22.133783
Apple Music Hits,1 – 2 AM,Hip-Hop/R&B Throwback,Hip-hop and R&B hits from back when.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/b9/68/df/b968dfb6-ab76-e5a8-e0ca-785d59c2d005/pr_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-20T19:41:22.133784
Apple Music Hits,2 – 3 AM,Pure Throwback,An amped-up time capsule from the turn of the 2000s.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/dd/2f/37/dd2f373f-69ab-74a6-8f1c-8532a4561786/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-20T19:41:22.133785
Apple Music Hits,3 – 4 AM,Easy Hits,Low-key songs to help you unwind.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/07/4d/7e/074d7ea9-8d9d-40e4-c5cf-3a8126030cd8/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-20T19:41:22.133787
Apple Music Hits,4 – 5 AM,The Hits List,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-20T19:41:22.133788
Apple Music Hits,5 – 7 AM,Jayde Donovan,A fiery send-off to Leo season.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/c3/32/c4/c332c43f-a7ee-2aa5-e555-74e7dcfd1b2d/1b08f34c-01e5-4057-b0c2-cd9b65736b5c.png/632x632cc.webp,https://music.apple.com/us/curator/jayde-donovan/1496683632,2025-08-20T19:41:22.133790
Apple Music Hits,7 – 9 AM,The Hits List,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-20T19:41:22.133791
Apple Music Hits,9 – 10 AM,Pure Throwback,An amped-up time capsule from the turn of the 2000s.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/dd/2f/37/dd2f373f-69ab-74a6-8f1c-8532a4561786/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-20T19:41:22.133792
Apple Music Hits,10 – 11 AM,2010s Hits Essentials,Viral sensations and A-list bops rule the airwaves.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/13/36/08/133608bc-e86a-a650-32f6-b74ac46d9d94/pr_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-20T19:41:22.133794
Apple Music Hits,12 – 1 PM,'90s Hits Essentials,A mix of the decade’s biggest tracks and lost favorites.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/3d/64/fa/3d64faea-b022-d865-4b41-8b693fa79eb3/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-20T19:41:22.133795
Apple Music Hits,1 – 2 PM,Easy Hits,Low-key songs to help you unwind.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/07/4d/7e/074d7ea9-8d9d-40e4-c5cf-3a8126030cd8/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-20T19:41:22.133797
