station,time_slot,show_title,description,show_image_url,show_url,scraped_at
Apple Music 1,05 – 8 AM,6:05 – 8 AM,The Apple Music 1 ListThe world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/7b/a7/a1/7ba7a1bd-bae7-67f0-3487-e31d47ab799a/U0MtTVQtVEVSLVRoZV9MaXN0X0xpdmUtMjAyMC1OZXdMb2dvLnBuZw.png/632x632cc.webp,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-08-23T00:22:45.874302
Apple Music 1,8 – 10 AM,The Apple Music 1 List,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/7b/a7/a1/7ba7a1bd-bae7-67f0-3487-e31d47ab799a/U0MtTVQtVEVSLVRoZV9MaXN0X0xpdmUtMjAyMC1OZXdMb2dvLnBuZw.png/632x632cc.webp,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-08-23T00:22:45.874308
Apple Music 1,12 – 1 PM,The Apple Music 1 List,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/7b/a7/a1/7ba7a1bd-bae7-67f0-3487-e31d47ab799a/U0MtTVQtVEVSLVRoZV9MaXN0X0xpdmUtMjAyMC1OZXdMb2dvLnBuZw.png/632x632cc.webp,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-08-23T00:22:45.874310
Apple Music 1,1 – 3 PM,The Apple Music 1 List,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/7b/a7/a1/7ba7a1bd-bae7-67f0-3487-e31d47ab799a/U0MtTVQtVEVSLVRoZV9MaXN0X0xpdmUtMjAyMC1OZXdMb2dvLnBuZw.png/632x632cc.webp,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-08-23T00:22:45.874312
Apple Music 1,3 – 4 PM,The Nadeska Show,Hip-hop music and culture from the heart of New York City.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/5b/21/11/5b211161-e000-313e-1b04-c2525f2ffaba/f0793d3d-5921-4e07-b8f5-e839b1f9d313.png/632x632cc.webp,https://music.apple.com/us/curator/the-nadeska-show/1439620108,2025-08-23T00:22:45.874313
Apple Music 1,4 – 5 PM,Rocket Hour,Elton John plays his family’s summer soundtrack.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/dc/3f/54/dc3f54a7-e799-ab33-2d85-6ceacf4711b0/bb_source.png/632x632cc.webp,https://music.apple.com/us/curator/rocket-hour/993269779,2025-08-23T00:22:45.874315
Apple Music 1,5 – 7 PM,The Apple Music 1 List,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/7b/a7/a1/7ba7a1bd-bae7-67f0-3487-e31d47ab799a/U0MtTVQtVEVSLVRoZV9MaXN0X0xpdmUtMjAyMC1OZXdMb2dvLnBuZw.png/632x632cc.webp,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-08-23T00:22:45.874317
Apple Music 1,7 – 9 PM,Charlie Sloth Rap Show,Earl Young brings Fire in the Booth.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/ba/7a/c8/ba7ac897-9df1-db95-f3a1-f743493c0630/bb_source.png/632x632cc.webp,https://music.apple.com/us/curator/charlie-sloth-rap-show/1437832972,2025-08-23T00:22:45.874320
Apple Music 1,9 – 10 PM,The Apple Music 1 List,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/7b/a7/a1/7ba7a1bd-bae7-67f0-3487-e31d47ab799a/U0MtTVQtVEVSLVRoZV9MaXN0X0xpdmUtMjAyMC1OZXdMb2dvLnBuZw.png/632x632cc.webp,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-08-23T00:22:45.874322
Apple Music 1,12 – 1 AM,The Apple Music 1 List,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/7b/a7/a1/7ba7a1bd-bae7-67f0-3487-e31d47ab799a/U0MtTVQtVEVSLVRoZV9MaXN0X0xpdmUtMjAyMC1OZXdMb2dvLnBuZw.png/632x632cc.webp,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-08-23T00:22:45.874324
