station,time_slot,show_title,description,show_image_url,show_url,scraped_at
Apple Music 1,05 – 7 PM,6:05 – 7 PM,Mark RonsonMark Ronson hosts an hour of live radio on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/61/e5/06/61e506fb-0678-29ea-5de5-56d521b0424f/bb_source.png/632x632cc.webp,https://music.apple.com/us/curator/takeover/1774052321,2025-08-21T18:08:50.423069
Apple Music 1,7 – 9 PM,The Ebro Show,Wu-Tang’s Ghostface Killah chops it up with Ebro Darden in NYC.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/1c/a9/23/1ca923d0-7859-2403-629a-83ebe3af6cfe/f4897bc2-340c-4eca-adcf-127cc0b8d3b4.png/632x632cc.webp,https://music.apple.com/us/curator/the-ebro-show/990473683,2025-08-21T18:08:50.423074
Apple Music 1,9 – 10 PM,BENEE,Tune in as BENEE hosts an hour of live radio on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/44/84/98/44849894-e129-0e47-ac7f-ca8df4b41ad0/bb_source.png/632x632cc.webp,https://music.apple.com/us/curator/takeover/1774052321,2025-08-21T18:08:50.423076
Apple Music 1,12 – 1 AM,Takeover,Parris Goebel takes over Apple Music 1 with an exclusive DJ mix.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/1c/1f/a3/1c1fa34d-37e1-28d2-c3de-45f5f435d3a6/bb_source.png/632x632cc.webp,https://music.apple.com/us/curator/takeover/1774052321,2025-08-21T18:08:50.423078
Apple Music 1,1 – 2 AM,The Apple Music 1 List with Brooke Reese,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/7b/a7/a1/7ba7a1bd-bae7-67f0-3487-e31d47ab799a/U0MtTVQtVEVSLVRoZV9MaXN0X0xpdmUtMjAyMC1OZXdMb2dvLnBuZw.png/632x632cc.webp,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-08-21T18:08:50.423080
Apple Music 1,2 – 4 AM,The Apple Music 1 List,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/7b/a7/a1/7ba7a1bd-bae7-67f0-3487-e31d47ab799a/U0MtTVQtVEVSLVRoZV9MaXN0X0xpdmUtMjAyMC1OZXdMb2dvLnBuZw.png/632x632cc.webp,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-08-21T18:08:50.423082
Apple Music 1,4 – 6 AM,Today's Hits,All the songs you know and love from all your favorite artists.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/1c/24/d0/1c24d0de-1833-7fa8-c811-3d3e5df84eb6/947f2946-2f2f-4be0-bc4c-66183f190445.png/632x632cc.webp,https://music.apple.com/us/curator/todays-hits-on-apple-music-1/1653478003,2025-08-21T18:08:50.423083
Apple Music 1,6 – 8 AM,The Apple Music 1 List,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/7b/a7/a1/7ba7a1bd-bae7-67f0-3487-e31d47ab799a/U0MtTVQtVEVSLVRoZV9MaXN0X0xpdmUtMjAyMC1OZXdMb2dvLnBuZw.png/632x632cc.webp,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-08-21T18:08:50.423086
Apple Music 1,8 – 9 AM,Africa Now Radio with Nandi Madida,Ghana’s AD DJ in the mix.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/37/78/60/377860e9-1c1a-4ea4-fb12-68a5c3d2ccdb/bb_source.png/632x632cc.webp,https://music.apple.com/us/curator/africa-now-radio-with-nandi-madida/1494794631,2025-08-21T18:08:50.423088
Apple Music 1,9 – 10 AM,The Dotty Show,Playing 20 of the best songs in Black music.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/6c/d3/93/6cd393ba-a500-2d16-aa18-1c5fe437f60f/33f29bfe-220d-4afe-b817-fdb33729e92f.png/632x632cc.webp,https://music.apple.com/us/curator/the-dotty-show/1526877708,2025-08-21T18:08:50.423090
