station,time_slot_pacific,show_title,description,show_image_url,time_slot_utc,show_url,scraped_at
Apple Music 1,01:00 – 02:00,Africa Now Radio with Nandi Madida,"Nigeria’s Lojay on his debut album, XOXO.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/37/78/60/377860e9-1c1a-4ea4-fb12-68a5c3d2ccdb/bb_source.png/632x632cc.webp,08:00 – 09:00,https://music.apple.com/us/curator/africa-now-radio-with-nandi-madida/1494794631,2025-10-09T14:29:59.424653-07:00
Apple Music 1,02:00 – 03:00,The Dotty Show,Top 20 tracks in Black music right now.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/cc/fc/80/ccfc80c0-8c7a-9c07-d5bf-55759f06ffbf/bb_source.png/632x632cc.webp,09:00 – 10:00,https://music.apple.com/us/curator/the-dotty-show/1526877708,2025-10-09T14:29:59.424653-07:00
Apple Music 1,03:00 – 04:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,10:00 – 11:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-09T14:29:59.424653-07:00
Apple Music 1,04:00 – 06:00,The Matt Wilkinson Show,"Fresh finds from Pink Pantheress, dust, and Whitney.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/e1/13/a2/e113a276-92c9-ba74-ca0b-89de60ed2fcd/bb_source.png/632x632cc.webp,11:00 – 13:00,https://music.apple.com/us/curator/the-matt-wilkinson-show/1184566442,2025-10-09T14:29:59.424653-07:00
Apple Music 1,06:00 – 08:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,13:00 – 15:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-09T14:29:59.424653-07:00
Apple Music 1,08:00 – 09:00,R&B Now Radio with Nadeska Alexis,Discover the freshest R&B cuts from the Apple Music playlist.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/09/b4/f4/09b4f46c-e7e6-6983-5dc8-9691bd833207/bb_source.png/632x632cc.webp,15:00 – 16:00,https://music.apple.com/us/curator/r-b-now-radio/1494793925,2025-10-09T14:29:59.424653-07:00
Apple Music 1,09:00 – 10:00,New Music Daily Radio with Zane Lowe,"Interviews, commentary, and the latest, greatest must-hear songs.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/27/c6/3a/27c63acd-89a7-e09d-11a6-a6a70b50160e/bb_source.png/632x632cc.webp,16:00 – 17:00,https://music.apple.com/us/curator/new-music-daily-radio-with-zane-lowe/1458161472,2025-10-09T14:29:59.424653-07:00
Apple Music 1,10:00 – 11:00,Rap Life Radio with Ebro Darden,"If it happened this week in rap, it’s on Rap Life.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/60/9a/10/609a1068-fd7b-efa2-08dd-a675cbbe037c/bb_source.png/632x632cc.webp,17:00 – 18:00,https://music.apple.com/us/curator/rap-life-radio-with-ebro-darden/1472071440,2025-10-09T14:29:59.424653-07:00
Apple Music 1,11:00 – 12:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,18:00 – 19:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-09T14:29:59.424653-07:00
Apple Music 1,12:00 – 13:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,19:00 – 20:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-09T14:29:59.424653-07:00
Apple Music 1,13:00 – 15:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,20:00 – 22:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-09T14:29:59.424653-07:00
Apple Music 1,14:00 – 15:00,Grupo Frontera,The música mexicana grupo presents Radio Frontera.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/e6/85/69/e6856968-0b3e-d680-f8b4-6d91150a1ff8/bb_source.png/632x632cc.webp,21:00 – 22:00,https://music.apple.com/us/curator/takeover/1774052321,2025-10-09T14:29:59.424653-07:00
Apple Music 1,15:00 – 16:00,The Global Chart Show With Brooke Reese,The most popular songs on Apple Music.,https://is1-ssl.mzstatic.com/image/thumb/Features112/v4/68/61/da/6861daa3-4de4-c484-61a4-6aefc5fc0e78/7d4fde68-78db-40cc-9be0-3ca6bab907f1.png/632x632cc.webp,22:00 – 23:00,https://music.apple.com/us/curator/the-global-chart-show-with-brooke-reese/1011966026,2025-10-09T14:29:59.424653-07:00
Apple Music 1,16:00 – 17:00,The Travis Mills Show,The band on their project Wrong Side of Heaven. May contain explicit content.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/04/30/3b/04303be0-7ac8-3891-247d-005d16f353fb/bb_source.png/632x632cc.webp,23:00 – 00:00,https://music.apple.com/us/curator/the-travis-mills-show/1191586538,2025-10-09T14:29:59.424653-07:00
Apple Music 1,17:00 – 19:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,00:00 – 02:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-09T14:29:59.424653-07:00
Apple Music 1,19:00 – 21:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,02:00 – 04:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-09T14:29:59.424653-07:00
Apple Music 1,21:00 – 23:00,Today's Hits,All the songs you know and love from all your favorite artists.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/1c/24/d0/1c24d0de-1833-7fa8-c811-3d3e5df84eb6/947f2946-2f2f-4be0-bc4c-66183f190445.png/632x632cc.webp,04:00 – 06:00,https://music.apple.com/us/curator/todays-hits-on-apple-music-1/1653478003,2025-10-09T14:29:59.424653-07:00
Apple Music 1,23:00 – 01:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,06:00 – 08:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-09T14:29:59.424653-07:00
Apple Music Chill,00:00 – 02:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,07:00 – 09:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-09T14:29:59.424653-07:00
Apple Music Chill,02:00 – 03:00,Acoustic Chill,"Pop and indie with a lighter, unplugged touch.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/9f/e6/e0/9fe6e0c5-76d9-bac5-8393-90e5d52f65d3/bb_source.png/632x632cc.webp,09:00 – 10:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-09T14:29:59.424653-07:00
Apple Music Chill,03:00 – 05:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,10:00 – 12:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-09T14:29:59.424653-07:00
