station,time_slot_pacific,show_title,description,show_image_url,time_slot_utc,show_url,scraped_at
Apple Music 1,01:00 – 03:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,08:00 – 10:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-24T15:32:36.573230-07:00
Apple Music 1,03:00 – 05:00,Today's Hits,All the songs you know and love from all your favorite artists.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/1c/24/d0/1c24d0de-1833-7fa8-c811-3d3e5df84eb6/947f2946-2f2f-4be0-bc4c-66183f190445.png/632x632cc.webp,10:00 – 12:00,https://music.apple.com/us/curator/todays-hits-on-apple-music-1/1653478003,2025-10-24T15:32:36.573230-07:00
Apple Music 1,05:00 – 07:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,12:00 – 14:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-24T15:32:36.573230-07:00
Apple Music 1,07:00 – 09:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,14:00 – 16:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-24T15:32:36.573230-07:00
Apple Music 1,09:00 – 10:00,Rocket Hour,Elton celebrates his musical hero Little Richard.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/d5/ef/77/d5ef7743-2d5d-0a30-34be-25c12e46f8bf/bb_source.png/632x632cc.webp,16:00 – 17:00,https://music.apple.com/us/curator/rocket-hour/993269779,2025-10-24T15:32:36.573230-07:00
Apple Music 1,10:00 – 11:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,17:00 – 18:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-24T15:32:36.573230-07:00
Apple Music 1,11:00 – 13:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,18:00 – 20:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-24T15:32:36.573230-07:00
Apple Music 1,13:00 – 15:00,Today's Hits,"The biggest songs in pop, hip-hop, R&B, and more.",https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/1c/24/d0/1c24d0de-1833-7fa8-c811-3d3e5df84eb6/947f2946-2f2f-4be0-bc4c-66183f190445.png/632x632cc.webp,20:00 – 22:00,https://music.apple.com/us/curator/todays-hits-on-apple-music-1/1653478003,2025-10-24T15:32:36.573230-07:00
Apple Music 1,14:30 – 16:00,danceXL Radio,The biggest new tunes roaring through clubs around the world.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/d3/4c/fe/d34cfe6d-87d3-fcf1-eb52-2533dad65547/1cdfaf08-2a72-4067-b549-4ded3f13406f.png/632x632cc.webp,21:30 – 23:00,https://music.apple.com/us/curator/dancexl-radio/1472071066,2025-10-24T15:32:36.573230-07:00
Apple Music 1,15:00 – 16:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,22:00 – 23:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-24T15:32:36.573230-07:00
