station,time_slot_pacific,show_title,description,show_image_url,time_slot_utc,show_url,scraped_at
Apple Music 1,00:00 – 01:00,In My Room,"Take some me-time with these moody, downtempo pop tunes.",https://is1-ssl.mzstatic.com/image/thumb/Features112/v4/e5/5a/13/e55a1344-43bd-9708-1b7b-c43418ad1443/71f7874d-94e2-443d-a29d-1d839a68e403.png/632x632cc.webp,07:00 – 08:00,https://music.apple.com/us/curator/in-my-room-on-apple-music-1/1550670817,2025-10-18T14:29:08.595028-07:00
Apple Music 1,01:00 – 03:00,Chill Africa,Mellow music from across the continent and the diaspora.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/80/95/55/809555dd-654f-fe21-41ab-1ea7487bbe96/bb_source.png/632x632cc.webp,08:00 – 10:00,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-10-18T14:29:08.595028-07:00
Apple Music 1,03:00 – 05:00,Today’s Chill,Songs that redefine the sound of chill on a daily basis.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/f0/f5/6e/f0f56e6e-58e2-347e-3565-0c8987571f73/08f697f2-a52a-4f5d-b6d4-b286e7b45f5c.png/632x632cc.webp,10:00 – 12:00,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-10-18T14:29:08.595028-07:00
Apple Music 1,05:00 – 07:00,indie + chill,Gentle indie pop and rock melodies that make moments better.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/39/bf/cf/39bfcf8e-7a4e-04ec-a694-da75e866f543/pr_source.png/632x632cc.webp,12:00 – 14:00,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-10-18T14:29:08.595028-07:00
Apple Music 1,07:00 – 09:00,Vibes,The most exciting sounds that focus on mood and texture.,https://is1-ssl.mzstatic.com/image/thumb/Features112/v4/10/1e/1f/101e1fa1-55a3-bcb9-3616-d70a409abe67/pr_source.png/632x632cc.webp,14:00 – 16:00,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-10-18T14:29:08.595028-07:00
Apple Music 1,09:00 – 11:00,Soulection,A D’Angelo Tribute by Joe Kay & Sahar Habibi.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/eb/06/e0/eb06e067-18f3-9036-1522-b34460c45a19/bb_source.png/632x632cc.webp,16:00 – 18:00,https://music.apple.com/us/curator/soulection/993271379,2025-10-18T14:29:08.595028-07:00
Apple Music 1,11:00 – 13:00,Chill Africa,Mellow music from across the continent and the diaspora.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/80/95/55/809555dd-654f-fe21-41ab-1ea7487bbe96/bb_source.png/632x632cc.webp,18:00 – 20:00,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-10-18T14:29:08.595028-07:00
Apple Music 1,13:00 – 15:00,Today's Hits,All the songs you know and love from all your favorite artists.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/1c/24/d0/1c24d0de-1833-7fa8-c811-3d3e5df84eb6/947f2946-2f2f-4be0-bc4c-66183f190445.png/632x632cc.webp,20:00 – 22:00,https://music.apple.com/us/curator/todays-hits-on-apple-music-1/1653478003,2025-10-18T14:29:08.595028-07:00
Apple Music 1,13:00 – 15:00,Pop Chill,"Pop’s cooler, more laidback side, mixed with a little R&B.",https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/f3/e7/2d/f3e72dc1-cde4-71c7-3a5a-109e221562f1/7958d8c9-a8df-42c8-a7d5-0d1fcc44912d.png/632x632cc.webp,20:00 – 22:00,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-10-18T14:29:08.595028-07:00
Apple Music 1,15:00 – 16:00,New Music Daily Radio with Zane Lowe,"Interviews, commentary, and the latest, greatest must-hear songs.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/27/c6/3a/27c63acd-89a7-e09d-11a6-a6a70b50160e/bb_source.png/632x632cc.webp,22:00 – 23:00,https://music.apple.com/us/curator/new-music-daily-radio-with-zane-lowe/1458161472,2025-10-18T14:29:08.595028-07:00
