station,time_slot_pacific,show_title,description,show_image_url,time_slot_utc,show_url,scraped_at
Apple Music 1,01:00 – 03:00,The Rebecca Judd Show,Two hours of throwback classics.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/ea/90/b8/ea90b8ff-4173-a0d3-2be3-9d45d20f92da/0e074dce-66ee-44e3-8f27-22b88467d34d.png/632x632cc.webp,08:00 – 10:00,https://music.apple.com/us/curator/the-rebecca-judd-show/1481636844,2025-10-22T09:36:42.228583-07:00
Apple Music 1,03:00 – 04:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,10:00 – 11:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-22T09:36:42.228583-07:00
Apple Music 1,04:00 – 06:00,The Matt Wilkinson Show,Playing five new Breaking tracks you need to know about.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/6d/aa/86/6daa867b-1a40-0b36-f8b7-4d58cab2f1e8/6f83b0b3-55aa-4e4d-b9db-dd2a7c260077.png/632x632cc.webp,11:00 – 13:00,https://music.apple.com/us/curator/the-matt-wilkinson-show/1184566442,2025-10-22T09:36:42.228583-07:00
Apple Music 1,06:00 – 07:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,13:00 – 14:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-22T09:36:42.228583-07:00
Apple Music 1,07:00 – 09:00,The Dotty Show,Dotty's plays her favorite artists hailing from the UK.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/6c/d3/93/6cd393ba-a500-2d16-aa18-1c5fe437f60f/33f29bfe-220d-4afe-b817-fdb33729e92f.png/632x632cc.webp,14:00 – 16:00,https://music.apple.com/us/curator/the-dotty-show/1526877708,2025-10-22T09:36:42.228583-07:00
Apple Music 1,09:00 – 10:00,The Zane Lowe Show,An all-access pass into the world's best new music.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/78/36/f0/7836f05c-66c9-a4a6-403c-c399366e10ae/bb_source.png/632x632cc.webp,16:00 – 17:00,https://music.apple.com/us/curator/the-zane-lowe-show/990050553,2025-10-22T09:36:42.228583-07:00
Apple Music 1,09:00 – 10:00,The Zane Lowe Show,An all-access pass into the world's best new music.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/bc/99/bf/bc99bf27-90f7-1e2e-d8c1-b89224dad041/057a0e39-030b-4301-b1b8-930e4372665b.png/632x632cc.webp,16:00 – 17:00,https://music.apple.com/us/curator/the-zane-lowe-show/990050553,2025-10-22T09:36:42.228583-07:00
Apple Music 1,10:00 – 11:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,17:00 – 18:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-22T09:36:42.228583-07:00
Apple Music 1,11:00 – 12:00,Level Up Radio,Normani on collaborating with Ciara and her influence.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/e4/d9/cf/e4d9cf08-1db1-b567-628f-3da25d7153b2/bb_source.png/632x632cc.webp,18:00 – 19:00,https://music.apple.com/us/curator/level-up-radio/1496849489,2025-10-22T09:36:42.228583-07:00
Apple Music 1,12:00 – 14:00,The Ebro Show,Bringing the music and sounds of New York City to the world.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/f7/ca/a9/f7caa931-c868-73d5-2ec8-5ce1605da28b/bb_source.png/632x632cc.webp,19:00 – 21:00,https://music.apple.com/us/curator/the-ebro-show/990473683,2025-10-22T09:36:42.228583-07:00
