station,time_slot_pacific,show_title,description,show_image_url,time_slot_utc,show_url,scraped_at
Apple Music 1,00:00 – 01:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/6f/b3/73/6fb3738b-5f33-9ef5-5f9a-5186fcc64c22/bb_source.png/632x632cc.webp,07:00 – 08:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-11-01T23:37:08.602096-07:00
Apple Music 1,01:00 – 03:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,08:00 – 10:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-11-01T23:37:08.602096-07:00
Apple Music 1,03:00 – 04:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,10:00 – 11:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-11-01T23:37:08.602096-07:00
Apple Music 1,04:00 – 06:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/6f/b3/73/6fb3738b-5f33-9ef5-5f9a-5186fcc64c22/bb_source.png/632x632cc.webp,11:00 – 13:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-11-01T23:37:08.602096-07:00
Apple Music 1,06:00 – 08:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/6f/b3/73/6fb3738b-5f33-9ef5-5f9a-5186fcc64c22/bb_source.png/632x632cc.webp,13:00 – 15:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-11-01T23:37:08.602096-07:00
Apple Music 1,08:00 – 10:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/6f/b3/73/6fb3738b-5f33-9ef5-5f9a-5186fcc64c22/bb_source.png/632x632cc.webp,15:00 – 17:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-11-01T23:37:08.602096-07:00
Apple Music 1,10:00 – 12:00,Soulection,A tribute to The Soulquarians.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/f9/da/a7/f9daa76b-7def-a740-0732-c68472be0b07/73d2d6c0-e276-4ed7-a802-b1db5674f030.png/632x632cc.webp,17:00 – 19:00,https://music.apple.com/us/curator/soulection/993271379,2025-11-01T23:37:08.602096-07:00
Apple Music 1,12:00 – 14:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/6f/b3/73/6fb3738b-5f33-9ef5-5f9a-5186fcc64c22/bb_source.png/632x632cc.webp,19:00 – 21:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-11-01T23:37:08.602096-07:00
Apple Music 1,14:00 – 16:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/6f/b3/73/6fb3738b-5f33-9ef5-5f9a-5186fcc64c22/bb_source.png/632x632cc.webp,21:00 – 23:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-11-01T23:37:08.602096-07:00
Apple Music 1,16:00 – 18:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/6f/b3/73/6fb3738b-5f33-9ef5-5f9a-5186fcc64c22/bb_source.png/632x632cc.webp,23:00 – 01:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-11-01T23:37:08.602096-07:00
Apple Music 1,18:00 – 20:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/6f/b3/73/6fb3738b-5f33-9ef5-5f9a-5186fcc64c22/bb_source.png/632x632cc.webp,01:00 – 03:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-11-01T23:37:08.602096-07:00
Apple Music 1,20:00 – 21:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/6f/b3/73/6fb3738b-5f33-9ef5-5f9a-5186fcc64c22/bb_source.png/632x632cc.webp,03:00 – 04:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-11-01T23:37:08.602096-07:00
