station,time_slot_pacific,show_title,description,show_image_url,time_slot_utc,show_url,scraped_at
Apple Music 1,01:00 – 03:00,The Rebecca Judd Show,"Big hits, throwbacks, and the best new music.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/d3/1c/e3/d31ce3f3-0203-3195-d92e-8a845bcf896a/bb_source.png/632x632cc.webp,08:00 – 10:00,https://music.apple.com/us/curator/the-rebecca-judd-show/1481636844,2025-10-20T22:32:36.073934-07:00
Apple Music 1,03:00 – 04:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,10:00 – 11:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-20T22:32:36.073934-07:00
Apple Music 1,04:00 – 06:00,The Matt Wilkinson Show,The daily show dedicated to all things alternative.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/3f/04/c9/3f04c9a7-43e8-5713-7ec5-c80905879950/bb_source.png/632x632cc.webp,11:00 – 13:00,https://music.apple.com/us/curator/the-matt-wilkinson-show/1184566442,2025-10-20T22:32:36.073934-07:00
Apple Music 1,06:00 – 07:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,13:00 – 14:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-20T22:32:36.073934-07:00
Apple Music 1,07:00 – 09:00,The Dotty Show,Wrap your ears around Dotty’s favorite new album.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/c9/95/a1/c995a1ed-1606-74f3-5afa-cb6e809ecae8/bb_source.png/632x632cc.webp,14:00 – 16:00,https://music.apple.com/us/curator/the-dotty-show/1526877708,2025-10-20T22:32:36.073934-07:00
Apple Music 1,09:00 – 10:00,The Zane Lowe Show,An all-access pass into the world’s best new music.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/bc/99/bf/bc99bf27-90f7-1e2e-d8c1-b89224dad041/057a0e39-030b-4301-b1b8-930e4372665b.png/632x632cc.webp,16:00 – 17:00,https://music.apple.com/us/curator/the-zane-lowe-show/990050553,2025-10-20T22:32:36.073934-07:00
Apple Music 1,10:00 – 11:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,17:00 – 18:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-20T22:32:36.073934-07:00
Apple Music 1,11:00 – 12:00,Issa Rae and Josh Levi,Issa Rae and Josh Levi toast to his album HYDRAULIC.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/e3/5f/e6/e35fe654-caaa-3444-e7be-20f162875361/bb_source.png/632x632cc.webp,18:00 – 19:00,https://music.apple.com/us/curator/radio-takeover/1774052321,2025-10-20T22:32:36.073934-07:00
Apple Music 1,12:00 – 14:00,The Ebro Show,Bringing the music and sounds of New York City to the world.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/5b/2f/9f/5b2f9fd6-9722-9b9f-d704-3f3b3ea88606/bb_source.png/632x632cc.webp,19:00 – 21:00,https://music.apple.com/us/curator/the-ebro-show/990473683,2025-10-20T22:32:36.073934-07:00
Apple Music 1,14:00 – 15:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,21:00 – 22:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-20T22:32:36.073934-07:00
