station,time_slot,show_title,description,image_url,show_url,scraped_at
Apple Music 1,2 – 4 AM,LIVE · 2 – 4 AM,LIVE · 2 – 4 AMThe Apple Music 1 ListThe world’s best new music is on Apple Music 1.,,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-08-19T19:35:57.039319
Apple Music 1,4 – 6 AM,Today's Hits,4 – 6 AMToday's HitsAll the songs you know and love from all your favorite artists.,,https://music.apple.com/us/curator/todays-hits-on-apple-music-1/1653478003,2025-08-19T19:35:57.039330
Apple Music 1,6 – 8 AM,The Apple Music 1 List,6 – 8 AMThe Apple Music 1 ListThe world’s best new music is on Apple Music 1.,,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-08-19T19:35:57.039333
Apple Music 1,8 – 10 AM,The Rebecca Judd Show,8 – 10 AMThe Rebecca Judd ShowRebecca chats with Ascending Artist Absolutely about her musical routes and sister RAYE.,,https://music.apple.com/us/curator/the-rebecca-judd-show/1481636844,2025-08-19T19:35:57.039335
Apple Music 1,10 – 11 AM,The Apple Music 1 List,10 – 11 AMThe Apple Music 1 ListThe world’s best new music is on Apple Music 1.,,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-08-19T19:35:57.039337
Apple Music 1,1 – 2 PM,The Apple Music 1 List,1 – 2 PMThe Apple Music 1 ListThe world’s best new music is on Apple Music 1.,,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-08-19T19:35:57.039339
Apple Music 1,2 – 4 PM,The Dotty Show,2 – 4 PMThe Dotty ShowPlaying the best in Black music from around the world.,,https://music.apple.com/us/curator/the-dotty-show/1526877708,2025-08-19T19:35:57.039341
Apple Music 1,4 – 6 PM,The Zane Lowe Show,4 – 6 PMThe Zane Lowe ShowAn all-access pass into the world’s best new music.,,https://music.apple.com/us/curator/the-zane-lowe-show/990050553,2025-08-19T19:35:57.039343
Apple Music 1,6 – 7 PM,Lainey Wilson,6 – 7 PMLainey WilsonYour favorite artists host their own shows on Apple Music Radio.,,https://music.apple.com/us/curator/takeover/1774052321,2025-08-19T19:35:57.039345
Apple Music 1,7 – 9 PM,The Ebro Show,7 – 9 PMThe Ebro ShowBringing the music and sounds of New York City to the world.,,https://music.apple.com/us/curator/the-ebro-show/990473683,2025-08-19T19:35:57.039347
Apple Music 1,9 – 10 PM,Ruel,9 – 10 PMRuelYour favorite artists host their own shows on Apple Music Radio.,,https://music.apple.com/us/curator/takeover/1774052321,2025-08-19T19:35:57.039348
Apple Music 1,12 – 1 AM,Takeover,12 – 1 AMTakeoverYour favorite artists host their own shows on Apple Music Radio.,,https://music.apple.com/us/curator/takeover/1774052321,2025-08-19T19:35:57.039350
Apple Music 1,1 – 2 AM,The Apple Music 1 List with Brooke Reese,1 – 2 AMThe Apple Music 1 List with Brooke ReeseThe world’s best new music is on Apple Music 1.,,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-08-19T19:35:57.039352
Apple Music 1,2 – 4 AM,The Apple Music 1 List,2 – 4 AMThe Apple Music 1 ListThe world’s best new music is on Apple Music 1.,,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-08-19T19:35:57.039354
Apple Music Hits,2 – 3 AM,LIVE · 2 – 3 AM,LIVE · 2 – 3 AMPure ThrowbackAn amped-up time capsule from the turn of the 2000s.,,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-19T19:35:57.039356
Apple Music Hits,3 – 4 AM,Easy Hits,3 – 4 AMEasy HitsLow-key songs to help you unwind.,,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-19T19:35:57.039358
Apple Music Hits,4 – 5 AM,The Hits List,4 – 5 AMThe Hits ListSongs you know and love.,,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-19T19:35:57.039359
Apple Music Hits,5 – 7 AM,Jayde Donovan,5 – 7 AMJayde DonovanSoaking up the radiant vibes before the sun sets on summer.,,https://music.apple.com/us/curator/jayde-donovan/1496683632,2025-08-19T19:35:57.039361
Apple Music Hits,7 – 9 AM,The Hits List,7 – 9 AMThe Hits ListSongs you know and love.,,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-19T19:35:57.039363
Apple Music Hits,9 – 10 AM,Pure Throwback,9 – 10 AMPure ThrowbackAn amped-up time capsule from the turn of the 2000s.,,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-19T19:35:57.039364
Apple Music Hits,10 – 11 AM,2010s Hits Essentials,10 – 11 AM2010s Hits EssentialsViral sensations and A-list bops rule the airwaves.,,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-19T19:35:57.039366
Apple Music Hits,12 – 1 PM,'90s Hits Essentials,12 – 1 PM'90s Hits EssentialsA mix of the decade’s biggest tracks and lost favorites.,,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-19T19:35:57.039368
Apple Music Hits,1 – 2 PM,Easy Hits,1 – 2 PMEasy HitsLow-key songs to help you unwind.,,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-19T19:35:57.039370
Apple Music Hits,2 – 3 PM,The Hits List,2 – 3 PMThe Hits ListSongs you know and love.,,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-19T19:35:57.039371
Apple Music Hits,3 – 5 PM,Jayde Donovan,3 – 5 PMJayde DonovanGood vibes and the best pop from the ’90s and 2000s.,,https://music.apple.com/us/curator/jayde-donovan/1496683632,2025-08-19T19:35:57.039373
Apple Music Hits,5 – 6 PM,The Hits List,5 – 6 PMThe Hits ListSongs you know and love.,,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-19T19:35:57.039375
Apple Music Hits,6 – 8 PM,The Estelle Show,6 – 8 PMThe Estelle ShowFrom the singer’s library to your ears.,,https://music.apple.com/us/curator/the-estelle-show/1496683147,2025-08-19T19:35:57.039376
Apple Music Hits,8 – 9 PM,2010s Hits Essentials,8 – 9 PM2010s Hits EssentialsViral sensations and A-list bops rule the airwaves.,,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-19T19:35:57.039378
Apple Music Hits,9 – 11 PM,The Hits List,9 – 11 PMThe Hits ListSongs you know and love.,,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-19T19:35:57.039380
Apple Music Hits,12 – 1 AM,'90s Hits Essentials,12 – 1 AM'90s Hits EssentialsA mix of the decade’s biggest tracks and lost favorites.,,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-19T19:35:57.039382
Apple Music Hits,1 – 2 AM,Hip-Hop/R&B Throwback,1 – 2 AMHip-Hop/R&B ThrowbackHip-hop and R&B hits from back when.,,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-19T19:35:57.039383
Apple Music Hits,2 – 3 AM,Pure Throwback,2 – 3 AMPure ThrowbackAn amped-up time capsule from the turn of the 2000s.,,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-19T19:35:57.039385
Apple Music Country,1 – 3 AM,LIVE · 1 – 3 AM,LIVE · 1 – 3 AMThe Country ListWhere it sounds like home.,,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-19T19:35:57.039387
Apple Music Country,3 – 4 AM,The ’90s Country Show with Riley Green,3 – 4 AMThe ’90s Country Show with Riley GreenRiley shares tales of small-town mischief from his teens.,,https://music.apple.com/us/curator/the-90s-country-show-with-riley-green/1774052213,2025-08-19T19:35:57.039388
Apple Music Country,4 – 5 AM,The Country List,4 – 5 AMThe Country ListWhere it sounds like home.,,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-19T19:35:57.039390
Apple Music Country,5 – 7 AM,Back Porch Country,5 – 7 AMBack Porch CountryRootsy tunes for kicking back and watching the world go by.,,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-19T19:35:57.039392
Apple Music Country,7 – 9 AM,The Country List,7 – 9 AMThe Country ListWhere it sounds like home.,,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-19T19:35:57.039393
Apple Music Country,9 – 10 AM,'90s Country Essentials,9 – 10 AM'90s Country EssentialsRevisit the decade when country music exploded.,,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-19T19:35:57.039395
Apple Music Country,10 – 11 AM,2000s Country Essentials,10 – 11 AM2000s Country EssentialsA decade of big tunes that chronicle life’s little moments.,,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-19T19:35:57.039397
Apple Music Country,1 – 2 PM,Country Rewind,1 – 2 PMCountry RewindTimeless country hits you can revisit again and again.,,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-19T19:35:57.039399
