station,time_slot_pacific,show_title,description,show_image_url,time_slot_utc,show_url,scraped_at
Apple Music 1,12 – 1AM,In My Room,"Take some me-time with these moody, downtempo pop tunes.",https://is1-ssl.mzstatic.com/image/thumb/Features112/v4/e5/5a/13/e55a1344-43bd-9708-1b7b-c43418ad1443/71f7874d-94e2-443d-a29d-1d839a68e403.png/632x632cc.webp,7 – 8 AM,https://music.apple.com/us/curator/in-my-room-on-apple-music-1/1550670817,2025-09-06T01:38:01.303094-07:00
Apple Music 1,1 – 3AM,The Apple Music 1 List,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/7b/a7/a1/7ba7a1bd-bae7-67f0-3487-e31d47ab799a/U0MtTVQtVEVSLVRoZV9MaXN0X0xpdmUtMjAyMC1OZXdMb2dvLnBuZw.png/632x632cc.webp,8 – 10 AM,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-09-06T01:38:01.303094-07:00
Apple Music 1,1 – 3AM,Chill Africa,Mellow music from across the continent and the diaspora.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/80/95/55/809555dd-654f-fe21-41ab-1ea7487bbe96/bb_source.png/632x632cc.webp,8 – 10 AM,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-09-06T01:38:01.303094-07:00
Apple Music 1,3 – 5AM,Today's Hits,"The biggest songs in pop, hip-hop, R&B, and more.",https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/1c/24/d0/1c24d0de-1833-7fa8-c811-3d3e5df84eb6/947f2946-2f2f-4be0-bc4c-66183f190445.png/632x632cc.webp,10AM – 12PM,https://music.apple.com/us/curator/todays-hits-on-apple-music-1/1653478003,2025-09-06T01:38:01.303094-07:00
Apple Music 1,5 – 7AM,Charlie Sloth Rap Show,Nonchhalant brings fire to the Booth.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/9f/cc/f6/9fccf600-9947-6ea2-ada4-bbdf32fbcd5a/bb_source.png/632x632cc.webp,12 – 2 PM,https://music.apple.com/us/curator/charlie-sloth-rap-show/1437832972,2025-09-06T01:38:01.303094-07:00
Apple Music 1,7 – 8AM,The Apple Music 1 List,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/7b/a7/a1/7ba7a1bd-bae7-67f0-3487-e31d47ab799a/U0MtTVQtVEVSLVRoZV9MaXN0X0xpdmUtMjAyMC1OZXdMb2dvLnBuZw.png/632x632cc.webp,2 – 3 PM,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-09-06T01:38:01.303094-07:00
Apple Music 1,8 – 9AM,The Nadeska Show,Nadeska plays new music added to her playlist.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/5b/21/11/5b211161-e000-313e-1b04-c2525f2ffaba/f0793d3d-5921-4e07-b8f5-e839b1f9d313.png/632x632cc.webp,3 – 4 PM,https://music.apple.com/us/curator/the-nadeska-show/1439620108,2025-09-06T01:38:01.303094-07:00
Apple Music 1,9 – 10AM,Rocket Hour,Oliver Sim joins Elton on the Rocket Hour.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/cc/18/57/cc18570d-652e-4e43-7c9e-a3c3d88888ce/bb_source.png/632x632cc.webp,4 – 5 PM,https://music.apple.com/us/curator/rocket-hour/993269779,2025-09-06T01:38:01.303094-07:00
Apple Music 1,10AM – 12PM,The Apple Music 1 List,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/7b/a7/a1/7ba7a1bd-bae7-67f0-3487-e31d47ab799a/U0MtTVQtVEVSLVRoZV9MaXN0X0xpdmUtMjAyMC1OZXdMb2dvLnBuZw.png/632x632cc.webp,5 – 7 PM,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-09-06T01:38:01.303094-07:00
Apple Music 1,10PM – 12AM,The Apple Music 1 List,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/7b/a7/a1/7ba7a1bd-bae7-67f0-3487-e31d47ab799a/U0MtTVQtVEVSLVRoZV9MaXN0X0xpdmUtMjAyMC1OZXdMb2dvLnBuZw.png/632x632cc.webp,5 – 7 AM,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-09-06T01:38:01.303094-07:00
Apple Music 1,12 – 1PM,The Apple Music 1 List,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/7b/a7/a1/7ba7a1bd-bae7-67f0-3487-e31d47ab799a/U0MtTVQtVEVSLVRoZV9MaXN0X0xpdmUtMjAyMC1OZXdMb2dvLnBuZw.png/632x632cc.webp,7 – 8 PM,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-09-06T01:38:01.303094-07:00
Apple Music 1,1 – 3PM,Today's Hits,All the songs you know and love from all your favorite artists.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/1c/24/d0/1c24d0de-1833-7fa8-c811-3d3e5df84eb6/947f2946-2f2f-4be0-bc4c-66183f190445.png/632x632cc.webp,8 – 10 PM,https://music.apple.com/us/curator/todays-hits-on-apple-music-1/1653478003,2025-09-06T01:38:01.303094-07:00
Apple Music 1,3 – 4PM,New Music Daily Radio with Zane Lowe,Don Toliver on his song “Tiramisu.”,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/27/c6/3a/27c63acd-89a7-e09d-11a6-a6a70b50160e/bb_source.png/632x632cc.webp,10 – 11 PM,https://music.apple.com/us/curator/new-music-daily-radio-with-zane-lowe/1458161472,2025-09-06T01:38:01.303094-07:00
Apple Music 1,4 – 5PM,Rap Life Radio with Ebro Darden,JID talks about his new album God Does Like Ugly.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/60/9a/10/609a1068-fd7b-efa2-08dd-a675cbbe037c/bb_source.png/632x632cc.webp,11PM – 12AM,https://music.apple.com/us/curator/rap-life-radio-with-ebro-darden/1472071440,2025-09-06T01:38:01.303094-07:00
Apple Music 1,5 – 6PM,The Apple Music 1 List,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/7b/a7/a1/7ba7a1bd-bae7-67f0-3487-e31d47ab799a/U0MtTVQtVEVSLVRoZV9MaXN0X0xpdmUtMjAyMC1OZXdMb2dvLnBuZw.png/632x632cc.webp,12 – 1 AM,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-09-06T01:38:01.303094-07:00
Apple Music 1,6 – 8PM,The Apple Music 1 List,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/7b/a7/a1/7ba7a1bd-bae7-67f0-3487-e31d47ab799a/U0MtTVQtVEVSLVRoZV9MaXN0X0xpdmUtMjAyMC1OZXdMb2dvLnBuZw.png/632x632cc.webp,1 – 3 AM,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-09-06T01:38:01.303094-07:00
Apple Music 1,8 – 10PM,Lightning in a Bottle 2025: Four Tet,May contain explicit content.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/eb/df/be/ebdfbe8d-aca7-13be-c51b-089facebe860/bb_source.png/632x632cc.webp,3 – 5 AM,https://music.apple.com/us/curator/dj-mixes-on-apple-music-1/1550669739,2025-09-06T01:38:01.303094-07:00
Apple Music Chill,12 – 2AM,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,7 – 9 AM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-06T01:38:01.303094-07:00
Apple Music Chill,12 – 2AM,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,7 – 9 AM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-06T01:38:01.303094-07:00
Apple Music Chill,2 – 3AM,Acoustic Chill,"Pop and indie with a lighter, unplugged touch.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/9f/e6/e0/9fe6e0c5-76d9-bac5-8393-90e5d52f65d3/bb_source.png/632x632cc.webp,9 – 10 AM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-06T01:38:01.303094-07:00
Apple Music Chill,3 – 5AM,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,10AM – 12PM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-06T01:38:01.303094-07:00
Apple Music Chill,5 – 6AM,Lo-Fi Chill,"Hazy, easy sounds for lean-back listening.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/5e/f2/4d/5ef24d37-9174-683a-5c64-134ced909189/bb_source.png/632x632cc.webp,12 – 1 PM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-06T01:38:01.303094-07:00
Apple Music Chill,6 – 8AM,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,1 – 3 PM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-06T01:38:01.303094-07:00
Apple Music Chill,8 – 9AM,Pure Focus,"A mix of immersive, mostly electronic sounds.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/dd/c2/80/ddc280ac-8bcc-1961-b648-5b1274c5a68e/bb_source.png/632x632cc.webp,3 – 4 PM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-06T01:38:01.303094-07:00
Apple Music Chill,9 – 10AM,Chill Gems,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,4 – 5 PM,https://music.apple.com#,2025-09-06T01:38:01.303094-07:00
Apple Music Chill,10 – 11AM,Evergreen,,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,5 – 6 PM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-06T01:38:01.303094-07:00
Apple Music Chill,11AM – 12PM,Chill Africa,Mellow music from across the continent and diaspora.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/e5/71/b1/e571b1c7-baa0-adbd-e475-250b3e0c6b85/bb_source.png/632x632cc.webp,6 – 7 PM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-06T01:38:01.303094-07:00
Apple Music Chill,11PM – 12AM,Chill Gems,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,6 – 7 AM,https://music.apple.com#,2025-09-06T01:38:01.303094-07:00
Apple Music Chill,12 – 2PM,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,7 – 9 PM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-06T01:38:01.303094-07:00
Apple Music Chill,2 – 3PM,Chill Gems,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,9 – 10 PM,https://music.apple.com#,2025-09-06T01:38:01.303094-07:00
Apple Music Chill,3 – 5PM,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,10PM – 12AM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-06T01:38:01.303094-07:00
Apple Music Chill,5 – 6PM,Lo-Fi Chill,"Hazy, easy sounds for lean-back listening.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/5e/f2/4d/5ef24d37-9174-683a-5c64-134ced909189/bb_source.png/632x632cc.webp,12 – 1 AM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-06T01:38:01.303094-07:00
