station,time_slot_pacific,show_title,description,show_image_url,time_slot_utc,show_url,scraped_at
Apple Music 1,12 – 1AM,The Apple Music 1 List,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/7b/a7/a1/7ba7a1bd-bae7-67f0-3487-e31d47ab799a/U0MtTVQtVEVSLVRoZV9MaXN0X0xpdmUtMjAyMC1OZXdMb2dvLnBuZw.png/632x632cc.webp,7 – 8 AM,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-09-07T13:36:27.460175-07:00
Apple Music 1,1 – 3AM,The Rebecca Judd Show,"New Justin Bieber, plus music from Olivia Dean.",https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/ea/90/b8/ea90b8ff-4173-a0d3-2be3-9d45d20f92da/0e074dce-66ee-44e3-8f27-22b88467d34d.png/632x632cc.webp,8 – 10 AM,https://music.apple.com/us/curator/the-rebecca-judd-show/1481636844,2025-09-07T13:36:27.460175-07:00
Apple Music 1,3 – 4AM,The Apple Music 1 List,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/7b/a7/a1/7ba7a1bd-bae7-67f0-3487-e31d47ab799a/U0MtTVQtVEVSLVRoZV9MaXN0X0xpdmUtMjAyMC1OZXdMb2dvLnBuZw.png/632x632cc.webp,10 – 11 AM,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-09-07T13:36:27.460175-07:00
Apple Music 1,4 – 6AM,The Matt Wilkinson Show,Celebrating MJ Lenderman and Manning Fireworks.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/6d/aa/86/6daa867b-1a40-0b36-f8b7-4d58cab2f1e8/6f83b0b3-55aa-4e4d-b9db-dd2a7c260077.png/632x632cc.webp,11AM – 1PM,https://music.apple.com/us/curator/the-matt-wilkinson-show/1184566442,2025-09-07T13:36:27.460175-07:00
Apple Music 1,6 – 7AM,The Apple Music 1 List,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/7b/a7/a1/7ba7a1bd-bae7-67f0-3487-e31d47ab799a/U0MtTVQtVEVSLVRoZV9MaXN0X0xpdmUtMjAyMC1OZXdMb2dvLnBuZw.png/632x632cc.webp,1 – 2 PM,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-09-07T13:36:27.460175-07:00
Apple Music 1,7 – 9AM,The Dotty Show,Bringing Black music culture to life.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/6c/d3/93/6cd393ba-a500-2d16-aa18-1c5fe437f60f/33f29bfe-220d-4afe-b817-fdb33729e92f.png/632x632cc.webp,2 – 4 PM,https://music.apple.com/us/curator/the-dotty-show/1526877708,2025-09-07T13:36:27.460175-07:00
Apple Music 1,9 – 11AM,The Zane Lowe Show,An all-access pass into the world's best new music.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/bc/99/bf/bc99bf27-90f7-1e2e-d8c1-b89224dad041/057a0e39-030b-4301-b1b8-930e4372665b.png/632x632cc.webp,4 – 6 PM,https://music.apple.com/us/curator/the-zane-lowe-show/990050553,2025-09-07T13:36:27.460175-07:00
Apple Music 1,11PM – 12AM,indie + chill,Gentle indie pop and rock melodies that make moments better.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/39/bf/cf/39bfcf8e-7a4e-04ec-a694-da75e866f543/pr_source.png/632x632cc.webp,6 – 7 AM,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-09-07T13:36:27.460175-07:00
Apple Music 1,11AM – 12PM,The Apple Music 1 List,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/7b/a7/a1/7ba7a1bd-bae7-67f0-3487-e31d47ab799a/U0MtTVQtVEVSLVRoZV9MaXN0X0xpdmUtMjAyMC1OZXdMb2dvLnBuZw.png/632x632cc.webp,6 – 7 PM,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-09-07T13:36:27.460175-07:00
Apple Music 1,12 – 2PM,The Ebro Show,Bringing the music and sounds of New York City to the world.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/53/ce/ad/53ceadef-2de4-81de-ea1a-93dd73bb3b05/bb_source.png/632x632cc.webp,7 – 9 PM,https://music.apple.com/us/curator/the-ebro-show/990473683,2025-09-07T13:36:27.460175-07:00
