station,time_slot_pacific,show_title,description,show_image_url,time_slot_utc,show_url,scraped_at
Apple Music 1,00:25 – 01:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,07:25 – 08:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-04T07:30:24.238710-07:00
Apple Music 1,01:00 – 03:00,Chill Africa,Mellow music from across the continent and the diaspora.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/80/95/55/809555dd-654f-fe21-41ab-1ea7487bbe96/bb_source.png/632x632cc.webp,08:00 – 10:00,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-10-04T07:30:24.238710-07:00
Apple Music 1,03:00 – 05:00,Today’s Chill,Songs that redefine the sound of chill on a daily basis.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/f0/f5/6e/f0f56e6e-58e2-347e-3565-0c8987571f73/08f697f2-a52a-4f5d-b6d4-b286e7b45f5c.png/632x632cc.webp,10:00 – 12:00,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-10-04T07:30:24.238710-07:00
Apple Music 1,05:00 – 07:00,indie + chill,Gentle indie pop and rock melodies that make moments better.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/39/bf/cf/39bfcf8e-7a4e-04ec-a694-da75e866f543/pr_source.png/632x632cc.webp,12:00 – 14:00,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-10-04T07:30:24.238710-07:00
Apple Music 1,07:00 – 09:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,14:00 – 16:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-04T07:30:24.238710-07:00
Apple Music 1,07:00 – 09:00,Vibes,The most exciting sounds that focus on mood and texture.,https://is1-ssl.mzstatic.com/image/thumb/Features112/v4/10/1e/1f/101e1fa1-55a3-bcb9-3616-d70a409abe67/pr_source.png/632x632cc.webp,14:00 – 16:00,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-10-04T07:30:24.238710-07:00
Apple Music 1,09:00 – 10:00,Rocket Hour,Lord Huron join Elton John on the Rocket Hour.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/66/a8/67/66a8677e-8c97-5075-039b-5c10f7cd2ffa/bb_source.png/632x632cc.webp,16:00 – 17:00,https://music.apple.com/us/curator/rocket-hour/993269779,2025-10-04T07:30:24.238710-07:00
Apple Music 1,10:00 – 12:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,17:00 – 19:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-04T07:30:24.238710-07:00
Apple Music 1,12:00 – 13:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,19:00 – 20:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-04T07:30:24.238710-07:00
Apple Music 1,13:00 – 15:00,Today's Hits,All the songs you know and love from all your favorite artists.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/1c/24/d0/1c24d0de-1833-7fa8-c811-3d3e5df84eb6/947f2946-2f2f-4be0-bc4c-66183f190445.png/632x632cc.webp,20:00 – 22:00,https://music.apple.com/us/curator/todays-hits-on-apple-music-1/1653478003,2025-10-04T07:30:24.238710-07:00
