station,time_slot_pacific,show_title,description,show_image_url,time_slot_utc,show_url,scraped_at
Apple Music 1,00:00 – 01:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/6f/b3/73/6fb3738b-5f33-9ef5-5f9a-5186fcc64c22/bb_source.png/632x632cc.webp,08:00 – 09:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-11-04T07:33:49.416123-08:00
Apple Music 1,01:00 – 03:00,The Rebecca Judd Show,"Introducing singer fliss, plus music from RAYE.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/ab/93/f0/ab93f029-fac6-3628-f011-4a18a13b928f/bb_source.png/632x632cc.webp,09:00 – 11:00,https://music.apple.com/us/curator/the-rebecca-judd-show/1481636844,2025-11-04T07:33:49.416123-08:00
Apple Music 1,03:00 – 04:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/6f/b3/73/6fb3738b-5f33-9ef5-5f9a-5186fcc64c22/bb_source.png/632x632cc.webp,11:00 – 12:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-11-04T07:33:49.416123-08:00
Apple Music 1,04:00 – 06:00,The Matt Wilkinson Show,The daily show dedicated to all things alternative.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/6d/aa/86/6daa867b-1a40-0b36-f8b7-4d58cab2f1e8/6f83b0b3-55aa-4e4d-b9db-dd2a7c260077.png/632x632cc.webp,12:00 – 14:00,https://music.apple.com/us/curator/the-matt-wilkinson-show/1184566442,2025-11-04T07:33:49.416123-08:00
Apple Music 1,06:00 – 07:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/6f/b3/73/6fb3738b-5f33-9ef5-5f9a-5186fcc64c22/bb_source.png/632x632cc.webp,14:00 – 15:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-11-04T07:33:49.416123-08:00
Apple Music 1,07:00 – 09:00,The Dotty Show,Saint joins Dotty and reveals all his celeb encounters.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/6c/d3/93/6cd393ba-a500-2d16-aa18-1c5fe437f60f/33f29bfe-220d-4afe-b817-fdb33729e92f.png/632x632cc.webp,15:00 – 17:00,https://music.apple.com/us/curator/the-dotty-show/1526877708,2025-11-04T07:33:49.416123-08:00
Apple Music 1,07:00 – 09:00,The Dotty Show,Dotty travels the world for the best in Black Music.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/6c/d3/93/6cd393ba-a500-2d16-aa18-1c5fe437f60f/33f29bfe-220d-4afe-b817-fdb33729e92f.png/632x632cc.webp,15:00 – 17:00,https://music.apple.com/us/curator/the-dotty-show/1526877708,2025-11-04T07:33:49.416123-08:00
Apple Music 1,09:00 – 11:00,The Zane Lowe Show,An all-access pass into the world’s best new music.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/bc/99/bf/bc99bf27-90f7-1e2e-d8c1-b89224dad041/057a0e39-030b-4301-b1b8-930e4372665b.png/632x632cc.webp,17:00 – 19:00,https://music.apple.com/us/curator/the-zane-lowe-show/990050553,2025-11-04T07:33:49.416123-08:00
Apple Music 1,11:00 – 12:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,19:00 – 20:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-11-04T07:33:49.416123-08:00
Apple Music 1,12:00 – 14:00,The Ebro Show,Bringing the music and sounds of New York City to the world.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/1c/a9/23/1ca923d0-7859-2403-629a-83ebe3af6cfe/f4897bc2-340c-4eca-adcf-127cc0b8d3b4.png/632x632cc.webp,20:00 – 22:00,https://music.apple.com/us/curator/the-ebro-show/990473683,2025-11-04T07:33:49.416123-08:00
Apple Music 1,14:00 – 15:00,DDG,Your favorite artists host their own shows on Apple Music Radio.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/27/5c/46/275c46ed-ced3-e282-2885-52c97f5e48df/bb_source.png/632x632cc.webp,22:00 – 23:00,https://music.apple.com/us/curator/radio-takeover/1774052321,2025-11-04T07:33:49.416123-08:00
Apple Music 1,15:00 – 16:00,The Global Chart Show With Brooke Reese,The most popular songs on Apple Music.,https://is1-ssl.mzstatic.com/image/thumb/Features112/v4/68/61/da/6861daa3-4de4-c484-61a4-6aefc5fc0e78/7d4fde68-78db-40cc-9be0-3ca6bab907f1.png/632x632cc.webp,23:00 – 00:00,https://music.apple.com/us/curator/the-global-chart-show-with-brooke-reese/1011966026,2025-11-04T07:33:49.416123-08:00
Apple Music 1,16:00 – 17:00,The Travis Mills Show,Check in with Apple Music’s pop culture authority.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/04/30/3b/04303be0-7ac8-3891-247d-005d16f353fb/bb_source.png/632x632cc.webp,00:00 – 01:00,https://music.apple.com/us/curator/the-travis-mills-show/1191586538,2025-11-04T07:33:49.416123-08:00
