station,time_slot_pacific,show_title,description,show_image_url,time_slot_utc,show_url,scraped_at
Apple Music 1,01:00 – 02:00,Africa Now Radio with Nandi Madida,Nigerian superstar Adekunle Gold talks Fuji.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/37/78/60/377860e9-1c1a-4ea4-fb12-68a5c3d2ccdb/bb_source.png/632x632cc.webp,08:00 – 09:00,https://music.apple.com/us/curator/africa-now-radio-with-nandi-madida/1494794631,2025-10-02T16:29:36.125157-07:00
Apple Music 1,02:00 – 03:00,The Dotty Show,The biggest songs in Black music right now.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/d9/38/7e/d9387e1d-10a3-d885-ee28-539e43ebff73/bb_source.png/632x632cc.webp,09:00 – 10:00,https://music.apple.com/us/curator/the-dotty-show/1526877708,2025-10-02T16:29:36.125157-07:00
Apple Music 1,03:00 – 04:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,10:00 – 11:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-02T16:29:36.125157-07:00
Apple Music 1,04:00 – 06:00,The Matt Wilkinson Show,"Brand new music from Upchuck, Snõõper, and Fred Again...",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/08/1f/3c/081f3c7e-d9a3-3667-3550-82500338d0b7/bb_source.png/632x632cc.webp,11:00 – 13:00,https://music.apple.com/us/curator/the-matt-wilkinson-show/1184566442,2025-10-02T16:29:36.125157-07:00
Apple Music 1,06:00 – 08:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,13:00 – 15:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-02T16:29:36.125157-07:00
Apple Music 1,08:00 – 09:00,R&B Now Radio with Nadeska Alexis,Discover the freshest R&B cuts from the Apple Music playlist.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/09/b4/f4/09b4f46c-e7e6-6983-5dc8-9691bd833207/bb_source.png/632x632cc.webp,15:00 – 16:00,https://music.apple.com/us/curator/r-b-now-radio/1494793925,2025-10-02T16:29:36.125157-07:00
Apple Music 1,09:00 – 10:00,New Music Daily Radio with Zane Lowe,"Interviews, commentary, and the latest and greatest must-hear songs.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/27/c6/3a/27c63acd-89a7-e09d-11a6-a6a70b50160e/bb_source.png/632x632cc.webp,16:00 – 17:00,https://music.apple.com/us/curator/new-music-daily-radio-with-zane-lowe/1458161472,2025-10-02T16:29:36.125157-07:00
Apple Music 1,10:00 – 21:00,Swiftie Radio,Counting down to Taylor Swift’s The Life of a Showgirl.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/db/80/3a/db803a61-47ba-b488-c943-5cbddcdd6dbc/bb_source.png/632x632cc.webp,17:00 – 04:00,https://music.apple.com/us/curator/apple-music-specials/1203924916,2025-10-02T16:29:36.125157-07:00
Apple Music 1,10:00 – 11:00,Rap Life Radio with Ebro Darden,,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/60/9a/10/609a1068-fd7b-efa2-08dd-a675cbbe037c/bb_source.png/632x632cc.webp,17:00 – 18:00,https://music.apple.com/us/curator/rap-life-radio-with-ebro-darden/1472071440,2025-10-02T16:29:36.125157-07:00
Apple Music 1,11:00 – 12:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,18:00 – 19:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-02T16:29:36.125157-07:00
