station,time_slot_pacific,show_title,description,show_image_url,time_slot_utc,show_url,scraped_at
Apple Music 1,01:00 – 02:00,Africa Now Radio with Nandi Madida,Nigerian producer Sarz talks Protect Sarz at All Costs.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/37/78/60/377860e9-1c1a-4ea4-fb12-68a5c3d2ccdb/bb_source.png/632x632cc.webp,08:00 – 09:00,https://music.apple.com/us/curator/africa-now-radio-with-nandi-madida/1494794631,2025-09-25T12:28:59.133985-07:00
Apple Music 1,02:00 – 03:00,The Dotty Show,"Top 20 songs in Black music, including Cardi B, Drake, and Rema.",https://is1-ssl.mzstatic.com/image/thumb/Features/v4/6c/d3/93/6cd393ba-a500-2d16-aa18-1c5fe437f60f/33f29bfe-220d-4afe-b817-fdb33729e92f.png/632x632cc.webp,09:00 – 10:00,https://music.apple.com/us/curator/the-dotty-show/1526877708,2025-09-25T12:28:59.133985-07:00
Apple Music 1,03:00 – 04:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,10:00 – 11:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-09-25T12:28:59.133985-07:00
Apple Music 1,04:00 – 06:00,The Matt Wilkinson Show,New music from Geese and Sprints.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/58/f2/8b/58f28b5f-6a23-73c8-91b1-4b2aea4de705/bb_source.png/632x632cc.webp,11:00 – 13:00,https://music.apple.com/us/curator/the-matt-wilkinson-show/1184566442,2025-09-25T12:28:59.133985-07:00
Apple Music 1,06:00 – 08:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,13:00 – 15:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-09-25T12:28:59.133985-07:00
Apple Music 1,08:00 – 09:00,R&B Now Radio with Nadeska Alexis,Discover the freshest R&B cuts from the Apple Music playlist.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/09/b4/f4/09b4f46c-e7e6-6983-5dc8-9691bd833207/bb_source.png/632x632cc.webp,15:00 – 16:00,https://music.apple.com/us/curator/r-b-now-radio/1494793925,2025-09-25T12:28:59.133985-07:00
Apple Music 1,09:00 – 10:00,New Music Daily Radio with Zane Lowe,"Interviews, commentary, and the latest, greatest must-hear songs.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/27/c6/3a/27c63acd-89a7-e09d-11a6-a6a70b50160e/bb_source.png/632x632cc.webp,16:00 – 17:00,https://music.apple.com/us/curator/new-music-daily-radio-with-zane-lowe/1458161472,2025-09-25T12:28:59.133985-07:00
Apple Music 1,10:00 – 11:00,Rap Life Radio with Ebro Darden,"If it happened this week in rap, it’s on Rap Life.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/60/9a/10/609a1068-fd7b-efa2-08dd-a675cbbe037c/bb_source.png/632x632cc.webp,17:00 – 18:00,https://music.apple.com/us/curator/rap-life-radio-with-ebro-darden/1472071440,2025-09-25T12:28:59.133985-07:00
Apple Music 1,11:00 – 12:00,Zara Larson,Your favorite artists host their own shows on Apple Music Radio.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/58/f0/9c/58f09cb0-8c3c-e8fc-941c-8e01a10ab31f/bb_source.png/632x632cc.webp,18:00 – 19:00,https://music.apple.com/us/curator/takeover/1774052321,2025-09-25T12:28:59.133985-07:00
Apple Music 1,12:00 – 14:00,The Ebro Show,Central Cee discusses his Apple Music Live concert.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/1c/a9/23/1ca923d0-7859-2403-629a-83ebe3af6cfe/f4897bc2-340c-4eca-adcf-127cc0b8d3b4.png/632x632cc.webp,19:00 – 21:00,https://music.apple.com/us/curator/the-ebro-show/990473683,2025-09-25T12:28:59.133985-07:00
