station,time_slot_pacific,show_title,description,show_image_url,time_slot_utc,show_url,scraped_at
Apple Music 1,00:00 – 01:00,indie + chill,Gentle indie pop and rock melodies that make moments better.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/39/bf/cf/39bfcf8e-7a4e-04ec-a694-da75e866f543/pr_source.png/632x632cc.webp,07:00 – 08:00,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-10-11T22:31:23.250645-07:00
Apple Music 1,01:00 – 03:00,Chill Africa,Mellow music from across the continent and the diaspora.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/80/95/55/809555dd-654f-fe21-41ab-1ea7487bbe96/bb_source.png/632x632cc.webp,08:00 – 10:00,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-10-11T22:31:23.250645-07:00
Apple Music 1,03:00 – 05:00,Pop Chill,"Pop’s cooler, more laidback side, mixed with a little R&B.",https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/f3/e7/2d/f3e72dc1-cde4-71c7-3a5a-109e221562f1/7958d8c9-a8df-42c8-a7d5-0d1fcc44912d.png/632x632cc.webp,10:00 – 12:00,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-10-11T22:31:23.250645-07:00
Apple Music 1,05:00 – 07:00,Today’s Chill,Songs that redefine the sound of chill on a daily basis.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/f0/f5/6e/f0f56e6e-58e2-347e-3565-0c8987571f73/08f697f2-a52a-4f5d-b6d4-b286e7b45f5c.png/632x632cc.webp,12:00 – 14:00,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-10-11T22:31:23.250645-07:00
Apple Music 1,07:00 – 09:00,Vibes,The most exciting sounds that focus on mood and texture.,https://is1-ssl.mzstatic.com/image/thumb/Features112/v4/10/1e/1f/101e1fa1-55a3-bcb9-3616-d70a409abe67/pr_source.png/632x632cc.webp,14:00 – 16:00,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-10-11T22:31:23.250645-07:00
Apple Music 1,09:00 – 11:00,Soulection,Changing Currents takes over the show.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/51/99/e7/5199e7d8-99c3-b431-883e-287013384b44/bb_source.png/632x632cc.webp,16:00 – 18:00,https://music.apple.com/us/curator/soulection/993271379,2025-10-11T22:31:23.250645-07:00
Apple Music 1,11:00 – 13:00,Chill Africa,Mellow music from across the continent and the diaspora.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/80/95/55/809555dd-654f-fe21-41ab-1ea7487bbe96/bb_source.png/632x632cc.webp,18:00 – 20:00,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-10-11T22:31:23.250645-07:00
Apple Music 1,13:00 – 15:00,Mellow Days,"Some days can be stressful, but not today. Take it easy.",https://is1-ssl.mzstatic.com/image/thumb/Features112/v4/8d/62/db/8d62db89-8251-e805-843b-ffaf930cacdd/07149ddc-cfc2-41d2-ab54-4c9c7c535027.png/632x632cc.webp,20:00 – 22:00,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-10-11T22:31:23.250645-07:00
Apple Music 1,15:00 – 17:00,indie + chill,Gentle indie pop and rock melodies that make moments better.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/39/bf/cf/39bfcf8e-7a4e-04ec-a694-da75e866f543/pr_source.png/632x632cc.webp,22:00 – 00:00,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-10-11T22:31:23.250645-07:00
Apple Music 1,17:00 – 19:00,Vibes,The most exciting sounds that focus on mood and texture.,https://is1-ssl.mzstatic.com/image/thumb/Features112/v4/10/1e/1f/101e1fa1-55a3-bcb9-3616-d70a409abe67/pr_source.png/632x632cc.webp,00:00 – 02:00,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-10-11T22:31:23.250645-07:00
Apple Music 1,19:00 – 21:00,Chill Africa,Mellow music from across the continent and the diaspora.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/80/95/55/809555dd-654f-fe21-41ab-1ea7487bbe96/bb_source.png/632x632cc.webp,02:00 – 04:00,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-10-11T22:31:23.250645-07:00
Apple Music 1,21:00 – 23:00,Today’s Chill,Songs that redefine the sound of chill on a daily basis.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/f0/f5/6e/f0f56e6e-58e2-347e-3565-0c8987571f73/08f697f2-a52a-4f5d-b6d4-b286e7b45f5c.png/632x632cc.webp,04:00 – 06:00,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-10-11T22:31:23.250645-07:00
Apple Music 1,22:30 – 23:30,Feadz: Moveltraxx Sessions 006,May contain explicit content.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/e7/5f/d5/e75fd57e-1f46-2e01-8ba9-5b5bf79801b4/bb_source.png/632x632cc.webp,05:30 – 06:30,https://music.apple.com/us/curator/dj-mixes-on-apple-music-1/1550669739,2025-10-11T22:31:23.250645-07:00
Apple Music 1,23:30 – 00:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,06:30 – 07:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-11T22:31:23.250645-07:00
Apple Music Chill,00:00 – 02:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,07:00 – 09:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-11T22:31:23.250645-07:00
Apple Music Chill,02:00 – 03:00,Acoustic Chill,"Pop and indie with a lighter, unplugged touch.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/9f/e6/e0/9fe6e0c5-76d9-bac5-8393-90e5d52f65d3/bb_source.png/632x632cc.webp,09:00 – 10:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-11T22:31:23.250645-07:00
Apple Music Chill,03:00 – 05:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,10:00 – 12:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-11T22:31:23.250645-07:00
Apple Music Chill,05:00 – 06:00,Zane Needs To Chill,A playlist for absent friends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/b4/45/64/b445641e-52ff-d09e-954c-a9f80b765557/f5138d24-1a92-42a2-b5c2-6b25ce117e23.png/632x632cc.webp,12:00 – 13:00,https://music.apple.com/us/curator/the-zane-lowe-show/990050553,2025-10-11T22:31:23.250645-07:00
Apple Music Chill,06:00 – 08:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,13:00 – 15:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-11T22:31:23.250645-07:00
Apple Music Chill,08:00 – 09:00,Pure Focus,"A mix of immersive, mostly electronic sounds.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/dd/c2/80/ddc280ac-8bcc-1961-b648-5b1274c5a68e/bb_source.png/632x632cc.webp,15:00 – 16:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-11T22:31:23.250645-07:00
Apple Music Chill,09:00 – 10:00,Chill Gems,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,16:00 – 17:00,https://music.apple.com#,2025-10-11T22:31:23.250645-07:00
Apple Music Chill,10:00 – 11:00,Evergreen,,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,17:00 – 18:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-11T22:31:23.250645-07:00
Apple Music Chill,11:00 – 12:00,Chill Africa,Mellow music from across the continent and diaspora.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/e5/71/b1/e571b1c7-baa0-adbd-e475-250b3e0c6b85/bb_source.png/632x632cc.webp,18:00 – 19:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-11T22:31:23.250645-07:00
Apple Music Chill,12:00 – 14:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,19:00 – 21:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-11T22:31:23.250645-07:00
Apple Music Chill,14:00 – 15:00,Chill Gems,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,21:00 – 22:00,https://music.apple.com#,2025-10-11T22:31:23.250645-07:00
Apple Music Chill,15:00 – 17:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,22:00 – 00:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-11T22:31:23.250645-07:00
Apple Music Chill,17:00 – 18:00,Zane Needs To Chill,A playlist for absent friends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/b4/45/64/b445641e-52ff-d09e-954c-a9f80b765557/f5138d24-1a92-42a2-b5c2-6b25ce117e23.png/632x632cc.webp,00:00 – 01:00,https://music.apple.com/us/curator/the-zane-lowe-show/990050553,2025-10-11T22:31:23.250645-07:00
Apple Music Chill,18:00 – 20:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,01:00 – 03:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-11T22:31:23.250645-07:00
Apple Music Chill,20:00 – 21:00,Pure Focus,"A mix of immersive, mostly electronic sounds.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/dd/c2/80/ddc280ac-8bcc-1961-b648-5b1274c5a68e/bb_source.png/632x632cc.webp,03:00 – 04:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-11T22:31:23.250645-07:00
Apple Music Chill,21:00 – 22:00,Chill Gems,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,04:00 – 05:00,https://music.apple.com#,2025-10-11T22:31:23.250645-07:00
Apple Music Chill,22:00 – 23:00,Evergreen,,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,05:00 – 06:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-11T22:31:23.250645-07:00
Apple Music Chill,22:00 – 23:00,Evergreen,,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,05:00 – 06:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-11T22:31:23.250645-07:00
Apple Music Chill,23:00 – 00:00,Chill Gems,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,06:00 – 07:00,https://music.apple.com#,2025-10-11T22:31:23.250645-07:00
Apple Music Club,00:45 – 02:45,Apple Music Club,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,07:45 – 09:45,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-11T22:31:23.250645-07:00
Apple Music Club,02:45 – 04:00,"Mike Shannon, Even Further Adventures In Techno Soul, Vol. 2",Minimalist music inspired by Detroit and Chicago.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/89/3a/9d/893a9d08-620d-adce-970e-e49979c6eb62/bb_source.png/632x632cc.webp,09:45 – 11:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-11T22:31:23.250645-07:00
Apple Music Club,04:00 – 05:00,AUSCAST017: Dam Swindle,Amsterdam duo in the mix.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/bd/96/7b/bd967b74-7531-7a99-9402-3e8395c0bf09/bb_source.png/632x632cc.webp,11:00 – 12:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-11T22:31:23.250645-07:00
Apple Music Club,05:00 – 06:00,UKG,Bump and flex to the best in new-school UKG.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/bf/24/b1/bf24b1f5-8a2b-e5dd-f8a7-ef420571cc94/bb_source.png/632x632cc.webp,12:00 – 13:00,https://music.apple.com#,2025-10-11T22:31:23.250645-07:00
Apple Music Club,06:00 – 07:00,Apple Music Club,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,13:00 – 14:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-11T22:31:23.250645-07:00
Apple Music Club,07:00 – 08:15,Early Hours Mix: Shigeto,Smooth selections from the Michigan DJ.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/ec/3f/f1/ec3ff10d-dea3-050f-6ce1-0775e4c9f90a/bb_source.png/632x632cc.webp,14:00 – 15:15,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-11T22:31:23.250645-07:00
Apple Music Club,08:15 – 09:00,Chilltronics,"Weightless breakbeats, blissed-out deep house, and more laidback grooves.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/9e/63/ce/9e63ce90-e3cb-d407-ede4-d0ea86706b6f/bb_source.png/632x632cc.webp,15:15 – 16:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-11T22:31:23.250645-07:00
Apple Music Club,09:00 – 12:00,Club Disco,Because good times never go out of style.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/6f/2c/2a/6f2c2aba-e462-6855-2656-f45dc8726ea0/bb_source.png/632x632cc.webp,16:00 – 19:00,https://music.apple.com#,2025-10-11T22:31:23.250645-07:00
Apple Music Club,12:00 – 13:55,Loops,Electronic music at its most innovative.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/50/fe/ef/50feef51-9d51-43a8-d9af-28b77ab70df7/bb_source.png/632x632cc.webp,19:00 – 20:55,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-11T22:31:23.250645-07:00
Apple Music Club,13:55 – 15:00,Home Again: Thalo Santana,Brazilian rooted producer in the mix.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/43/2d/b3/432db348-b321-e1cb-ea23-f5afe7f1280b/bb_source.png/632x632cc.webp,20:55 – 22:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-11T22:31:23.250645-07:00
Apple Music Club,15:00 – 17:00,Waajeed b2b Lady Monix at Movement Detroit 2025,The duo of dreams in the mix.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/cb/7f/e7/cb7fe766-ea46-64c3-e7c1-fd50c8adeef7/bb_source.png/632x632cc.webp,22:00 – 00:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-11T22:31:23.250645-07:00
Apple Music Club,17:00 – 17:55,Apple Music Club,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,00:00 – 00:55,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-11T22:31:23.250645-07:00
Apple Music Club,17:55 – 19:00,Apple Music Club,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,00:55 – 02:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-11T22:31:23.250645-07:00
Apple Music Club,19:00 – 20:10,Early Hours Mix: Shigeto,Smooth selections from the Michigan DJ.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/ec/3f/f1/ec3ff10d-dea3-050f-6ce1-0775e4c9f90a/bb_source.png/632x632cc.webp,02:00 – 03:10,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-11T22:31:23.250645-07:00
Apple Music Club,20:10 – 23:10,Club Disco,Because good times never go out of style.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/6f/2c/2a/6f2c2aba-e462-6855-2656-f45dc8726ea0/bb_source.png/632x632cc.webp,03:10 – 06:10,https://music.apple.com#,2025-10-11T22:31:23.250645-07:00
Apple Music Club,22:25 – 23:30,Feadz: Moveltraxx Session 006,French DJ with a Moveltraxx mixtape.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/75/84/ed/7584ed1b-2e4b-6f25-98f9-8e8a44485dad/bb_source.png/632x632cc.webp,05:25 – 06:30,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-11T22:31:23.250645-07:00
Apple Music Club,23:30 – 00:45,The Underground,,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/2e/47/10/2e4710a7-b44d-47de-db20-d7ac7cbc5ebf/bb_source.png/632x632cc.webp,06:30 – 07:45,https://music.apple.com#,2025-10-11T22:31:23.250645-07:00
Apple Music Country,00:00 – 02:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,07:00 – 09:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-11T22:31:23.250645-07:00
Apple Music Country,02:00 – 04:00,Back Porch Country,"Ease into the day with some laidback, rootsy tunes.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/fd/67/90/fd679074-4c3d-4008-2eef-8c73c30c471e/bb_source.png/632x632cc.webp,09:00 – 11:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-11T22:31:23.250645-07:00
Apple Music Country,04:00 – 06:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,11:00 – 13:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-11T22:31:23.250645-07:00
Apple Music Country,06:00 – 07:00,Country Rewind,Timeless Country hits you can revisit again and again.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/79/4d/14/794d14fd-e8b1-b218-448a-7bb4fcbb0d9a/bb_source.png/632x632cc.webp,13:00 – 14:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-11T22:31:23.250645-07:00
Apple Music Country,07:00 – 09:00,Back Porch Country,"Ease into the day with some laidback, rootsy tunes.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/fd/67/90/fd679074-4c3d-4008-2eef-8c73c30c471e/bb_source.png/632x632cc.webp,14:00 – 16:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-11T22:31:23.250645-07:00
