station,time_slot,show_title,description,image_url,show_url,scraped_at
Apple Music 1,2 – 4 AM,LIVE · 2 – 4 AM,LIVE · 2 – 4 AMThe Apple Music 1 ListThe world’s best new music is on Apple Music 1.,,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-08-19T19:41:48.528532
Apple Music 1,4 – 6 AM,Today's Hits,4 – 6 AMToday's HitsAll the songs you know and love from all your favorite artists.,,https://music.apple.com/us/curator/todays-hits-on-apple-music-1/1653478003,2025-08-19T19:41:48.528542
Apple Music 1,6 – 8 AM,The Apple Music 1 List,6 – 8 AMThe Apple Music 1 ListThe world’s best new music is on Apple Music 1.,,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-08-19T19:41:48.528545
Apple Music 1,8 – 10 AM,The Rebecca Judd Show,8 – 10 AMThe Rebecca Judd ShowRebecca chats with Ascending Artist Absolutely about her musical routes and sister RAYE.,,https://music.apple.com/us/curator/the-rebecca-judd-show/1481636844,2025-08-19T19:41:48.528548
Apple Music 1,10 – 11 AM,The Apple Music 1 List,10 – 11 AMThe Apple Music 1 ListThe world’s best new music is on Apple Music 1.,,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-08-19T19:41:48.528550
Apple Music 1,1 – 2 PM,The Apple Music 1 List,1 – 2 PMThe Apple Music 1 ListThe world’s best new music is on Apple Music 1.,,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-08-19T19:41:48.528551
Apple Music 1,2 – 4 PM,The Dotty Show,2 – 4 PMThe Dotty ShowPlaying the best in Black music from around the world.,,https://music.apple.com/us/curator/the-dotty-show/1526877708,2025-08-19T19:41:48.528553
Apple Music 1,4 – 6 PM,The Zane Lowe Show,4 – 6 PMThe Zane Lowe ShowAn all-access pass into the world’s best new music.,,https://music.apple.com/us/curator/the-zane-lowe-show/990050553,2025-08-19T19:41:48.528555
Apple Music 1,6 – 7 PM,Lainey Wilson,6 – 7 PMLainey WilsonYour favorite artists host their own shows on Apple Music Radio.,,https://music.apple.com/us/curator/takeover/1774052321,2025-08-19T19:41:48.528557
Apple Music 1,7 – 9 PM,The Ebro Show,7 – 9 PMThe Ebro ShowBringing the music and sounds of New York City to the world.,,https://music.apple.com/us/curator/the-ebro-show/990473683,2025-08-19T19:41:48.528559
Apple Music 1,9 – 10 PM,Ruel,9 – 10 PMRuelYour favorite artists host their own shows on Apple Music Radio.,,https://music.apple.com/us/curator/takeover/1774052321,2025-08-19T19:41:48.528560
Apple Music 1,12 – 1 AM,Takeover,12 – 1 AMTakeoverYour favorite artists host their own shows on Apple Music Radio.,,https://music.apple.com/us/curator/takeover/1774052321,2025-08-19T19:41:48.528562
Apple Music 1,1 – 2 AM,The Apple Music 1 List with Brooke Reese,1 – 2 AMThe Apple Music 1 List with Brooke ReeseThe world’s best new music is on Apple Music 1.,,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-08-19T19:41:48.528564
Apple Music 1,2 – 4 AM,The Apple Music 1 List,2 – 4 AMThe Apple Music 1 ListThe world’s best new music is on Apple Music 1.,,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-08-19T19:41:48.528565
Apple Music Hits,2 – 3 AM,LIVE · 2 – 3 AM,LIVE · 2 – 3 AMPure ThrowbackAn amped-up time capsule from the turn of the 2000s.,,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-19T19:41:48.528567
Apple Music Hits,3 – 4 AM,Easy Hits,3 – 4 AMEasy HitsLow-key songs to help you unwind.,,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-19T19:41:48.528569
Apple Music Hits,4 – 5 AM,The Hits List,4 – 5 AMThe Hits ListSongs you know and love.,,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-19T19:41:48.528571
Apple Music Hits,5 – 7 AM,Jayde Donovan,5 – 7 AMJayde DonovanSoaking up the radiant vibes before the sun sets on summer.,,https://music.apple.com/us/curator/jayde-donovan/1496683632,2025-08-19T19:41:48.528572
Apple Music Hits,7 – 9 AM,The Hits List,7 – 9 AMThe Hits ListSongs you know and love.,,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-19T19:41:48.528574
Apple Music Hits,9 – 10 AM,Pure Throwback,9 – 10 AMPure ThrowbackAn amped-up time capsule from the turn of the 2000s.,,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-19T19:41:48.528576
Apple Music Hits,10 – 11 AM,2010s Hits Essentials,10 – 11 AM2010s Hits EssentialsViral sensations and A-list bops rule the airwaves.,,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-19T19:41:48.528578
Apple Music Hits,12 – 1 PM,'90s Hits Essentials,12 – 1 PM'90s Hits EssentialsA mix of the decade’s biggest tracks and lost favorites.,,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-19T19:41:48.528579
Apple Music Hits,1 – 2 PM,Easy Hits,1 – 2 PMEasy HitsLow-key songs to help you unwind.,,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-19T19:41:48.528581
Apple Music Hits,2 – 3 PM,The Hits List,2 – 3 PMThe Hits ListSongs you know and love.,,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-19T19:41:48.528583
Apple Music Hits,3 – 5 PM,Jayde Donovan,3 – 5 PMJayde DonovanGood vibes and the best pop from the ’90s and 2000s.,,https://music.apple.com/us/curator/jayde-donovan/1496683632,2025-08-19T19:41:48.528584
Apple Music Hits,5 – 6 PM,The Hits List,5 – 6 PMThe Hits ListSongs you know and love.,,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-19T19:41:48.528586
Apple Music Hits,6 – 8 PM,The Estelle Show,6 – 8 PMThe Estelle ShowFrom the singer’s library to your ears.,,https://music.apple.com/us/curator/the-estelle-show/1496683147,2025-08-19T19:41:48.528588
Apple Music Hits,8 – 9 PM,2010s Hits Essentials,8 – 9 PM2010s Hits EssentialsViral sensations and A-list bops rule the airwaves.,,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-19T19:41:48.528590
Apple Music Hits,9 – 11 PM,The Hits List,9 – 11 PMThe Hits ListSongs you know and love.,,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-19T19:41:48.528591
Apple Music Hits,12 – 1 AM,'90s Hits Essentials,12 – 1 AM'90s Hits EssentialsA mix of the decade’s biggest tracks and lost favorites.,,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-19T19:41:48.528593
Apple Music Hits,1 – 2 AM,Hip-Hop/R&B Throwback,1 – 2 AMHip-Hop/R&B ThrowbackHip-hop and R&B hits from back when.,,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-19T19:41:48.528595
Apple Music Hits,2 – 3 AM,Pure Throwback,2 – 3 AMPure ThrowbackAn amped-up time capsule from the turn of the 2000s.,,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-19T19:41:48.528597
Apple Music Country,1 – 3 AM,LIVE · 1 – 3 AM,LIVE · 1 – 3 AMThe Country ListWhere it sounds like home.,,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-19T19:41:48.528598
Apple Music Country,3 – 4 AM,The ’90s Country Show with Riley Green,3 – 4 AMThe ’90s Country Show with Riley GreenRiley shares tales of small-town mischief from his teens.,,https://music.apple.com/us/curator/the-90s-country-show-with-riley-green/1774052213,2025-08-19T19:41:48.528600
Apple Music Country,4 – 5 AM,The Country List,4 – 5 AMThe Country ListWhere it sounds like home.,,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-19T19:41:48.528602
Apple Music Country,5 – 7 AM,Back Porch Country,5 – 7 AMBack Porch CountryRootsy tunes for kicking back and watching the world go by.,,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-19T19:41:48.528604
Apple Music Country,7 – 9 AM,The Country List,7 – 9 AMThe Country ListWhere it sounds like home.,,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-19T19:41:48.528605
Apple Music Country,9 – 10 AM,'90s Country Essentials,9 – 10 AM'90s Country EssentialsRevisit the decade when country music exploded.,,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-19T19:41:48.528607
Apple Music Country,10 – 11 AM,2000s Country Essentials,10 – 11 AM2000s Country EssentialsA decade of big tunes that chronicle life’s little moments.,,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-19T19:41:48.528609
Apple Music Country,1 – 2 PM,Country Rewind,1 – 2 PMCountry RewindTimeless country hits you can revisit again and again.,,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-19T19:41:48.528611
Apple Music Country,2 – 4 PM,The Kelleigh Bannen Show,2 – 4 PMThe Kelleigh Bannen ShowThe voice of Nashville.,,https://music.apple.com/us/curator/the-kelleigh-bannen-show/1496851605,2025-08-19T19:41:48.528623
Apple Music Country,4 – 5 PM,The Country List,4 – 5 PMThe Country ListWhere it sounds like home.,,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-19T19:41:48.528625
Apple Music Country,5 – 7 PM,The Ty Bentli Show,5 – 7 PMThe Ty Bentli ShowDaily dispatches from Music City.,,https://music.apple.com/us/curator/the-ty-bentli-show/1496851549,2025-08-19T19:41:48.528627
Apple Music Country,7 – 8 PM,The Country List,7 – 8 PMThe Country ListWhere it sounds like home.,,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-19T19:41:48.528629
Apple Music Country,8 – 10 PM,The Ward Guenther Show,8 – 10 PMThe Ward Guenther ShowCharley Crockett talks Dollar a Day and Twisters: The Album.,,https://music.apple.com/us/curator/the-ward-guenther-show/1500977263,2025-08-19T19:41:48.528630
Apple Music Country,10 – 11 PM,The ’90s Country Show with Riley Green,10 – 11 PMThe ’90s Country Show with Riley Green,,https://music.apple.com/us/curator/the-90s-country-show-with-riley-green/1774052213,2025-08-19T19:41:48.528632
Apple Music Country,12 – 1 AM,Country Rewind,12 – 1 AMCountry RewindTimeless country hits you can revisit again and again.,,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-19T19:41:48.528634
Apple Music Country,1 – 3 AM,The Country List,1 – 3 AMThe Country ListWhere it sounds like home.,,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-19T19:41:48.528635
Apple Music Club,1 – 3 AM,LIVE · 1 – 3 AM,LIVE · 1 – 3 AMLa FórmulaLos sonidos más frescos de la escena urbana latina.,,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-19T19:41:48.528637
Apple Music Club,3 – 5 AM,Puro Pop,3 – 5 AMPuro PopUna mezcla única de éxitos del pop latino.,,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-19T19:41:48.528639
Apple Music Club,5 – 7 AM,¡Dale Play!,5 – 7 AM¡Dale Play!¡Dale Play! a los éxitos de tus artistas favoritos.,,https://music.apple.com/us/curator/dale-play-radio-with-lechero/1391364296,2025-08-19T19:41:48.528641
