station,time_slot_pacific,show_title,description,show_image_url,time_slot_utc,show_url,scraped_at
Apple Music 1,00:00 – 01:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/6f/b3/73/6fb3738b-5f33-9ef5-5f9a-5186fcc64c22/bb_source.png/632x632cc.webp,08:00 – 09:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-11-04T21:33:27.474520-08:00
Apple Music 1,01:00 – 03:00,The Rebecca Judd Show,"Introducing singer fliss, plus music from RAYE.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/ab/93/f0/ab93f029-fac6-3628-f011-4a18a13b928f/bb_source.png/632x632cc.webp,09:00 – 11:00,https://music.apple.com/us/curator/the-rebecca-judd-show/1481636844,2025-11-04T21:33:27.474520-08:00
Apple Music 1,03:00 – 04:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/6f/b3/73/6fb3738b-5f33-9ef5-5f9a-5186fcc64c22/bb_source.png/632x632cc.webp,11:00 – 12:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-11-04T21:33:27.474520-08:00
Apple Music 1,04:00 – 06:00,The Matt Wilkinson Show,Premiering “Candle” from the North London band Sorry.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/6d/aa/86/6daa867b-1a40-0b36-f8b7-4d58cab2f1e8/6f83b0b3-55aa-4e4d-b9db-dd2a7c260077.png/632x632cc.webp,12:00 – 14:00,https://music.apple.com/us/curator/the-matt-wilkinson-show/1184566442,2025-11-04T21:33:27.474520-08:00
Apple Music 1,06:00 – 07:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/6f/b3/73/6fb3738b-5f33-9ef5-5f9a-5186fcc64c22/bb_source.png/632x632cc.webp,14:00 – 15:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-11-04T21:33:27.474520-08:00
Apple Music 1,07:00 – 09:00,The Dotty Show,Dotty travels the world for the best in Black music.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/6c/d3/93/6cd393ba-a500-2d16-aa18-1c5fe437f60f/33f29bfe-220d-4afe-b817-fdb33729e92f.png/632x632cc.webp,15:00 – 17:00,https://music.apple.com/us/curator/the-dotty-show/1526877708,2025-11-04T21:33:27.474520-08:00
Apple Music 1,09:00 – 10:30,The Zane Lowe Show,An all-access pass into the world’s best new music.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/bc/99/bf/bc99bf27-90f7-1e2e-d8c1-b89224dad041/057a0e39-030b-4301-b1b8-930e4372665b.png/632x632cc.webp,17:00 – 18:30,https://music.apple.com/us/curator/the-zane-lowe-show/990050553,2025-11-04T21:33:27.474520-08:00
Apple Music 1,10:30 – 11:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,18:30 – 19:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-11-04T21:33:27.474520-08:00
Apple Music 1,11:00 – 12:00,Level Up Radio,Nora Fatehi talks about building her own empire.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/c4/69/e4/c469e475-3ac6-530a-b6b3-b4d92a2e5984/bb_source.png/632x632cc.webp,19:00 – 20:00,https://music.apple.com/us/curator/level-up-radio/1496849489,2025-11-04T21:33:27.474520-08:00
Apple Music 1,12:00 – 13:00,The Ebro Show,Bringing the music and sounds of New York City to the world.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/1c/a9/23/1ca923d0-7859-2403-629a-83ebe3af6cfe/f4897bc2-340c-4eca-adcf-127cc0b8d3b4.png/632x632cc.webp,20:00 – 21:00,https://music.apple.com/us/curator/the-ebro-show/990473683,2025-11-04T21:33:27.474520-08:00
Apple Music 1,13:00 – 14:00,YFN Lucci,Your favorite artists host their own shows on Apple Music Radio.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/27/1d/4c/271d4ccb-ce08-fe3b-193b-cbb8be82ede1/bb_source.png/632x632cc.webp,21:00 – 22:00,https://music.apple.com/us/curator/radio-takeover/1774052321,2025-11-04T21:33:27.474520-08:00
Apple Music 1,14:00 – 15:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,22:00 – 23:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-11-04T21:33:27.474520-08:00
Apple Music 1,15:00 – 16:00,The Global Chart Show With Brooke Reese,The most popular songs on Apple Music.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/f9/cf/be/f9cfbe5f-6689-7048-3c16-8b1a8fe320dc/bb_source.png/632x632cc.webp,23:00 – 00:00,https://music.apple.com/us/curator/the-global-chart-show-with-brooke-reese/1011966026,2025-11-04T21:33:27.474520-08:00
Apple Music 1,16:00 – 17:00,The Travis Mills Show,Check in with Apple Music’s pop culture authority.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/04/30/3b/04303be0-7ac8-3891-247d-005d16f353fb/bb_source.png/632x632cc.webp,00:00 – 01:00,https://music.apple.com/us/curator/the-travis-mills-show/1191586538,2025-11-04T21:33:27.474520-08:00
Apple Music 1,17:00 – 19:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/6f/b3/73/6fb3738b-5f33-9ef5-5f9a-5186fcc64c22/bb_source.png/632x632cc.webp,01:00 – 03:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-11-04T21:33:27.474520-08:00
Apple Music 1,19:00 – 20:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/6f/b3/73/6fb3738b-5f33-9ef5-5f9a-5186fcc64c22/bb_source.png/632x632cc.webp,03:00 – 04:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-11-04T21:33:27.474520-08:00
Apple Music 1,20:00 – 21:00,J-Pop Now Radio with Kentaro Ochiai,Kentaro is on Apple Music 1 with the biggest hits in J-Pop.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/53/36/29/53362957-aeb9-a3e2-48ae-0d85873e98c8/bb_source.png/632x632cc.webp,04:00 – 05:00,https://music.apple.com/us/curator/j-pop-now-radio-with-kentaro-ochiai/1526877564,2025-11-04T21:33:27.474520-08:00
Apple Music 1,21:00 – 21:30,Kyary Pamyu Pamyu,"The J-Pop icon talks new music, motherhood and the songs that inspire her.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/a5/d8/dd/a5d8dd70-3d95-5a60-8f04-a3d70c87baad/bb_source.png/632x632cc.webp,05:00 – 05:30,https://music.apple.com/us/curator/listening-to/1774051863,2025-11-04T21:33:27.474520-08:00
Apple Music 1,21:25 – 21:50,Kaori Muraji,The classical guitarist shares music that has inspired her.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/c3/d6/28/c3d62888-86db-e947-e3f0-c65d0347f567/bb_source.png/632x632cc.webp,05:25 – 05:50,https://music.apple.com/us/curator/listening-to/1774051863,2025-11-04T21:33:27.474520-08:00
Apple Music 1,21:30 – 22:00,TOMIOKA AI,The singer-songwriter takes us through music that has inspired her craft.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/cc/26/44/cc2644f6-2469-2c22-ff9c-ac46ef0ef1fb/bb_source.png/632x632cc.webp,05:30 – 06:00,https://music.apple.com/us/curator/listening-to/1774051863,2025-11-04T21:33:27.474520-08:00
Apple Music 1,21:50 – 00:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/6f/b3/73/6fb3738b-5f33-9ef5-5f9a-5186fcc64c22/bb_source.png/632x632cc.webp,05:50 – 08:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-11-04T21:33:27.474520-08:00
Apple Music Chill,00:00 – 02:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,08:00 – 10:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-04T21:33:27.474520-08:00
Apple Music Chill,02:00 – 03:00,Zane Needs To Chill,A playlist for absent friends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/b4/45/64/b445641e-52ff-d09e-954c-a9f80b765557/f5138d24-1a92-42a2-b5c2-6b25ce117e23.png/632x632cc.webp,10:00 – 11:00,https://music.apple.com/us/curator/the-zane-lowe-show/990050553,2025-11-04T21:33:27.474520-08:00
