station,time_slot_pacific,show_title,description,show_image_url,time_slot_utc,show_url,scraped_at
Apple Music 1,00:00 – 01:00,indie + chill,Gentle indie pop and rock melodies that make moments better.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/39/bf/cf/39bfcf8e-7a4e-04ec-a694-da75e866f543/pr_source.png/632x632cc.webp,07:00 – 08:00,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-10-25T16:29:38.778597-07:00
Apple Music 1,01:00 – 03:00,Chill Africa,Mellow music from across the continent and the diaspora.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/80/95/55/809555dd-654f-fe21-41ab-1ea7487bbe96/bb_source.png/632x632cc.webp,08:00 – 10:00,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-10-25T16:29:38.778597-07:00
Apple Music 1,03:00 – 05:00,Pop Chill,"Pop’s cooler, more laidback side, mixed with a little R&B.",https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/f3/e7/2d/f3e72dc1-cde4-71c7-3a5a-109e221562f1/7958d8c9-a8df-42c8-a7d5-0d1fcc44912d.png/632x632cc.webp,10:00 – 12:00,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-10-25T16:29:38.778597-07:00
Apple Music 1,05:00 – 07:00,Today’s Chill,Songs that redefine the sound of chill on a daily basis.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/f0/f5/6e/f0f56e6e-58e2-347e-3565-0c8987571f73/08f697f2-a52a-4f5d-b6d4-b286e7b45f5c.png/632x632cc.webp,12:00 – 14:00,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-10-25T16:29:38.778597-07:00
Apple Music 1,07:00 – 09:00,Vibes,The most exciting sounds that focus on mood and texture.,https://is1-ssl.mzstatic.com/image/thumb/Features112/v4/10/1e/1f/101e1fa1-55a3-bcb9-3616-d70a409abe67/pr_source.png/632x632cc.webp,14:00 – 16:00,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-10-25T16:29:38.778597-07:00
Apple Music 1,09:00 – 11:00,Soulection,A tribute to The Soulquarians.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/b3/e4/a0/b3e4a025-dcd0-4e53-6a07-204b1daabd14/bb_source.png/632x632cc.webp,16:00 – 18:00,https://music.apple.com/us/curator/soulection/993271379,2025-10-25T16:29:38.778597-07:00
Apple Music 1,11:00 – 13:00,Chill Africa,Mellow music from across the continent and the diaspora.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/80/95/55/809555dd-654f-fe21-41ab-1ea7487bbe96/bb_source.png/632x632cc.webp,18:00 – 20:00,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-10-25T16:29:38.778597-07:00
Apple Music 1,13:00 – 15:00,Mellow Days,"Some days can be stressful, but not today. Take it easy.",https://is1-ssl.mzstatic.com/image/thumb/Features112/v4/8d/62/db/8d62db89-8251-e805-843b-ffaf930cacdd/07149ddc-cfc2-41d2-ab54-4c9c7c535027.png/632x632cc.webp,20:00 – 22:00,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-10-25T16:29:38.778597-07:00
Apple Music 1,15:00 – 17:00,indie + chill,Gentle indie pop and rock melodies that make moments better.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/39/bf/cf/39bfcf8e-7a4e-04ec-a694-da75e866f543/pr_source.png/632x632cc.webp,22:00 – 00:00,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-10-25T16:29:38.778597-07:00
Apple Music 1,16:00 – 16:30,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,23:00 – 23:30,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-25T16:29:38.778597-07:00
Apple Music 1,16:30 – 18:30,Verzuz,It's a live Cash Money and No Limit Records showdown.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/6c/f5/e5/6cf5e586-e3be-64d6-5829-728f23ac1aa7/bb_source.png/632x632cc.webp,23:30 – 01:30,https://music.apple.com/us/curator/apple-music-hip-hop/976439539,2025-10-25T16:29:38.778597-07:00
Apple Music 1,18:30 – 20:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,01:30 – 03:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-25T16:29:38.778597-07:00
Apple Music 1,20:00 – 21:10,"Felix da Housecat b2b Mike Dunn at ARC Music Festival, 2025",May contain explicit content.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/7c/81/1b/7c811bb9-e35e-c862-6d06-09c71377f110/bb_source.png/632x632cc.webp,03:00 – 04:10,https://music.apple.com/us/curator/dj-mixes-on-apple-music-1/1550669739,2025-10-25T16:29:38.778597-07:00
Apple Music 1,21:10 – 22:35,"Adam Beyer b2b Layton Giordani at ARC Music Festival, 2025",May contain explicit content.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/79/13/49/7913499b-ee8e-f07b-a58c-80ba60486820/bb_source.png/632x632cc.webp,04:10 – 05:35,https://music.apple.com/us/curator/dj-mixes-on-apple-music-1/1550669739,2025-10-25T16:29:38.778597-07:00
Apple Music 1,22:35 – 23:35,"Arielle Free at ARC Music Festival, 2025",May contain explicit content.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/06/d9/79/06d97961-022a-2f63-0144-908f41a306b0/bb_source.png/632x632cc.webp,05:35 – 06:35,https://music.apple.com/us/curator/dj-mixes-on-apple-music-1/1550669739,2025-10-25T16:29:38.778597-07:00
Apple Music 1,23:35 – 00:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,06:35 – 07:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-25T16:29:38.778597-07:00
Apple Music Chill,00:00 – 02:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,07:00 – 09:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-25T16:29:38.778597-07:00
Apple Music Chill,02:00 – 03:00,Acoustic Chill,"Pop and indie with a lighter, unplugged touch.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/9f/e6/e0/9fe6e0c5-76d9-bac5-8393-90e5d52f65d3/bb_source.png/632x632cc.webp,09:00 – 10:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-25T16:29:38.778597-07:00
Apple Music Chill,03:00 – 05:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,10:00 – 12:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-25T16:29:38.778597-07:00
Apple Music Chill,05:00 – 06:00,Zane Needs To Chill,Music for a long journey.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/ae/ed/a3/aeeda30a-3d0d-6295-a982-f52c6fc1b8a9/626cdceb-6bb1-4028-b103-5cda92566bc4.png/632x632cc.webp,12:00 – 13:00,https://music.apple.com/us/curator/the-zane-lowe-show/990050553,2025-10-25T16:29:38.778597-07:00
Apple Music Chill,06:00 – 08:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,13:00 – 15:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-25T16:29:38.778597-07:00
