station,time_slot_pacific,show_title,description,show_image_url,time_slot_utc,show_url,scraped_at
Apple Music 1,01:00 – 02:00,The Rebecca Judd Show,Rebecca celebrates Olivia Dean.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/ea/90/b8/ea90b8ff-4173-a0d3-2be3-9d45d20f92da/0e074dce-66ee-44e3-8f27-22b88467d34d.png/632x632cc.webp,08:00 – 09:00,https://music.apple.com/us/curator/the-rebecca-judd-show/1481636844,2025-09-30T11:36:52.145783-07:00
Apple Music 1,02:00 – 03:00,The Olivia Dean Interview,The singer on 'The Art of Loving'.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/93/d9/6a/93d96a2c-0a8e-2c7c-0fa9-edc0057f83b9/bb_source.png/632x632cc.webp,09:00 – 10:00,https://music.apple.com/us/curator/the-rebecca-judd-show/1481636844,2025-09-30T11:36:52.145783-07:00
Apple Music 1,03:00 – 04:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,10:00 – 11:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-09-30T11:36:52.145783-07:00
Apple Music 1,04:00 – 06:00,The Matt Wilkinson Show,Introducing five essential new artists from around the world.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/c3/0a/24/c30a2405-9b75-83e1-8b2c-97746f4b03dd/bb_source.png/632x632cc.webp,11:00 – 13:00,https://music.apple.com/us/curator/the-matt-wilkinson-show/1184566442,2025-09-30T11:36:52.145783-07:00
Apple Music 1,06:00 – 07:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,13:00 – 14:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-09-30T11:36:52.145783-07:00
Apple Music 1,07:00 – 09:00,The Dotty Show,Dotty chats with Burna Boy about all things London.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/8d/b0/10/8db010ca-2ffa-ef04-f02e-650a5dbf7b30/bb_source.png/632x632cc.webp,14:00 – 16:00,https://music.apple.com/us/curator/the-dotty-show/1526877708,2025-09-30T11:36:52.145783-07:00
Apple Music 1,09:00 – 11:00,The Zane Lowe Show,An all-access pass into the world’s best new music.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/5c/61/9c/5c619cfc-f6b8-c729-6aa2-cb905e52881d/bb_source.png/632x632cc.webp,16:00 – 18:00,https://music.apple.com/us/curator/the-zane-lowe-show/990050553,2025-09-30T11:36:52.145783-07:00
Apple Music 1,11:00 – 12:00,Sean Paul,Your favorite artists host their own shows on Apple Music Radio.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/11/b1/06/11b10601-416f-2b0d-5f1b-727f92c23fa8/bb_source.png/632x632cc.webp,18:00 – 19:00,https://music.apple.com/us/curator/takeover/1774052321,2025-09-30T11:36:52.145783-07:00
Apple Music 1,11:00 – 12:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,18:00 – 19:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-09-30T11:36:52.145783-07:00
Apple Music 1,12:00 – 14:00,The Ebro Show,Keon Coleman shares his Game Day playlist.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/1c/a9/23/1ca923d0-7859-2403-629a-83ebe3af6cfe/f4897bc2-340c-4eca-adcf-127cc0b8d3b4.png/632x632cc.webp,19:00 – 21:00,https://music.apple.com/us/curator/the-ebro-show/990473683,2025-09-30T11:36:52.145783-07:00
Apple Music 1,14:00 – 15:00,Kali Uchis,Your favorite artists host their own shows on Apple Music Radio.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/7d/22/ca/7d22ca70-84be-e629-2255-c10311d03d90/bb_source.png/632x632cc.webp,21:00 – 22:00,https://music.apple.com/us/curator/takeover/1774052321,2025-09-30T11:36:52.145783-07:00
Apple Music 1,15:00 – 16:00,The Global Chart Show With Brooke Reese,The most popular songs on Apple Music.,https://is1-ssl.mzstatic.com/image/thumb/Features112/v4/68/61/da/6861daa3-4de4-c484-61a4-6aefc5fc0e78/7d4fde68-78db-40cc-9be0-3ca6bab907f1.png/632x632cc.webp,22:00 – 23:00,https://music.apple.com/us/curator/the-global-chart-show-with-brooke-reese/1011966026,2025-09-30T11:36:52.145783-07:00
Apple Music 1,16:00 – 17:00,The Travis Mills Show,Check in with Apple Music’s pop culture authority.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/04/30/3b/04303be0-7ac8-3891-247d-005d16f353fb/bb_source.png/632x632cc.webp,23:00 – 00:00,https://music.apple.com/us/curator/the-travis-mills-show/1191586538,2025-09-30T11:36:52.145783-07:00
Apple Music 1,17:00 – 19:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,00:00 – 02:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-09-30T11:36:52.145783-07:00
Apple Music 1,19:00 – 21:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,02:00 – 04:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-09-30T11:36:52.145783-07:00
Apple Music 1,21:00 – 23:00,Today's Hits,All the songs you know and love from all your favorite artists.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/1c/24/d0/1c24d0de-1833-7fa8-c811-3d3e5df84eb6/947f2946-2f2f-4be0-bc4c-66183f190445.png/632x632cc.webp,04:00 – 06:00,https://music.apple.com/us/curator/todays-hits-on-apple-music-1/1653478003,2025-09-30T11:36:52.145783-07:00
Apple Music 1,23:00 – 01:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,06:00 – 08:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-09-30T11:36:52.145783-07:00
Apple Music Chill,00:00 – 02:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,07:00 – 09:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-30T11:36:52.145783-07:00
Apple Music Chill,02:00 – 03:00,Zane Needs To Chill,Zane’s playlist to connect you with calm.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/82/4e/40/824e40a2-6ba3-8929-d9d3-672bb0fbcbb0/b43bb602-0108-47b0-8693-29f2a3cc4f74.png/632x632cc.webp,09:00 – 10:00,https://music.apple.com/us/curator/the-zane-lowe-show/990050553,2025-09-30T11:36:52.145783-07:00
Apple Music Chill,03:00 – 05:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,10:00 – 12:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-30T11:36:52.145783-07:00
