station,time_slot_pacific,show_title,description,show_image_url,time_slot_utc,show_url,scraped_at
Apple Music 1,12 – 1AM,indie + chill,Gentle indie pop and rock melodies that make moments better.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/39/bf/cf/39bfcf8e-7a4e-04ec-a694-da75e866f543/pr_source.png/632x632cc.webp,7 – 8 AM,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-08-30T01:38:59.054271-07:00
Apple Music 1,1 – 3AM,The Apple Music 1 List,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/7b/a7/a1/7ba7a1bd-bae7-67f0-3487-e31d47ab799a/U0MtTVQtVEVSLVRoZV9MaXN0X0xpdmUtMjAyMC1OZXdMb2dvLnBuZw.png/632x632cc.webp,8 – 10 AM,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-08-30T01:38:59.054271-07:00
Apple Music 1,1 – 3AM,Chill Africa,Mellow music from across the continent and the diaspora.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/80/95/55/809555dd-654f-fe21-41ab-1ea7487bbe96/bb_source.png/632x632cc.webp,8 – 10 AM,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-08-30T01:38:59.054271-07:00
Apple Music 1,3 – 5AM,Today's Hits,"The biggest songs in pop, hip-hop, R&B, and more.",https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/1c/24/d0/1c24d0de-1833-7fa8-c811-3d3e5df84eb6/947f2946-2f2f-4be0-bc4c-66183f190445.png/632x632cc.webp,10AM – 12PM,https://music.apple.com/us/curator/todays-hits-on-apple-music-1/1653478003,2025-08-30T01:38:59.054271-07:00
Apple Music 1,5 – 6AM,The Apple Music 1 List,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/7b/a7/a1/7ba7a1bd-bae7-67f0-3487-e31d47ab799a/U0MtTVQtVEVSLVRoZV9MaXN0X0xpdmUtMjAyMC1OZXdMb2dvLnBuZw.png/632x632cc.webp,12 – 1 PM,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-08-30T01:38:59.054271-07:00
Apple Music 1,6 – 8AM,The Apple Music 1 List,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/7b/a7/a1/7ba7a1bd-bae7-67f0-3487-e31d47ab799a/U0MtTVQtVEVSLVRoZV9MaXN0X0xpdmUtMjAyMC1OZXdMb2dvLnBuZw.png/632x632cc.webp,1 – 3 PM,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-08-30T01:38:59.054271-07:00
Apple Music 1,8 – 9AM,The Nadeska Show,Hip-hop music and culture from the heart of New York City.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/5b/21/11/5b211161-e000-313e-1b04-c2525f2ffaba/f0793d3d-5921-4e07-b8f5-e839b1f9d313.png/632x632cc.webp,3 – 4 PM,https://music.apple.com/us/curator/the-nadeska-show/1439620108,2025-08-30T01:38:59.054271-07:00
Apple Music 1,9 – 10AM,Rocket Hour,Blood Orange joins Elton John on the Rocket Hour.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/d8/32/64/d832642c-9f2b-f663-a57c-12c0e16b4f3f/bb_source.png/632x632cc.webp,4 – 5 PM,https://music.apple.com/us/curator/rocket-hour/993269779,2025-08-30T01:38:59.054271-07:00
Apple Music 1,10AM – 12PM,The Apple Music 1 List,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/7b/a7/a1/7ba7a1bd-bae7-67f0-3487-e31d47ab799a/U0MtTVQtVEVSLVRoZV9MaXN0X0xpdmUtMjAyMC1OZXdMb2dvLnBuZw.png/632x632cc.webp,5 – 7 PM,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-08-30T01:38:59.054271-07:00
Apple Music 1,11:30PM – 12AM,The Apple Music 1 List,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/7b/a7/a1/7ba7a1bd-bae7-67f0-3487-e31d47ab799a/U0MtTVQtVEVSLVRoZV9MaXN0X0xpdmUtMjAyMC1OZXdMb2dvLnBuZw.png/632x632cc.webp,6:30 – 7 AM,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-08-30T01:38:59.054271-07:00
Apple Music 1,12 – 1PM,The Apple Music 1 List,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/7b/a7/a1/7ba7a1bd-bae7-67f0-3487-e31d47ab799a/U0MtTVQtVEVSLVRoZV9MaXN0X0xpdmUtMjAyMC1OZXdMb2dvLnBuZw.png/632x632cc.webp,7 – 8 PM,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-08-30T01:38:59.054271-07:00
Apple Music 1,1 – 3PM,Today's Hits,All the songs you know and love from all your favorite artists.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/1c/24/d0/1c24d0de-1833-7fa8-c811-3d3e5df84eb6/947f2946-2f2f-4be0-bc4c-66183f190445.png/632x632cc.webp,8 – 10 PM,https://music.apple.com/us/curator/todays-hits-on-apple-music-1/1653478003,2025-08-30T01:38:59.054271-07:00
Apple Music 1,3 – 5PM,Time Crisis,The Crisis Crew explore the world of Cosmic Americana.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/63/cc/b6/63ccb68d-9ae1-71d8-24f7-32a716dd8976/bb_source.png/632x632cc.webp,10PM – 12AM,https://music.apple.com/us/curator/time-crisis/993269786,2025-08-30T01:38:59.054271-07:00
