station,time_slot_pacific,show_title,description,show_image_url,time_slot_utc,show_url,scraped_at
Apple Music 1,12 – 1AM,In My Room,"Take some me-time with these moody, downtempo pop tunes.",https://is1-ssl.mzstatic.com/image/thumb/Features112/v4/e5/5a/13/e55a1344-43bd-9708-1b7b-c43418ad1443/71f7874d-94e2-443d-a29d-1d839a68e403.png/632x632cc.webp,7 – 8 AM,https://music.apple.com/us/curator/in-my-room-on-apple-music-1/1550670817,2025-09-06T13:36:53.810688-07:00
Apple Music 1,1 – 3AM,Chill Africa,Mellow music from across the continent and the diaspora.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/80/95/55/809555dd-654f-fe21-41ab-1ea7487bbe96/bb_source.png/632x632cc.webp,8 – 10 AM,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-09-06T13:36:53.810688-07:00
Apple Music 1,3 – 5AM,Today’s Chill,Songs that redefine the sound of chill on a daily basis.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/f0/f5/6e/f0f56e6e-58e2-347e-3565-0c8987571f73/08f697f2-a52a-4f5d-b6d4-b286e7b45f5c.png/632x632cc.webp,10AM – 12PM,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-09-06T13:36:53.810688-07:00
Apple Music 1,5 – 7AM,indie + chill,Gentle indie pop and rock melodies that make moments better.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/39/bf/cf/39bfcf8e-7a4e-04ec-a694-da75e866f543/pr_source.png/632x632cc.webp,12 – 2 PM,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-09-06T13:36:53.810688-07:00
Apple Music 1,7 – 9AM,Vibes,The most exciting sounds that focus on mood and texture.,https://is1-ssl.mzstatic.com/image/thumb/Features112/v4/10/1e/1f/101e1fa1-55a3-bcb9-3616-d70a409abe67/pr_source.png/632x632cc.webp,2 – 4 PM,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-09-06T13:36:53.810688-07:00
Apple Music 1,9 – 11AM,Soulection,Celebrating 700 episodes of Soulection Radio.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/e4/6b/3e/e46b3e7c-2da8-8f3f-4d32-7da904983535/bb_source.png/632x632cc.webp,4 – 6 PM,https://music.apple.com/us/curator/soulection/993271379,2025-09-06T13:36:53.810688-07:00
Apple Music 1,10PM – 12AM,The Apple Music 1 List,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/7b/a7/a1/7ba7a1bd-bae7-67f0-3487-e31d47ab799a/U0MtTVQtVEVSLVRoZV9MaXN0X0xpdmUtMjAyMC1OZXdMb2dvLnBuZw.png/632x632cc.webp,5 – 7 AM,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-09-06T13:36:53.810688-07:00
Apple Music 1,11AM – 1PM,Chill Africa,Mellow music from across the continent and the diaspora.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/80/95/55/809555dd-654f-fe21-41ab-1ea7487bbe96/bb_source.png/632x632cc.webp,6 – 8 PM,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-09-06T13:36:53.810688-07:00
Apple Music 1,1 – 3PM,Today's Hits,All the songs you know and love from all your favorite artists.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/1c/24/d0/1c24d0de-1833-7fa8-c811-3d3e5df84eb6/947f2946-2f2f-4be0-bc4c-66183f190445.png/632x632cc.webp,8 – 10 PM,https://music.apple.com/us/curator/todays-hits-on-apple-music-1/1653478003,2025-09-06T13:36:53.810688-07:00
Apple Music 1,1 – 3PM,Pop Chill,"Pop’s cooler, more laidback side, mixed with a little R&B.",https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/f3/e7/2d/f3e72dc1-cde4-71c7-3a5a-109e221562f1/7958d8c9-a8df-42c8-a7d5-0d1fcc44912d.png/632x632cc.webp,8 – 10 PM,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-09-06T13:36:53.810688-07:00
