station,time_slot_pacific,show_title,description,show_image_url,time_slot_utc,show_url,scraped_at
Apple Music 1,01:00 – 03:00,The Rebecca Judd Show,Meet the Irish Nigerian singer NAOMI JEREMIAH.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/0c/ce/32/0cce32b7-a163-6e60-5859-efdec2a0f9d9/bb_source.png/632x632cc.webp,08:00 – 10:00,https://music.apple.com/us/curator/the-rebecca-judd-show/1481636844,2025-10-07T19:01:11.116198-07:00
Apple Music 1,03:00 – 04:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,10:00 – 11:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-07T19:01:11.116198-07:00
Apple Music 1,04:00 – 06:00,The Matt Wilkinson Show,Introducing five essential new artists.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/1f/81/38/1f813897-1818-c804-dec8-c2e609fbdf17/bb_source.png/632x632cc.webp,11:00 – 13:00,https://music.apple.com/us/curator/the-matt-wilkinson-show/1184566442,2025-10-07T19:01:11.116198-07:00
Apple Music 1,06:00 – 07:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,13:00 – 14:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-07T19:01:11.116198-07:00
Apple Music 1,07:00 – 09:00,The Dotty Show,"Battling it out in Soundclash 2025, BOSSY LDN are in the mix.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/66/ea/93/66ea93fd-e1b7-c67a-ceaf-fec59b8470b2/bb_source.png/632x632cc.webp,14:00 – 16:00,https://music.apple.com/us/curator/the-dotty-show/1526877708,2025-10-07T19:01:11.116198-07:00
Apple Music 1,09:00 – 10:30,The Zane Lowe Show,An all-access pass into the world’s best new music.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/bc/99/bf/bc99bf27-90f7-1e2e-d8c1-b89224dad041/057a0e39-030b-4301-b1b8-930e4372665b.png/632x632cc.webp,16:00 – 17:30,https://music.apple.com/us/curator/the-zane-lowe-show/990050553,2025-10-07T19:01:11.116198-07:00
Apple Music 1,10:30 – 12:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,17:30 – 19:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-07T19:01:11.116198-07:00
Apple Music 1,12:00 – 14:00,The Ebro Show,Bringing the music and sounds of New York City to the world.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/1c/a9/23/1ca923d0-7859-2403-629a-83ebe3af6cfe/f4897bc2-340c-4eca-adcf-127cc0b8d3b4.png/632x632cc.webp,19:00 – 21:00,https://music.apple.com/us/curator/the-ebro-show/990473683,2025-10-07T19:01:11.116198-07:00
Apple Music 1,14:00 – 15:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,21:00 – 22:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-07T19:01:11.116198-07:00
Apple Music 1,15:00 – 16:00,The Global Chart Show With Brooke Reese,The most popular songs on Apple Music.,https://is1-ssl.mzstatic.com/image/thumb/Features112/v4/68/61/da/6861daa3-4de4-c484-61a4-6aefc5fc0e78/7d4fde68-78db-40cc-9be0-3ca6bab907f1.png/632x632cc.webp,22:00 – 23:00,https://music.apple.com/us/curator/the-global-chart-show-with-brooke-reese/1011966026,2025-10-07T19:01:11.116198-07:00
Apple Music 1,16:00 – 17:00,The Travis Mills Show,Check in with Apple Music’s pop culture authority.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/04/30/3b/04303be0-7ac8-3891-247d-005d16f353fb/bb_source.png/632x632cc.webp,23:00 – 00:00,https://music.apple.com/us/curator/the-travis-mills-show/1191586538,2025-10-07T19:01:11.116198-07:00
Apple Music 1,17:00 – 19:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,00:00 – 02:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-07T19:01:11.116198-07:00
Apple Music 1,17:00 – 19:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,00:00 – 02:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-07T19:01:11.116198-07:00
Apple Music 1,19:00 – 21:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,02:00 – 04:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-07T19:01:11.116198-07:00
Apple Music 1,21:00 – 23:00,Today's Hits,All the songs you know and love from all your favorite artists.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/1c/24/d0/1c24d0de-1833-7fa8-c811-3d3e5df84eb6/947f2946-2f2f-4be0-bc4c-66183f190445.png/632x632cc.webp,04:00 – 06:00,https://music.apple.com/us/curator/todays-hits-on-apple-music-1/1653478003,2025-10-07T19:01:11.116198-07:00
Apple Music 1,23:00 – 01:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,06:00 – 08:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-07T19:01:11.116198-07:00
Apple Music Chill,00:00 – 02:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,07:00 – 09:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-07T19:01:11.116198-07:00
Apple Music Chill,02:00 – 03:00,Zane Needs To Chill,Zane’s playlist to bring on the tears.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/d1/71/f2/d171f2aa-c1b8-7cb4-e7ca-42f7de0b4193/bb_source.png/632x632cc.webp,09:00 – 10:00,https://music.apple.com/us/curator/the-zane-lowe-show/990050553,2025-10-07T19:01:11.116198-07:00
Apple Music Chill,03:00 – 05:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,10:00 – 12:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-07T19:01:11.116198-07:00
Apple Music Chill,05:00 – 06:00,Lo-Fi Chill,"Hazy, easy sounds for lean-back listening.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/5e/f2/4d/5ef24d37-9174-683a-5c64-134ced909189/bb_source.png/632x632cc.webp,12:00 – 13:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-07T19:01:11.116198-07:00
Apple Music Chill,06:00 – 08:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,13:00 – 15:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-07T19:01:11.116198-07:00
Apple Music Chill,08:00 – 09:00,Pure Focus,"A mix of immersive, mostly electronic sounds.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/dd/c2/80/ddc280ac-8bcc-1961-b648-5b1274c5a68e/bb_source.png/632x632cc.webp,15:00 – 16:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-07T19:01:11.116198-07:00
Apple Music Chill,09:00 – 11:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,16:00 – 18:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-07T19:01:11.116198-07:00
Apple Music Chill,11:00 – 12:00,Today's Chill,Updates from electronic music’s low-key vanguard.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/da/d2/7b/dad27b4f-45ab-07b1-bdcd-9a0321c35e30/bb_source.png/632x632cc.webp,18:00 – 19:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-07T19:01:11.116198-07:00
Apple Music Chill,12:00 – 14:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,19:00 – 21:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-07T19:01:11.116198-07:00
Apple Music Chill,14:00 – 15:00,Zane Needs To Chill,Zane’s playlist to bring on the tears.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/d1/71/f2/d171f2aa-c1b8-7cb4-e7ca-42f7de0b4193/bb_source.png/632x632cc.webp,21:00 – 22:00,https://music.apple.com/us/curator/the-zane-lowe-show/990050553,2025-10-07T19:01:11.116198-07:00
Apple Music Chill,15:00 – 17:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,22:00 – 00:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-07T19:01:11.116198-07:00
Apple Music Chill,17:00 – 18:00,Lo-Fi Chill,"Hazy, easy sounds for lean-back listening.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/5e/f2/4d/5ef24d37-9174-683a-5c64-134ced909189/bb_source.png/632x632cc.webp,00:00 – 01:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-07T19:01:11.116198-07:00
Apple Music Chill,18:00 – 20:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,01:00 – 03:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-07T19:01:11.116198-07:00
Apple Music Chill,18:00 – 20:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,01:00 – 03:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-07T19:01:11.116198-07:00
Apple Music Chill,20:00 – 21:00,Pure Focus,"A mix of immersive, mostly electronic sounds.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/dd/c2/80/ddc280ac-8bcc-1961-b648-5b1274c5a68e/bb_source.png/632x632cc.webp,03:00 – 04:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-07T19:01:11.116198-07:00
Apple Music Chill,21:00 – 23:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,04:00 – 06:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-07T19:01:11.116198-07:00
Apple Music Chill,23:00 – 00:00,Today's Chill,Updates from electronic music’s low-key vanguard.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/da/d2/7b/dad27b4f-45ab-07b1-bdcd-9a0321c35e30/bb_source.png/632x632cc.webp,06:00 – 07:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-07T19:01:11.116198-07:00
Apple Music Club,01:55 – 03:50,Blake.08 Live at Anjunadeep Explorations 2025,A two-hour set on the beaches of Dhërmi.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/0b/94/12/0b941275-d2e2-8c9f-b226-40aee50b8303/bb_source.png/632x632cc.webp,08:55 – 10:50,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-07T19:01:11.116198-07:00
Apple Music Club,03:50 – 04:50,Radio Soulwax presents D&SCO,An hour-long DISCO mix from the classique RSWX series.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/30/80/4c/30804c8e-dcd7-2b99-e09f-f01cccfc4d14/bb_source.png/632x632cc.webp,10:50 – 11:50,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-07T19:01:11.116198-07:00
Apple Music Club,04:50 – 05:55,Apple Music Club,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,11:50 – 12:55,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-07T19:01:11.116198-07:00
Apple Music Club,05:55 – 07:55,House Nation,Classic club vibes for the 21st century.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/eb/e8/ef/ebe8ef13-c9b1-f878-848f-cb7354d86264/bb_source.png/632x632cc.webp,12:55 – 14:55,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-07T19:01:11.116198-07:00
Apple Music Club,07:55 – 09:55,Apple Music Club,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,14:55 – 16:55,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-07T19:01:11.116198-07:00
Apple Music Club,09:55 – 10:55,"Sunset, Vol. 2: Kevin Mc Kay","A selection of soulful, unhurried grooves.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/5a/db/41/5adb41bc-7885-fc3a-7724-8cec7294736d/bb_source.png/632x632cc.webp,16:55 – 17:55,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-07T19:01:11.116198-07:00
Apple Music Club,10:55 – 12:00,The Global Residency with DJ Paulette: Ep. 11,"Gospel uplift, jacking beats, and dark main-floor energy.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/61/bd/0d/61bd0ddc-95ef-c9cb-e4f4-7d4817d43cf2/bb_source.png/632x632cc.webp,17:55 – 19:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-07T19:01:11.116198-07:00
Apple Music Club,12:00 – 14:00,Loops,Electronic music at its most innovative.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/50/fe/ef/50feef51-9d51-43a8-d9af-28b77ab70df7/bb_source.png/632x632cc.webp,19:00 – 21:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-07T19:01:11.116198-07:00
Apple Music Club,14:00 – 15:00,Ninja Tune Presents: Weval,Genre-blurring electronic duo from Amsterdam in the mix.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/f7/5a/7d/f75a7d3f-37f5-7b52-6f45-38e7b6198cd6/bb_source.png/632x632cc.webp,21:00 – 22:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-07T19:01:11.116198-07:00
Apple Music Club,15:00 – 17:00,"Solardo at [UNVRS]: Aug 14, 2025",The duo’s set from Ibiza’s newest superclub.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/2c/22/15/2c22154d-09f9-dcdb-9010-8d3965396349/bb_source.png/632x632cc.webp,22:00 – 00:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-07T19:01:11.116198-07:00
Apple Music Club,17:00 – 18:00,Apple Music Club,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,00:00 – 01:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-07T19:01:11.116198-07:00
Apple Music Club,17:55 – 19:55,Deep House Haven,"Feel the warm, inviting vibe of modern deep house.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/d5/b9/02/d5b902e1-b67d-fbe5-258b-0714c5fdd4fa/bb_source.png/632x632cc.webp,00:55 – 02:55,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-07T19:01:11.116198-07:00
Apple Music Club,18:00 – 20:00,House Nation,Classic club vibes for the 21st century.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/eb/e8/ef/ebe8ef13-c9b1-f878-848f-cb7354d86264/bb_source.png/632x632cc.webp,01:00 – 03:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-07T19:01:11.116198-07:00
