station,time_slot,show_title,description,show_image_url,show_url,scraped_at
Apple Music 1,6 – 7 PM,Earl Sweatshirt,Your favorite artists host their own shows on Apple Music Radio.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/9e/96/aa/9e96aa82-8284-eb2b-d6df-8c8b0f744724/bb_source.png/632x632cc.webp,https://music.apple.com/us/curator/takeover/1774052321,2025-08-25T18:08:42.442886
Apple Music 1,7 – 9 PM,The Ebro Show,Houston’s Lecrae joins in studio.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/1c/a9/23/1ca923d0-7859-2403-629a-83ebe3af6cfe/f4897bc2-340c-4eca-adcf-127cc0b8d3b4.png/632x632cc.webp,https://music.apple.com/us/curator/the-ebro-show/990473683,2025-08-25T18:08:42.442892
Apple Music 1,9 – 10 PM,Lecrae,Your favorite artists host their own shows on Apple Music Radio.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/bb/34/d2/bb34d2b7-064b-63c3-d9ab-16364fd415e9/bb_source.png/632x632cc.webp,https://music.apple.com/us/curator/takeover/1774052321,2025-08-25T18:08:42.442894
Apple Music 1,10 – 11 PM,The Global Chart Show With Brooke Reese,The most popular songs on Apple Music.,https://is1-ssl.mzstatic.com/image/thumb/Features112/v4/68/61/da/6861daa3-4de4-c484-61a4-6aefc5fc0e78/7d4fde68-78db-40cc-9be0-3ca6bab907f1.png/632x632cc.webp,https://music.apple.com/us/curator/the-global-chart-show-with-brooke-reese/1011966026,2025-08-25T18:08:42.442896
Apple Music 1,12 – 2 AM,The Apple Music 1 List,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/7b/a7/a1/7ba7a1bd-bae7-67f0-3487-e31d47ab799a/U0MtTVQtVEVSLVRoZV9MaXN0X0xpdmUtMjAyMC1OZXdMb2dvLnBuZw.png/632x632cc.webp,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-08-25T18:08:42.442897
Apple Music 1,2 – 4 AM,The Apple Music 1 List,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/7b/a7/a1/7ba7a1bd-bae7-67f0-3487-e31d47ab799a/U0MtTVQtVEVSLVRoZV9MaXN0X0xpdmUtMjAyMC1OZXdMb2dvLnBuZw.png/632x632cc.webp,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-08-25T18:08:42.442899
Apple Music 1,4 – 6 AM,Today's Hits,"The biggest songs in pop, hip-hop, R&B, and more.",https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/1c/24/d0/1c24d0de-1833-7fa8-c811-3d3e5df84eb6/947f2946-2f2f-4be0-bc4c-66183f190445.png/632x632cc.webp,https://music.apple.com/us/curator/todays-hits-on-apple-music-1/1653478003,2025-08-25T18:08:42.442901
Apple Music 1,6 – 8 AM,The Apple Music 1 List,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/7b/a7/a1/7ba7a1bd-bae7-67f0-3487-e31d47ab799a/U0MtTVQtVEVSLVRoZV9MaXN0X0xpdmUtMjAyMC1OZXdMb2dvLnBuZw.png/632x632cc.webp,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-08-25T18:08:42.442904
Apple Music 1,8 – 10 AM,The Rebecca Judd Show,Rebecca plays her favorite collaborations and features.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/ea/90/b8/ea90b8ff-4173-a0d3-2be3-9d45d20f92da/0e074dce-66ee-44e3-8f27-22b88467d34d.png/632x632cc.webp,https://music.apple.com/us/curator/the-rebecca-judd-show/1481636844,2025-08-25T18:08:42.442906
Apple Music 1,10 – 11 AM,The Apple Music 1 List,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/7b/a7/a1/7ba7a1bd-bae7-67f0-3487-e31d47ab799a/U0MtTVQtVEVSLVRoZV9MaXN0X0xpdmUtMjAyMC1OZXdMb2dvLnBuZw.png/632x632cc.webp,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-08-25T18:08:42.442908
