station,time_slot_pacific,show_title,description,show_image_url,time_slot_utc,show_url,scraped_at
Apple Music 1,00:00 – 01:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/6f/b3/73/6fb3738b-5f33-9ef5-5f9a-5186fcc64c22/bb_source.png/632x632cc.webp,08:00 – 09:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-11-03T10:37:01.870419-08:00
Apple Music 1,01:00 – 03:00,The Rebecca Judd Show,"Big hits, throwbacks, and the best new music.",https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/ea/90/b8/ea90b8ff-4173-a0d3-2be3-9d45d20f92da/0e074dce-66ee-44e3-8f27-22b88467d34d.png/632x632cc.webp,09:00 – 11:00,https://music.apple.com/us/curator/the-rebecca-judd-show/1481636844,2025-11-03T10:37:01.870419-08:00
Apple Music 1,03:00 – 04:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/6f/b3/73/6fb3738b-5f33-9ef5-5f9a-5186fcc64c22/bb_source.png/632x632cc.webp,11:00 – 12:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-11-03T10:37:01.870419-08:00
Apple Music 1,04:00 – 06:00,The Matt Wilkinson Show,Premiering the latest single from Brazilian artist Sessa.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/6d/aa/86/6daa867b-1a40-0b36-f8b7-4d58cab2f1e8/6f83b0b3-55aa-4e4d-b9db-dd2a7c260077.png/632x632cc.webp,12:00 – 14:00,https://music.apple.com/us/curator/the-matt-wilkinson-show/1184566442,2025-11-03T10:37:01.870419-08:00
Apple Music 1,06:00 – 07:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/6f/b3/73/6fb3738b-5f33-9ef5-5f9a-5186fcc64c22/bb_source.png/632x632cc.webp,14:00 – 15:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-11-03T10:37:01.870419-08:00
Apple Music 1,07:00 – 09:00,The Dotty Show,Saint joins Dotty and reveals all his celeb encounters.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/6c/d3/93/6cd393ba-a500-2d16-aa18-1c5fe437f60f/33f29bfe-220d-4afe-b817-fdb33729e92f.png/632x632cc.webp,15:00 – 17:00,https://music.apple.com/us/curator/the-dotty-show/1526877708,2025-11-03T10:37:01.870419-08:00
Apple Music 1,09:00 – 11:00,The Zane Lowe Show,An all-access pass into the world’s best new music.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/bc/99/bf/bc99bf27-90f7-1e2e-d8c1-b89224dad041/057a0e39-030b-4301-b1b8-930e4372665b.png/632x632cc.webp,17:00 – 19:00,https://music.apple.com/us/curator/the-zane-lowe-show/990050553,2025-11-03T10:37:01.870419-08:00
Apple Music 1,10:00 – 12:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,18:00 – 20:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-11-03T10:37:01.870419-08:00
Apple Music 1,12:00 – 14:00,The Ebro Show,Bringing the music and sounds of New York City to the world.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/1c/a9/23/1ca923d0-7859-2403-629a-83ebe3af6cfe/f4897bc2-340c-4eca-adcf-127cc0b8d3b4.png/632x632cc.webp,20:00 – 22:00,https://music.apple.com/us/curator/the-ebro-show/990473683,2025-11-03T10:37:01.870419-08:00
Apple Music 1,14:00 – 15:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,22:00 – 23:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-11-03T10:37:01.870419-08:00
Apple Music 1,15:00 – 16:00,The Global Chart Show With Brooke Reese,The most popular songs on Apple Music.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/1b/1e/d0/1b1ed0fc-e4ee-eaa6-c1a7-3abecc33a263/bb_source.png/632x632cc.webp,23:00 – 00:00,https://music.apple.com/us/curator/the-global-chart-show-with-brooke-reese/1011966026,2025-11-03T10:37:01.870419-08:00
Apple Music 1,16:00 – 17:00,The Travis Mills Show,Check in with Apple Music’s pop culture authority.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/04/30/3b/04303be0-7ac8-3891-247d-005d16f353fb/bb_source.png/632x632cc.webp,00:00 – 01:00,https://music.apple.com/us/curator/the-travis-mills-show/1191586538,2025-11-03T10:37:01.870419-08:00
Apple Music 1,17:00 – 19:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/6f/b3/73/6fb3738b-5f33-9ef5-5f9a-5186fcc64c22/bb_source.png/632x632cc.webp,01:00 – 03:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-11-03T10:37:01.870419-08:00
Apple Music 1,19:00 – 20:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/6f/b3/73/6fb3738b-5f33-9ef5-5f9a-5186fcc64c22/bb_source.png/632x632cc.webp,03:00 – 04:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-11-03T10:37:01.870419-08:00
Apple Music 1,20:00 – 21:00,J-Pop Now Radio with Kentaro Ochiai,Kentaro is on Apple Music 1 with the biggest hits in J-pop.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/53/36/29/53362957-aeb9-a3e2-48ae-0d85873e98c8/bb_source.png/632x632cc.webp,04:00 – 05:00,https://music.apple.com/us/curator/j-pop-now-radio-with-kentaro-ochiai/1526877564,2025-11-03T10:37:01.870419-08:00
Apple Music 1,21:00 – 21:15,これ聴いてます,,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/e9/52/94/e95294d5-f26b-3c49-82c5-ed6128c81149/bb_source.png/632x632cc.webp,05:00 – 05:15,https://music.apple.com/us/curator/listening-to/1774051863,2025-11-03T10:37:01.870419-08:00
Apple Music 1,21:15 – 22:00,これ聴いてます,,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/e9/52/94/e95294d5-f26b-3c49-82c5-ed6128c81149/bb_source.png/632x632cc.webp,05:15 – 06:00,https://music.apple.com/us/curator/listening-to/1774051863,2025-11-03T10:37:01.870419-08:00
Apple Music 1,22:00 – 00:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/6f/b3/73/6fb3738b-5f33-9ef5-5f9a-5186fcc64c22/bb_source.png/632x632cc.webp,06:00 – 08:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-11-03T10:37:01.870419-08:00
Apple Music Chill,00:00 – 02:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,08:00 – 10:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-03T10:37:01.870419-08:00
Apple Music Chill,02:00 – 03:00,Acoustic Chill,"Pop and indie with a lighter, unplugged touch.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/9f/e6/e0/9fe6e0c5-76d9-bac5-8393-90e5d52f65d3/bb_source.png/632x632cc.webp,10:00 – 11:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-03T10:37:01.870419-08:00
Apple Music Chill,03:00 – 05:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,11:00 – 13:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-03T10:37:01.870419-08:00
Apple Music Chill,05:00 – 06:00,Lo-Fi Chill,"Hazy, easy sounds for lean-back listening.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/5e/f2/4d/5ef24d37-9174-683a-5c64-134ced909189/bb_source.png/632x632cc.webp,13:00 – 14:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-03T10:37:01.870419-08:00
Apple Music Chill,06:00 – 08:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,14:00 – 16:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-03T10:37:01.870419-08:00
