station,time_slot_pacific,show_title,description,show_image_url,time_slot_utc,show_url,scraped_at
Apple Music 1,01:00 – 02:00,Africa Now Radio with Nandi Madida,Zlatan talks his new album Symbol of Hope.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/4e/d7/c5/4ed7c51d-c7f9-8cec-66c1-f634f4c6cf43/bb_source.png/632x632cc.webp,08:00 – 09:00,https://music.apple.com/us/curator/africa-now-radio-with-nandi-madida/1494794631,2025-10-23T15:32:21.069818-07:00
Apple Music 1,02:00 – 03:00,The Dotty Show,Dotty plays the biggest tracks in Black music.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/5a/6f/61/5a6f6180-be56-f5f3-ea94-385c250537c6/bb_source.png/632x632cc.webp,09:00 – 10:00,https://music.apple.com/us/curator/the-dotty-show/1526877708,2025-10-23T15:32:21.069818-07:00
Apple Music 1,03:00 – 04:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,10:00 – 11:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-23T15:32:21.069818-07:00
Apple Music 1,04:00 – 06:00,The Matt Wilkinson Show,The daily show dedicated to all things alternative.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/59/15/e8/5915e88f-c4dc-f8e2-a6e7-dfa3ab30ee85/bb_source.png/632x632cc.webp,11:00 – 13:00,https://music.apple.com/us/curator/the-matt-wilkinson-show/1184566442,2025-10-23T15:32:21.069818-07:00
Apple Music 1,06:00 – 08:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,13:00 – 15:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-23T15:32:21.069818-07:00
Apple Music 1,08:00 – 09:00,R&B Now Radio with Nadeska Alexis,Discover the freshest R&B cuts from the Apple Music playlist.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/09/b4/f4/09b4f46c-e7e6-6983-5dc8-9691bd833207/bb_source.png/632x632cc.webp,15:00 – 16:00,https://music.apple.com/us/curator/r-b-now-radio/1494793925,2025-10-23T15:32:21.069818-07:00
Apple Music 1,09:00 – 09:30,New Music Daily Radio with Zane Lowe,"Interviews, commentary, and the latest, greatest must-hear songs.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/27/c6/3a/27c63acd-89a7-e09d-11a6-a6a70b50160e/bb_source.png/632x632cc.webp,16:00 – 16:30,https://music.apple.com/us/curator/new-music-daily-radio-with-zane-lowe/1458161472,2025-10-23T15:32:21.069818-07:00
Apple Music 1,09:30 – 14:30,Fred again..,DJs live from Lyon with Caribou and Floating Points.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/96/45/48/964548d7-7597-b8ca-7949-5f7e319f12b9/bb_source.png/632x632cc.webp,16:30 – 21:30,https://music.apple.com/us/curator/apple-music-dj-mixes/1441811365,2025-10-23T15:32:21.069818-07:00
Apple Music 1,14:30 – 16:00,danceXL Radio,The biggest new tunes roaring through clubs around the world.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/d3/4c/fe/d34cfe6d-87d3-fcf1-eb52-2533dad65547/1cdfaf08-2a72-4067-b549-4ded3f13406f.png/632x632cc.webp,21:30 – 23:00,https://music.apple.com/us/curator/dancexl-radio/1472071066,2025-10-23T15:32:21.069818-07:00
Apple Music 1,15:00 – 16:00,The Global Chart Show With Brooke Reese,The most popular songs on Apple Music.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/0e/37/36/0e373620-2ce1-91a9-a31c-7e075bd2cbf9/bb_source.png/632x632cc.webp,22:00 – 23:00,https://music.apple.com/us/curator/the-global-chart-show-with-brooke-reese/1011966026,2025-10-23T15:32:21.069818-07:00
