station,time_slot_pacific,show_title,description,show_image_url,time_slot_utc,show_url,scraped_at
Apple Music 1,00:00 – 01:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,07:00 – 08:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-12T06:31:27.682964-07:00
Apple Music 1,01:00 – 03:00,The Rebecca Judd Show,Khalid joins Rebecca in the studio.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/5f/fb/77/5ffb774b-792a-d690-3154-4c2f9a7ab0cf/bb_source.png/632x632cc.webp,08:00 – 10:00,https://music.apple.com/us/curator/the-rebecca-judd-show/1481636844,2025-10-12T06:31:27.682964-07:00
Apple Music 1,03:00 – 04:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,10:00 – 11:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-12T06:31:27.682964-07:00
Apple Music 1,04:00 – 06:00,The Matt Wilkinson Show,"Slowing the pace with Mk.gee, Billie Eilish, and Elliot Smith.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/8e/bc/3c/8ebc3cf6-3c73-0907-7b45-138fa3e79beb/bb_source.png/632x632cc.webp,11:00 – 13:00,https://music.apple.com/us/curator/the-matt-wilkinson-show/1184566442,2025-10-12T06:31:27.682964-07:00
Apple Music 1,05:00 – 07:00,Today’s Chill,Songs that redefine the sound of chill on a daily basis.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/f0/f5/6e/f0f56e6e-58e2-347e-3565-0c8987571f73/08f697f2-a52a-4f5d-b6d4-b286e7b45f5c.png/632x632cc.webp,12:00 – 14:00,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-10-12T06:31:27.682964-07:00
Apple Music 1,06:00 – 07:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,13:00 – 14:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-12T06:31:27.682964-07:00
Apple Music 1,07:00 – 09:00,Vibes,The most exciting sounds that focus on mood and texture.,https://is1-ssl.mzstatic.com/image/thumb/Features112/v4/10/1e/1f/101e1fa1-55a3-bcb9-3616-d70a409abe67/pr_source.png/632x632cc.webp,14:00 – 16:00,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-10-12T06:31:27.682964-07:00
Apple Music 1,09:00 – 11:00,Soulection,Changing Currents takes over the show.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/51/99/e7/5199e7d8-99c3-b431-883e-287013384b44/bb_source.png/632x632cc.webp,16:00 – 18:00,https://music.apple.com/us/curator/soulection/993271379,2025-10-12T06:31:27.682964-07:00
Apple Music 1,11:00 – 13:00,Chill Africa,Mellow music from across the continent and the diaspora.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/80/95/55/809555dd-654f-fe21-41ab-1ea7487bbe96/bb_source.png/632x632cc.webp,18:00 – 20:00,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-10-12T06:31:27.682964-07:00
Apple Music 1,13:00 – 15:00,Mellow Days,"Some days can be stressful, but not today. Take it easy.",https://is1-ssl.mzstatic.com/image/thumb/Features112/v4/8d/62/db/8d62db89-8251-e805-843b-ffaf930cacdd/07149ddc-cfc2-41d2-ab54-4c9c7c535027.png/632x632cc.webp,20:00 – 22:00,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-10-12T06:31:27.682964-07:00
