station,time_slot_pacific,show_title,description,show_image_url,time_slot_utc,show_url,scraped_at
Apple Music 1,12 – 1AM,The Apple Music 1 List,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/7b/a7/a1/7ba7a1bd-bae7-67f0-3487-e31d47ab799a/U0MtTVQtVEVSLVRoZV9MaXN0X0xpdmUtMjAyMC1OZXdMb2dvLnBuZw.png/632x632cc.webp,7 – 8 AM,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-09-07T01:37:53.104245-07:00
Apple Music 1,1 – 3AM,Chill Africa,Mellow music from across the continent and the diaspora.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/80/95/55/809555dd-654f-fe21-41ab-1ea7487bbe96/bb_source.png/632x632cc.webp,8 – 10 AM,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-09-07T01:37:53.104245-07:00
Apple Music 1,1 – 3AM,The Rebecca Judd Show,"New Justin Bieber, plus music from Olivia Dean.",https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/ea/90/b8/ea90b8ff-4173-a0d3-2be3-9d45d20f92da/0e074dce-66ee-44e3-8f27-22b88467d34d.png/632x632cc.webp,8 – 10 AM,https://music.apple.com/us/curator/the-rebecca-judd-show/1481636844,2025-09-07T01:37:53.104245-07:00
Apple Music 1,3 – 5AM,Today’s Chill,Songs that redefine the sound of chill on a daily basis.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/f0/f5/6e/f0f56e6e-58e2-347e-3565-0c8987571f73/08f697f2-a52a-4f5d-b6d4-b286e7b45f5c.png/632x632cc.webp,10AM – 12PM,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-09-07T01:37:53.104245-07:00
Apple Music 1,5 – 7AM,indie + chill,Gentle indie pop and rock melodies that make moments better.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/39/bf/cf/39bfcf8e-7a4e-04ec-a694-da75e866f543/pr_source.png/632x632cc.webp,12 – 2 PM,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-09-07T01:37:53.104245-07:00
Apple Music 1,7 – 9AM,Vibes,The most exciting sounds that focus on mood and texture.,https://is1-ssl.mzstatic.com/image/thumb/Features112/v4/10/1e/1f/101e1fa1-55a3-bcb9-3616-d70a409abe67/pr_source.png/632x632cc.webp,2 – 4 PM,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-09-07T01:37:53.104245-07:00
Apple Music 1,9 – 11AM,Soulection,Celebrating 700 episodes of Soulection Radio.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/e4/6b/3e/e46b3e7c-2da8-8f3f-4d32-7da904983535/bb_source.png/632x632cc.webp,4 – 6 PM,https://music.apple.com/us/curator/soulection/993271379,2025-09-07T01:37:53.104245-07:00
Apple Music 1,11AM – 1PM,Chill Africa,Mellow music from across the continent and the diaspora.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/80/95/55/809555dd-654f-fe21-41ab-1ea7487bbe96/bb_source.png/632x632cc.webp,6 – 8 PM,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-09-07T01:37:53.104245-07:00
Apple Music 1,11PM – 12AM,indie + chill,Gentle indie pop and rock melodies that make moments better.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/39/bf/cf/39bfcf8e-7a4e-04ec-a694-da75e866f543/pr_source.png/632x632cc.webp,6 – 7 AM,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-09-07T01:37:53.104245-07:00
Apple Music 1,1 – 3PM,Pop Chill,"Pop’s cooler, more laidback side, mixed with a little R&B.",https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/f3/e7/2d/f3e72dc1-cde4-71c7-3a5a-109e221562f1/7958d8c9-a8df-42c8-a7d5-0d1fcc44912d.png/632x632cc.webp,8 – 10 PM,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-09-07T01:37:53.104245-07:00
