station,time_slot_pacific,show_title,description,show_image_url,time_slot_utc,show_url,scraped_at
Apple Music 1,01:00 – 03:00,The Rebecca Judd Show,"Celebrating Bad Bunny, plus new Olivia Dean.",https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/ea/90/b8/ea90b8ff-4173-a0d3-2be3-9d45d20f92da/0e074dce-66ee-44e3-8f27-22b88467d34d.png/632x632cc.webp,08:00 – 10:00,https://music.apple.com/us/curator/the-rebecca-judd-show/1481636844,2025-09-29T01:37:23.176602-07:00
Apple Music 1,01:00 – 03:00,The Rebecca Judd Show,Perrie joins Rebecca to discuss her debut solo LP.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/ea/90/b8/ea90b8ff-4173-a0d3-2be3-9d45d20f92da/0e074dce-66ee-44e3-8f27-22b88467d34d.png/632x632cc.webp,08:00 – 10:00,https://music.apple.com/us/curator/the-rebecca-judd-show/1481636844,2025-09-29T01:37:23.176602-07:00
Apple Music 1,03:00 – 04:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,10:00 – 11:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-09-29T01:37:23.176602-07:00
Apple Music 1,04:00 – 06:00,The Matt Wilkinson Show,Celebrating Super Bowl LX Halftime Headliner Bad Bunny.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/b3/e6/cb/b3e6cbdc-5c63-c1dd-63e1-fb678e71a84e/bb_source.png/632x632cc.webp,11:00 – 13:00,https://music.apple.com/us/curator/the-matt-wilkinson-show/1184566442,2025-09-29T01:37:23.176602-07:00
Apple Music 1,06:00 – 06:30,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,13:00 – 13:30,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-09-29T01:37:23.176602-07:00
Apple Music 1,06:30 – 07:15,Halftime Headliner Special with Zane and Ebro,Bad Bunny is your Super Bowl LX Halftime Headliner.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/dd/c3/f7/ddc3f72e-2c73-f736-d90b-e3bea33fe659/bb_source.png/632x632cc.webp,13:30 – 14:15,https://music.apple.com/us/curator/apple-music-specials/1203924916,2025-09-29T01:37:23.176602-07:00
Apple Music 1,07:15 – 09:00,Road to Halftime Radio,Eddie and Hanuman celebrate this year’s Super Bowl LX performer.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/dd/c3/f7/ddc3f72e-2c73-f736-d90b-e3bea33fe659/bb_source.png/632x632cc.webp,14:15 – 16:00,https://music.apple.com/us/curator/apple-music-specials/1203924916,2025-09-29T01:37:23.176602-07:00
Apple Music 1,09:00 – 09:45,Halftime Headliner Special with Zane and Ebro,Bad Bunny is your Super Bowl LX Halftime Headliner.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/dd/c3/f7/ddc3f72e-2c73-f736-d90b-e3bea33fe659/bb_source.png/632x632cc.webp,16:00 – 16:45,https://music.apple.com/us/curator/apple-music-specials/1203924916,2025-09-29T01:37:23.176602-07:00
Apple Music 1,09:45 – 10:00,Bad Bunny Essentials,Definitive tracks from the Halftime headliner.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/91/38/cc/9138cc3a-de32-12b2-6771-d5d8fb7fd8cf/bb_source.png/632x632cc.webp,16:45 – 17:00,https://music.apple.com/us/curator/apple-music-specials/1203924916,2025-09-29T01:37:23.176602-07:00
Apple Music 1,10:00 – 11:00,Bad Bunny's Road to Halftime with DJ Gusto,Tune in as we celebrate Bad Bunny.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/fb/e8/cf/fbe8cf79-525e-5886-922c-176a72d48a5e/bb_source.png/632x632cc.webp,17:00 – 18:00,https://music.apple.com/us/curator/apple-music-specials/1203924916,2025-09-29T01:37:23.176602-07:00
