station,time_slot_pacific,show_title,description,show_image_url,time_slot_utc,show_url,scraped_at
Apple Music 1,01:00 – 03:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,08:00 – 10:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-10T22:31:22.680656-07:00
Apple Music 1,03:00 – 05:00,Today's Hits,"The biggest songs in pop, hip-hop, R&B, and more.",https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/1c/24/d0/1c24d0de-1833-7fa8-c811-3d3e5df84eb6/947f2946-2f2f-4be0-bc4c-66183f190445.png/632x632cc.webp,10:00 – 12:00,https://music.apple.com/us/curator/todays-hits-on-apple-music-1/1653478003,2025-10-10T22:31:22.680656-07:00
Apple Music 1,05:00 – 06:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,12:00 – 13:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-10T22:31:22.680656-07:00
Apple Music 1,06:00 – 07:00,Deep Hidden Meaning Radio with Nile Rodgers,"FINNEAS on bands, Billie, and Bond.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/a2/84/b1/a284b188-b514-44f2-c346-cfed538f6609/bb_source.png/632x632cc.webp,13:00 – 14:00,https://music.apple.com/us/curator/deep-hidden-meaning/1481637462,2025-10-10T22:31:22.680656-07:00
Apple Music 1,07:00 – 09:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,14:00 – 16:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-10T22:31:22.680656-07:00
Apple Music 1,09:00 – 10:00,Rocket Hour,flowerovlove joins Elton John on the Rocket Hour.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/c5/d9/b2/c5d9b27e-165c-e09f-cd1d-d5928d295242/bb_source.png/632x632cc.webp,16:00 – 17:00,https://music.apple.com/us/curator/rocket-hour/993269779,2025-10-10T22:31:22.680656-07:00
Apple Music 1,10:00 – 11:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,17:00 – 18:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-10T22:31:22.680656-07:00
Apple Music 1,11:00 – 13:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,18:00 – 20:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-10T22:31:22.680656-07:00
Apple Music 1,13:00 – 15:00,Today's Hits,All the songs you know and love from all your favorite artists.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/1c/24/d0/1c24d0de-1833-7fa8-c811-3d3e5df84eb6/947f2946-2f2f-4be0-bc4c-66183f190445.png/632x632cc.webp,20:00 – 22:00,https://music.apple.com/us/curator/todays-hits-on-apple-music-1/1653478003,2025-10-10T22:31:22.680656-07:00
Apple Music 1,15:00 – 17:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,22:00 – 00:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-10T22:31:22.680656-07:00
Apple Music 1,17:00 – 18:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,00:00 – 01:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-10T22:31:22.680656-07:00
Apple Music 1,18:00 – 20:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,01:00 – 03:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-10T22:31:22.680656-07:00
Apple Music 1,20:00 – 20:45,Thys: Moveltraxx Sessions 025,May contain explicit content.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/76/7a/80/767a80b7-0f27-291d-6c7e-f520a50b0e24/bb_source.png/632x632cc.webp,03:00 – 03:45,https://music.apple.com/us/curator/dj-mixes-on-apple-music-1/1550669739,2025-10-10T22:31:22.680656-07:00
Apple Music 1,20:45 – 21:35,Househead Samira: Moveltraxx Sessions 016,May contain explicit content.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/47/cc/fd/47ccfd77-9a07-b064-3a13-156ac8264e44/bb_source.png/632x632cc.webp,03:45 – 04:35,https://music.apple.com/us/curator/dj-mixes-on-apple-music-1/1550669739,2025-10-10T22:31:22.680656-07:00
Apple Music 1,21:20 – 23:20,"Soul Clap Live At Hï Ibiza: Aug 2, 2025",May contain explicit content.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/62/43/c2/6243c226-d514-a73b-70db-5160345d7c34/bb_source.png/632x632cc.webp,04:20 – 06:20,https://music.apple.com/us/curator/dj-mixes-on-apple-music-1/1550669739,2025-10-10T22:31:22.680656-07:00
