station,time_slot,show_title,description,show_image_url,show_url,scraped_at
Apple Music 1,15 – 1 AM,12:,15 – 1 AMTakeoverParris Goebel takes over Apple Music 1 with an exclusive DJ mix.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/1c/1f/a3/1c1fa34d-37e1-28d2-c3de-45f5f435d3a6/bb_source.png/632x632cc.webp,https://music.apple.com/us/curator/takeover/1774052321,2025-08-22T00:23:15.655929
Apple Music 1,1 – 2 AM,The Apple Music 1 List with Brooke Reese,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/7b/a7/a1/7ba7a1bd-bae7-67f0-3487-e31d47ab799a/U0MtTVQtVEVSLVRoZV9MaXN0X0xpdmUtMjAyMC1OZXdMb2dvLnBuZw.png/632x632cc.webp,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-08-22T00:23:15.655935
Apple Music 1,2 – 4 AM,The Apple Music 1 List,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/7b/a7/a1/7ba7a1bd-bae7-67f0-3487-e31d47ab799a/U0MtTVQtVEVSLVRoZV9MaXN0X0xpdmUtMjAyMC1OZXdMb2dvLnBuZw.png/632x632cc.webp,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-08-22T00:23:15.655938
Apple Music 1,4 – 6 AM,Today's Hits,All the songs you know and love from all your favorite artists.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/1c/24/d0/1c24d0de-1833-7fa8-c811-3d3e5df84eb6/947f2946-2f2f-4be0-bc4c-66183f190445.png/632x632cc.webp,https://music.apple.com/us/curator/todays-hits-on-apple-music-1/1653478003,2025-08-22T00:23:15.655939
Apple Music 1,6 – 8 AM,The Apple Music 1 List,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/7b/a7/a1/7ba7a1bd-bae7-67f0-3487-e31d47ab799a/U0MtTVQtVEVSLVRoZV9MaXN0X0xpdmUtMjAyMC1OZXdMb2dvLnBuZw.png/632x632cc.webp,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-08-22T00:23:15.655941
Apple Music 1,8 – 9 AM,Africa Now Radio with Nandi Madida,Ghana’s AD DJ in the mix.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/37/78/60/377860e9-1c1a-4ea4-fb12-68a5c3d2ccdb/bb_source.png/632x632cc.webp,https://music.apple.com/us/curator/africa-now-radio-with-nandi-madida/1494794631,2025-08-22T00:23:15.655943
Apple Music 1,9 – 10 AM,The Dotty Show,Playing 20 of the best songs in Black music.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/6c/d3/93/6cd393ba-a500-2d16-aa18-1c5fe437f60f/33f29bfe-220d-4afe-b817-fdb33729e92f.png/632x632cc.webp,https://music.apple.com/us/curator/the-dotty-show/1526877708,2025-08-22T00:23:15.655945
Apple Music 1,10 – 11 AM,The Apple Music 1 List,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/7b/a7/a1/7ba7a1bd-bae7-67f0-3487-e31d47ab799a/U0MtTVQtVEVSLVRoZV9MaXN0X0xpdmUtMjAyMC1OZXdMb2dvLnBuZw.png/632x632cc.webp,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-08-22T00:23:15.655948
Apple Music 1,12 – 1 PM,The Matt Wilkinson Show,Wolf Alice talk fourth album The Clearing.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/45/58/54/455854e0-0762-6a90-fecd-af2b0d749c3f/0ced8be1-a195-4d56-9e07-3596bf9616ca.png/632x632cc.webp,https://music.apple.com/us/curator/the-matt-wilkinson-show/1184566442,2025-08-22T00:23:15.655949
Apple Music 1,1 – 2 PM,The Apple Music 1 List,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/7b/a7/a1/7ba7a1bd-bae7-67f0-3487-e31d47ab799a/U0MtTVQtVEVSLVRoZV9MaXN0X0xpdmUtMjAyMC1OZXdMb2dvLnBuZw.png/632x632cc.webp,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-08-22T00:23:15.655951
Apple Music 1,2 – 4 PM,The Apple Music 1 List,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/7b/a7/a1/7ba7a1bd-bae7-67f0-3487-e31d47ab799a/U0MtTVQtVEVSLVRoZV9MaXN0X0xpdmUtMjAyMC1OZXdMb2dvLnBuZw.png/632x632cc.webp,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-08-22T00:23:15.655953
Apple Music 1,4 – 5 PM,New Music Daily Radio with Zane Lowe,"Doja Cat on “Jealous Type,” plus a chat with Kings of Leon.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/27/c6/3a/27c63acd-89a7-e09d-11a6-a6a70b50160e/bb_source.png/632x632cc.webp,https://music.apple.com/us/curator/new-music-daily-radio-with-zane-lowe/1458161472,2025-08-22T00:23:15.655954
Apple Music 1,5 – 6 PM,The Apple Music 1 List with Brooke Reese,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/7b/a7/a1/7ba7a1bd-bae7-67f0-3487-e31d47ab799a/U0MtTVQtVEVSLVRoZV9MaXN0X0xpdmUtMjAyMC1OZXdMb2dvLnBuZw.png/632x632cc.webp,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-08-22T00:23:15.655956
Apple Music 1,6 – 7 PM,Tommy Richman,Tommy Richman hosts an hour of live radio on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/4f/1b/bb/4f1bbbbc-09cc-d82c-8042-5ad1d80da213/bb_source.png/632x632cc.webp,https://music.apple.com/us/curator/takeover/1774052321,2025-08-22T00:23:15.655957
Apple Music 1,7 – 8 PM,The Ebro Show,Catch up on Ebro Darden’s big week inside our new LA studios.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/1c/a9/23/1ca923d0-7859-2403-629a-83ebe3af6cfe/f4897bc2-340c-4eca-adcf-127cc0b8d3b4.png/632x632cc.webp,https://music.apple.com/us/curator/the-ebro-show/990473683,2025-08-22T00:23:15.655959
Apple Music 1,8 – 9 PM,Ashnikko,Tune in as Ashnikko takes over Apple Music 1 for a full hour.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/bd/24/56/bd2456d9-b551-f77d-d877-3ae80b5ca11d/bb_source.png/632x632cc.webp,https://music.apple.com/us/curator/takeover/1774052321,2025-08-22T00:23:15.655960
Apple Music 1,9 – 10 PM,The Travis Mills Show,Travis Mills welcomes Eddie Benjamin to our new LA studios.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/6d/0f/38/6d0f381e-69da-7ad8-3e21-b4a2dc801ca3/bb_source.png/632x632cc.webp,https://music.apple.com/us/curator/the-travis-mills-show/1191586538,2025-08-22T00:23:15.655961
Apple Music 1,10 – 11 PM,HYPERHOUSE,"Music from TSHA, sim0ne, and icykof.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/9e/e6/17/9ee617fb-2abb-6285-f51e-9a2cd3917b15/bb_source.png/632x632cc.webp,https://music.apple.com/us/curator/hyperhouse/998788287,2025-08-22T00:23:15.655963
Apple Music 1,12 – 1 AM,Tomorrowland 2025: Alan Walker,In the mix with Alan Walker. May contain explicit content.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/b5/b9/75/b5b97596-ade2-b937-6307-6e3b459c7641/bb_source.png/632x632cc.webp,https://music.apple.com/us/curator/dj-mixes-on-apple-music-1/1550669739,2025-08-22T00:23:15.655964
Apple Music Hits,12 – 1 AM,'90s Hits Essentials,A mix of the decade’s biggest tracks and lost favorites.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/3d/64/fa/3d64faea-b022-d865-4b41-8b693fa79eb3/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-22T00:23:15.655966
Apple Music Hits,1 – 2 AM,Hip-Hop/R&B Throwback,Hip-hop and R&B hits from back when.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/b9/68/df/b968dfb6-ab76-e5a8-e0ca-785d59c2d005/pr_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-22T00:23:15.655967
Apple Music Hits,2 – 3 AM,Pure Throwback,An amped-up time capsule from the turn of the 2000s.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/dd/2f/37/dd2f373f-69ab-74a6-8f1c-8532a4561786/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-22T00:23:15.655969
Apple Music Hits,3 – 4 AM,Easy Hits,Low-key songs to help you unwind.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/07/4d/7e/074d7ea9-8d9d-40e4-c5cf-3a8126030cd8/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-22T00:23:15.655970
Apple Music Hits,4 – 5 AM,The Hits List,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-22T00:23:15.655971
Apple Music Hits,5 – 7 AM,Jayde Donovan,Celebrating songs that captured lightning in a bottle.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/c3/32/c4/c332c43f-a7ee-2aa5-e555-74e7dcfd1b2d/1b08f34c-01e5-4057-b0c2-cd9b65736b5c.png/632x632cc.webp,https://music.apple.com/us/curator/jayde-donovan/1496683632,2025-08-22T00:23:15.655973
Apple Music Hits,7 – 9 AM,The Hits List,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-22T00:23:15.655974
Apple Music Hits,9 – 10 AM,In the Mix with Nina Sky,Let Nina Sky take you back.,https://is1-ssl.mzstatic.com/image/thumb/Features126/v4/ec/68/c1/ec68c1f1-b5a8-8cde-597c-17b285e3d258/pr_source.png/632x632cc.webp,https://music.apple.com/us/curator/pure-throwback-radio-with-nina-sky/1496850732,2025-08-22T00:23:15.655976
Apple Music Hits,10 – 11 AM,2010s Hits Essentials,Viral sensations and A-list bops rule the airwaves.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/13/36/08/133608bc-e86a-a650-32f6-b74ac46d9d94/pr_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-22T00:23:15.655977
Apple Music Hits,12 – 1 PM,'90s Hits Essentials,A mix of the decade’s biggest tracks and lost favorites.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/3d/64/fa/3d64faea-b022-d865-4b41-8b693fa79eb3/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-22T00:23:15.655978
Apple Music Hits,1 – 3 PM,'90s Club Essentials,Electronic music’s floor-filling golden age.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/f9/e2/29/f9e2290f-2dde-2d06-b8a2-bcf385dc4f48/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-22T00:23:15.655980
Apple Music Hits,3 – 5 PM,Jayde Donovan,"From MGMT to Mandy Moore, LFO to Lizzo.",https://is1-ssl.mzstatic.com/image/thumb/Features/v4/c3/32/c4/c332c43f-a7ee-2aa5-e555-74e7dcfd1b2d/1b08f34c-01e5-4057-b0c2-cd9b65736b5c.png/632x632cc.webp,https://music.apple.com/us/curator/jayde-donovan/1496683632,2025-08-22T00:23:15.655981
Apple Music Hits,5 – 6 PM,Pop Hits Radio with Brooke Reese,"From Drake to Paramore, let’s reminisce with hits from 2013.",https://is1-ssl.mzstatic.com/image/thumb/Features115/v4/92/b3/fb/92b3fbda-d64f-72a6-14d5-32be5f613a5d/U0MtTVMtV1ctUG9wSGl0c1JhZGlvLUVQMjgucG5n.png/632x632cc.webp,https://music.apple.com/us/curator/pop-hits-radio-with-brooke-reese/1496850873,2025-08-22T00:23:15.655983
Apple Music Hits,6 – 7 PM,Pop Hits Radio with Brooke Reese,Let's revisit 2014’s biggest hits and epic pop-culture moments.,https://is1-ssl.mzstatic.com/image/thumb/Features115/v4/80/28/51/80285153-36d2-7ae8-4b5b-c57efc4d4a3c/U0MtTVMtV1ctUG9wSGl0c1JhZGlvLTIwMjEwNzEwLnBuZw.png/632x632cc.webp,https://music.apple.com/us/curator/pop-hits-radio-with-brooke-reese/1496850873,2025-08-22T00:23:15.655984
Apple Music Hits,7 – 9 PM,The Hits List,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-22T00:23:15.655986
Apple Music Hits,9 – 10 PM,Easy Hits,Low-key songs to help you unwind.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/07/4d/7e/074d7ea9-8d9d-40e4-c5cf-3a8126030cd8/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-22T00:23:15.655987
Apple Music Hits,10 – 11 PM,In the Mix with Nina Sky,Let Nina Sky take you back.,https://is1-ssl.mzstatic.com/image/thumb/Features126/v4/ec/68/c1/ec68c1f1-b5a8-8cde-597c-17b285e3d258/pr_source.png/632x632cc.webp,https://music.apple.com/us/curator/pure-throwback-radio-with-nina-sky/1496850732,2025-08-22T00:23:15.655989
Apple Music Hits,12 – 1 AM,'90s Hits Essentials,A mix of the decade’s biggest tracks and lost favorites.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/3d/64/fa/3d64faea-b022-d865-4b41-8b693fa79eb3/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-22T00:23:15.655990
Apple Music Country,12 – 1 AM,Country Rewind,Timeless country hits you can revisit again and again.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/79/4d/14/794d14fd-e8b1-b218-448a-7bb4fcbb0d9a/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-22T00:23:15.655992
Apple Music Country,1 – 3 AM,The Country List,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-22T00:23:15.655993
Apple Music Country,3 – 4 AM,Color Me Country Radio,"Bringing pure joy and their debut LP, Rhinestone Revolution.",https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/97/47/28/9747285e-1f41-56e1-b662-744f59b2b4f3/5d36b430-7ccc-4fe1-9f22-669ec6619e88.png/632x632cc.webp,https://music.apple.com/us/curator/color-me-country-radio/1500977601,2025-08-22T00:23:15.655994
Apple Music Country,4 – 5 AM,The ’90s Country Show with Riley Green,Riley plays a road-trip anthem to inspire a new lease on life.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/1f/af/99/1faf9957-2eed-1098-ec87-c6f347aab72c/75000ac6-0190-4a4c-9fd8-fe6f2f5355aa.png/632x632cc.webp,https://music.apple.com/us/curator/the-90s-country-show-with-riley-green/1774052213,2025-08-22T00:23:15.655996
