station,time_slot_pacific,show_title,description,show_image_url,time_slot_utc,show_url,scraped_at
Apple Music 1,01:00 – 03:00,The Rebecca Judd Show,Rebecca has a 6 song salute dedicated to the pop girlies.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/ea/90/b8/ea90b8ff-4173-a0d3-2be3-9d45d20f92da/0e074dce-66ee-44e3-8f27-22b88467d34d.png/632x632cc.webp,08:00 – 10:00,https://music.apple.com/us/curator/the-rebecca-judd-show/1481636844,2025-09-15T01:42:00.130202-07:00
Apple Music 1,01:00 – 03:00,The Rebecca Judd Show,The biggest songs in the UK and JADE takes over the 2nd hour of the show.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/ea/90/b8/ea90b8ff-4173-a0d3-2be3-9d45d20f92da/0e074dce-66ee-44e3-8f27-22b88467d34d.png/632x632cc.webp,08:00 – 10:00,https://music.apple.com/us/curator/the-rebecca-judd-show/1481636844,2025-09-15T01:42:00.130202-07:00
Apple Music 1,03:00 – 04:00,The Apple Music 1 List,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,10:00 – 11:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-09-15T01:42:00.130202-07:00
Apple Music 1,04:00 – 06:00,The Matt Wilkinson Show,Diving into four essential Alternative playlists.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/6d/aa/86/6daa867b-1a40-0b36-f8b7-4d58cab2f1e8/6f83b0b3-55aa-4e4d-b9db-dd2a7c260077.png/632x632cc.webp,11:00 – 13:00,https://music.apple.com/us/curator/the-matt-wilkinson-show/1184566442,2025-09-15T01:42:00.130202-07:00
Apple Music 1,06:00 – 07:00,The Apple Music 1 List,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,13:00 – 14:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-09-15T01:42:00.130202-07:00
Apple Music 1,07:00 – 09:00,The Dotty Show,Dotty reflects the biggest tunes including her New Heat.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/6c/d3/93/6cd393ba-a500-2d16-aa18-1c5fe437f60f/33f29bfe-220d-4afe-b817-fdb33729e92f.png/632x632cc.webp,14:00 – 16:00,https://music.apple.com/us/curator/the-dotty-show/1526877708,2025-09-15T01:42:00.130202-07:00
Apple Music 1,09:00 – 11:00,The Zane Lowe Show,FINNEAS and Ashe join Zane in the studio.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/bc/99/bf/bc99bf27-90f7-1e2e-d8c1-b89224dad041/057a0e39-030b-4301-b1b8-930e4372665b.png/632x632cc.webp,16:00 – 18:00,https://music.apple.com/us/curator/the-zane-lowe-show/990050553,2025-09-15T01:42:00.130202-07:00
Apple Music 1,11:00 – 12:00,The Apple Music 1 List,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,18:00 – 19:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-09-15T01:42:00.130202-07:00
Apple Music 1,12:00 – 13:00,Bryson Tiller,Your favorite artists host their own shows on Apple Music Radio.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/bd/24/56/bd2456d9-b551-f77d-d877-3ae80b5ca11d/bb_source.png/632x632cc.webp,19:00 – 20:00,https://music.apple.com/us/curator/takeover/1774052321,2025-09-15T01:42:00.130202-07:00
Apple Music 1,13:00 – 14:00,The Ebro Show,Bringing the music and sounds of New York City to the world.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/1c/a9/23/1ca923d0-7859-2403-629a-83ebe3af6cfe/f4897bc2-340c-4eca-adcf-127cc0b8d3b4.png/632x632cc.webp,20:00 – 21:00,https://music.apple.com/us/curator/the-ebro-show/990473683,2025-09-15T01:42:00.130202-07:00
Apple Music 1,14:00 – 15:00,The Apple Music 1 List,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,21:00 – 22:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-09-15T01:42:00.130202-07:00
Apple Music 1,15:00 – 16:00,The Global Chart Show With Brooke Reese,The most popular songs on Apple Music.,https://is1-ssl.mzstatic.com/image/thumb/Features112/v4/68/61/da/6861daa3-4de4-c484-61a4-6aefc5fc0e78/7d4fde68-78db-40cc-9be0-3ca6bab907f1.png/632x632cc.webp,22:00 – 23:00,https://music.apple.com/us/curator/the-global-chart-show-with-brooke-reese/1011966026,2025-09-15T01:42:00.130202-07:00
Apple Music 1,16:00 – 17:00,The Travis Mills Show,New York artist Liim joins Travis in the LA studios.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/08/31/fb/0831fbb0-9cc7-35cf-6574-3ce6036f8ddd/bb_source.png/632x632cc.webp,23:00 – 00:00,https://music.apple.com/us/curator/the-travis-mills-show/1191586538,2025-09-15T01:42:00.130202-07:00
Apple Music 1,17:00 – 19:00,The Apple Music 1 List,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,00:00 – 02:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-09-15T01:42:00.130202-07:00
Apple Music 1,19:00 – 21:00,The Apple Music 1 List,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,02:00 – 04:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-09-15T01:42:00.130202-07:00
Apple Music 1,21:00 – 23:00,Today's Hits,"The biggest songs in pop, hip-hop, R&B, and more.
-OR-
All the songs you know and love from all your favorite artists.",https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/1c/24/d0/1c24d0de-1833-7fa8-c811-3d3e5df84eb6/947f2946-2f2f-4be0-bc4c-66183f190445.png/632x632cc.webp,04:00 – 06:00,https://music.apple.com/us/curator/todays-hits-on-apple-music-1/1653478003,2025-09-15T01:42:00.130202-07:00
Apple Music 1,23:00 – 01:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,06:00 – 08:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-09-15T01:42:00.130202-07:00
Apple Music Chill,00:00 – 02:00,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,07:00 – 09:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-15T01:42:00.130202-07:00
Apple Music Chill,00:00 – 02:00,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,07:00 – 09:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-15T01:42:00.130202-07:00
Apple Music Chill,02:00 – 03:00,Max Richter’s Songs of a Jumping Universe,An unpredictable journey from Ichiko Aoba to Bach.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/1b/fa/8d/1bfa8d0f-93b2-e3b0-225f-6fe6a732241e/d4258608-a229-4fe9-86f4-73e014d9678e.png/632x632cc.webp,09:00 – 10:00,https://music.apple.com/us/curator/max-richters-songs-of-a-jumping-universe/1774052314,2025-09-15T01:42:00.130202-07:00
Apple Music Chill,03:00 – 05:00,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,10:00 – 12:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-15T01:42:00.130202-07:00
Apple Music Chill,05:00 – 06:00,Lo-Fi Chill,"Hazy, easy sounds for lean-back listening.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/5e/f2/4d/5ef24d37-9174-683a-5c64-134ced909189/bb_source.png/632x632cc.webp,12:00 – 13:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-15T01:42:00.130202-07:00
Apple Music Chill,06:00 – 08:00,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,13:00 – 15:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-15T01:42:00.130202-07:00
Apple Music Chill,08:00 – 09:00,Pure Focus,"A mix of immersive, mostly electronic sounds.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/dd/c2/80/ddc280ac-8bcc-1961-b648-5b1274c5a68e/bb_source.png/632x632cc.webp,15:00 – 16:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-15T01:42:00.130202-07:00
Apple Music Chill,09:00 – 11:00,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,16:00 – 18:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-15T01:42:00.130202-07:00
Apple Music Chill,11:00 – 12:00,Zane Needs to Chill,Zane’s New York chill playlist.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/5e/c1/54/5ec1545b-e927-315d-9a3e-906da1342082/15f10cdb-d12b-479a-b504-3e6805984fc2.png/632x632cc.webp,18:00 – 19:00,https://music.apple.com/us/curator/the-zane-lowe-show/990050553,2025-09-15T01:42:00.130202-07:00
Apple Music Chill,12:00 – 14:00,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,19:00 – 21:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-15T01:42:00.130202-07:00
Apple Music Chill,14:00 – 15:00,Max Richter’s Songs of a Jumping Universe,An unpredictable journey from Ichiko Aoba to Bach.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/1b/fa/8d/1bfa8d0f-93b2-e3b0-225f-6fe6a732241e/d4258608-a229-4fe9-86f4-73e014d9678e.png/632x632cc.webp,21:00 – 22:00,https://music.apple.com/us/curator/max-richters-songs-of-a-jumping-universe/1774052314,2025-09-15T01:42:00.130202-07:00
Apple Music Chill,15:00 – 17:00,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,22:00 – 00:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-15T01:42:00.130202-07:00
Apple Music Chill,17:00 – 18:00,Lo-Fi Chill,"Hazy, easy sounds for lean-back listening.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/5e/f2/4d/5ef24d37-9174-683a-5c64-134ced909189/bb_source.png/632x632cc.webp,00:00 – 01:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-15T01:42:00.130202-07:00
Apple Music Chill,18:00 – 20:00,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,01:00 – 03:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-15T01:42:00.130202-07:00
Apple Music Chill,20:00 – 21:00,Pure Focus,"A mix of immersive, mostly electronic sounds.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/dd/c2/80/ddc280ac-8bcc-1961-b648-5b1274c5a68e/bb_source.png/632x632cc.webp,03:00 – 04:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-15T01:42:00.130202-07:00
Apple Music Chill,21:00 – 23:00,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,04:00 – 06:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-15T01:42:00.130202-07:00
Apple Music Chill,23:00 – 00:00,Zane Needs to Chill,Zane’s New York chill playlist.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/5e/c1/54/5ec1545b-e927-315d-9a3e-906da1342082/15f10cdb-d12b-479a-b504-3e6805984fc2.png/632x632cc.webp,06:00 – 07:00,https://music.apple.com/us/curator/the-zane-lowe-show/990050553,2025-09-15T01:42:00.130202-07:00
