station,time_slot_pacific,show_title,description,show_image_url,time_slot_utc,show_url,scraped_at
Apple Music 1,00:00 – 01:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/6f/b3/73/6fb3738b-5f33-9ef5-5f9a-5186fcc64c22/bb_source.png/632x632cc.webp,07:00 – 08:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-11-01T02:30:38.222802-07:00
Apple Music 1,01:00 – 03:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/6f/b3/73/6fb3738b-5f33-9ef5-5f9a-5186fcc64c22/bb_source.png/632x632cc.webp,08:00 – 10:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-11-01T02:30:38.222802-07:00
Apple Music 1,01:00 – 03:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,08:00 – 10:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-11-01T02:30:38.222802-07:00
Apple Music 1,03:00 – 05:00,Today's Hits,"The biggest songs in pop, hip-hop, R&B, and more.",https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/1c/24/d0/1c24d0de-1833-7fa8-c811-3d3e5df84eb6/947f2946-2f2f-4be0-bc4c-66183f190445.png/632x632cc.webp,10:00 – 12:00,https://music.apple.com/us/curator/todays-hits-on-apple-music-1/1653478003,2025-11-01T02:30:38.222802-07:00
Apple Music 1,05:00 – 06:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/6f/b3/73/6fb3738b-5f33-9ef5-5f9a-5186fcc64c22/bb_source.png/632x632cc.webp,12:00 – 13:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-11-01T02:30:38.222802-07:00
Apple Music 1,06:00 – 08:00,Charlie Sloth Rap Show,The art of scratch mix.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/0f/6c/c9/0f6cc915-b079-98ef-4736-3cbdc2b1f9ba/23e9df58-010c-4c50-9738-1ce8bda7ef30.png/632x632cc.webp,13:00 – 15:00,https://music.apple.com/us/curator/charlie-sloth-rap-show/1437832972,2025-11-01T02:30:38.222802-07:00
Apple Music 1,08:00 – 09:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/6f/b3/73/6fb3738b-5f33-9ef5-5f9a-5186fcc64c22/bb_source.png/632x632cc.webp,15:00 – 16:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-11-01T02:30:38.222802-07:00
Apple Music 1,09:00 – 10:00,Rocket Hour,Jessie Murph joins Elton John on the Rocket Hour.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/47/5b/1b/475b1bd3-eb04-2ec2-ca13-433d67569361/b83992ba-779a-43dd-94a8-3d0e529dccfb.png/632x632cc.webp,16:00 – 17:00,https://music.apple.com/us/curator/rocket-hour/993269779,2025-11-01T02:30:38.222802-07:00
Apple Music 1,10:00 – 11:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/6f/b3/73/6fb3738b-5f33-9ef5-5f9a-5186fcc64c22/bb_source.png/632x632cc.webp,17:00 – 18:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-11-01T02:30:38.222802-07:00
Apple Music 1,11:00 – 13:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/6f/b3/73/6fb3738b-5f33-9ef5-5f9a-5186fcc64c22/bb_source.png/632x632cc.webp,18:00 – 20:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-11-01T02:30:38.222802-07:00
Apple Music 1,13:00 – 15:00,Today's Hits,All the songs you know and love from all your favorite artists.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/1c/24/d0/1c24d0de-1833-7fa8-c811-3d3e5df84eb6/947f2946-2f2f-4be0-bc4c-66183f190445.png/632x632cc.webp,20:00 – 22:00,https://music.apple.com/us/curator/todays-hits-on-apple-music-1/1653478003,2025-11-01T02:30:38.222802-07:00
Apple Music 1,15:00 – 16:00,New Music Daily Radio with Zane Lowe,"Interviews, commentary, and the latest, greatest must-hear songs.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/27/c6/3a/27c63acd-89a7-e09d-11a6-a6a70b50160e/bb_source.png/632x632cc.webp,22:00 – 23:00,https://music.apple.com/us/curator/new-music-daily-radio-with-zane-lowe/1458161472,2025-11-01T02:30:38.222802-07:00
Apple Music 1,16:00 – 17:00,Rap Life Radio with Ebro Darden,Highlights from Gunna’s One Night Only interview.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/60/9a/10/609a1068-fd7b-efa2-08dd-a675cbbe037c/bb_source.png/632x632cc.webp,23:00 – 00:00,https://music.apple.com/us/curator/rap-life-radio-with-ebro-darden/1472071440,2025-11-01T02:30:38.222802-07:00
Apple Music 1,17:00 – 19:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/6f/b3/73/6fb3738b-5f33-9ef5-5f9a-5186fcc64c22/bb_source.png/632x632cc.webp,00:00 – 02:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-11-01T02:30:38.222802-07:00
Apple Music 1,19:00 – 20:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/6f/b3/73/6fb3738b-5f33-9ef5-5f9a-5186fcc64c22/bb_source.png/632x632cc.webp,02:00 – 03:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-11-01T02:30:38.222802-07:00
Apple Music 1,20:00 – 21:30,Phonica Mix Series 94: Subb-an,May contain explicit content.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/6b/43/2d/6b432d19-27d2-bddc-ef20-693a6a23537a/bb_source.png/632x632cc.webp,03:00 – 04:30,https://music.apple.com/us/curator/dj-mixes-on-apple-music-1/1550669739,2025-11-01T02:30:38.222802-07:00
Apple Music 1,21:30 – 23:10,Phonica Mix Series 100: Erol Alkan,May contain explicit content.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/2e/12/a0/2e12a012-905a-a7d7-6867-19d7a1ac978a/bb_source.png/632x632cc.webp,04:30 – 06:10,https://music.apple.com/us/curator/dj-mixes-on-apple-music-1/1550669739,2025-11-01T02:30:38.222802-07:00
Apple Music 1,23:10 – 00:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/6f/b3/73/6fb3738b-5f33-9ef5-5f9a-5186fcc64c22/bb_source.png/632x632cc.webp,06:10 – 07:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-11-01T02:30:38.222802-07:00
Apple Music Chill,00:00 – 01:00,Acoustic Chill,"Pop and indie with a lighter, unplugged touch.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/9f/e6/e0/9fe6e0c5-76d9-bac5-8393-90e5d52f65d3/bb_source.png/632x632cc.webp,07:00 – 08:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-01T02:30:38.222802-07:00
Apple Music Chill,01:00 – 03:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,08:00 – 10:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-01T02:30:38.222802-07:00
Apple Music Chill,02:00 – 03:00,Acoustic Chill,"Pop and indie with a lighter, unplugged touch.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/9f/e6/e0/9fe6e0c5-76d9-bac5-8393-90e5d52f65d3/bb_source.png/632x632cc.webp,09:00 – 10:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-01T02:30:38.222802-07:00
