station,time_slot_pacific,show_title,description,show_image_url,time_slot_utc,show_url,scraped_at
Apple Music 1,00:00 – 01:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,07:00 – 08:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-26T11:36:34.971397-07:00
Apple Music 1,01:00 – 03:00,The Rebecca Judd Show,"New music from Dave, Lily Allen and Skye Newman.",https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/ea/90/b8/ea90b8ff-4173-a0d3-2be3-9d45d20f92da/0e074dce-66ee-44e3-8f27-22b88467d34d.png/632x632cc.webp,08:00 – 10:00,https://music.apple.com/us/curator/the-rebecca-judd-show/1481636844,2025-10-26T11:36:34.971397-07:00
Apple Music 1,03:00 – 04:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,10:00 – 11:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-26T11:36:34.971397-07:00
Apple Music 1,04:00 – 06:00,The Matt Wilkinson Show,Songs with energy and brashness at their core.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/6d/aa/86/6daa867b-1a40-0b36-f8b7-4d58cab2f1e8/6f83b0b3-55aa-4e4d-b9db-dd2a7c260077.png/632x632cc.webp,11:00 – 13:00,https://music.apple.com/us/curator/the-matt-wilkinson-show/1184566442,2025-10-26T11:36:34.971397-07:00
Apple Music 1,06:00 – 07:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,13:00 – 14:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-26T11:36:34.971397-07:00
Apple Music 1,07:00 – 09:00,The Dotty Show,Dotty's favourites from The Boy Who Played The Harp.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/6c/d3/93/6cd393ba-a500-2d16-aa18-1c5fe437f60f/33f29bfe-220d-4afe-b817-fdb33729e92f.png/632x632cc.webp,14:00 – 16:00,https://music.apple.com/us/curator/the-dotty-show/1526877708,2025-10-26T11:36:34.971397-07:00
Apple Music 1,09:00 – 10:30,The Zane Lowe Show,An all-access pass into the world's best new music.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/bc/99/bf/bc99bf27-90f7-1e2e-d8c1-b89224dad041/057a0e39-030b-4301-b1b8-930e4372665b.png/632x632cc.webp,16:00 – 17:30,https://music.apple.com/us/curator/the-zane-lowe-show/990050553,2025-10-26T11:36:34.971397-07:00
Apple Music 1,10:30 – 12:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,17:30 – 19:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-26T11:36:34.971397-07:00
Apple Music 1,11:00 – 13:00,Chill Africa,Mellow music from across the continent and the diaspora.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/80/95/55/809555dd-654f-fe21-41ab-1ea7487bbe96/bb_source.png/632x632cc.webp,18:00 – 20:00,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-10-26T11:36:34.971397-07:00
Apple Music 1,13:00 – 15:00,Mellow Days,"Some days can be stressful, but not today. Take it easy.",https://is1-ssl.mzstatic.com/image/thumb/Features112/v4/8d/62/db/8d62db89-8251-e805-843b-ffaf930cacdd/07149ddc-cfc2-41d2-ab54-4c9c7c535027.png/632x632cc.webp,20:00 – 22:00,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-10-26T11:36:34.971397-07:00
Apple Music 1,15:00 – 17:00,indie + chill,Gentle indie pop and rock melodies that make moments better.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/39/bf/cf/39bfcf8e-7a4e-04ec-a694-da75e866f543/pr_source.png/632x632cc.webp,22:00 – 00:00,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-10-26T11:36:34.971397-07:00
Apple Music 1,17:00 – 19:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,00:00 – 02:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-26T11:36:34.971397-07:00
Apple Music 1,19:00 – 21:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,02:00 – 04:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-26T11:36:34.971397-07:00
