station,time_slot_pacific,show_title,description,show_image_url,time_slot_utc,show_url,scraped_at
Apple Music 1,01:00 – 03:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,08:00 – 10:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-09-19T18:59:11.481763-07:00
Apple Music 1,03:00 – 05:00,Today's Hits,All the songs you know and love from all your favorite artists.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/1c/24/d0/1c24d0de-1833-7fa8-c811-3d3e5df84eb6/947f2946-2f2f-4be0-bc4c-66183f190445.png/632x632cc.webp,10:00 – 12:00,https://music.apple.com/us/curator/todays-hits-on-apple-music-1/1653478003,2025-09-19T18:59:11.481763-07:00
Apple Music 1,05:00 – 07:00,Charlie Sloth Rap Show,Reliving four eras of hip-hop greatness.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/6a/06/be/6a06be6d-cf65-59ba-3f7d-e08c48ace7d8/fb373810-e10d-494a-82d2-920c2d8be7b2.png/632x632cc.webp,12:00 – 14:00,https://music.apple.com/us/curator/charlie-sloth-rap-show/1437832972,2025-09-19T18:59:11.481763-07:00
Apple Music 1,07:00 – 09:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,14:00 – 16:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-09-19T18:59:11.481763-07:00
Apple Music 1,09:00 – 10:00,Rocket Hour,Elton John plays his favorite new releases.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/6e/fd/65/6efd65e4-989c-ddfc-831f-01ae0410121c/bb_source.png/632x632cc.webp,16:00 – 17:00,https://music.apple.com/us/curator/rocket-hour/993269779,2025-09-19T18:59:11.481763-07:00
Apple Music 1,10:00 – 12:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,17:00 – 19:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-09-19T18:59:11.481763-07:00
Apple Music 1,12:00 – 13:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,19:00 – 20:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-09-19T18:59:11.481763-07:00
Apple Music 1,13:00 – 15:00,Today's Hits,"The biggest songs in pop, hip-hop, R&B, and more.",https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/1c/24/d0/1c24d0de-1833-7fa8-c811-3d3e5df84eb6/947f2946-2f2f-4be0-bc4c-66183f190445.png/632x632cc.webp,20:00 – 22:00,https://music.apple.com/us/curator/todays-hits-on-apple-music-1/1653478003,2025-09-19T18:59:11.481763-07:00
Apple Music 1,15:00 – 16:00,New Music Daily Radio with Zane Lowe,The superstar wants to know WHERE IS MY HUSBAND!,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/27/c6/3a/27c63acd-89a7-e09d-11a6-a6a70b50160e/bb_source.png/632x632cc.webp,22:00 – 23:00,https://music.apple.com/us/curator/new-music-daily-radio-with-zane-lowe/1458161472,2025-09-19T18:59:11.481763-07:00
Apple Music 1,16:00 – 17:00,Rap Life Radio with Ebro Darden,Key Glock talks about the deluxe edition of Glockaveli.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/60/9a/10/609a1068-fd7b-efa2-08dd-a675cbbe037c/bb_source.png/632x632cc.webp,23:00 – 00:00,https://music.apple.com/us/curator/rap-life-radio-with-ebro-darden/1472071440,2025-09-19T18:59:11.481763-07:00
Apple Music 1,17:00 – 18:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,00:00 – 01:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-09-19T18:59:11.481763-07:00
Apple Music 1,18:00 – 20:00,Beats In Space with Tim Sweeney,Tim Sweeney and Daniel Avery b2b Richard Fearless. May contain explicit content.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/f3/9f/0c/f39f0c9e-c166-a8c0-6bd9-b1e2c748a6cb/bb_source.png/632x632cc.webp,01:00 – 03:00,https://music.apple.com/us/curator/beats-in-space-with-tim-sweeney/1573950910,2025-09-19T18:59:11.481763-07:00
Apple Music 1,18:00 – 20:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,01:00 – 03:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-09-19T18:59:11.481763-07:00
Apple Music 1,20:00 – 21:00,"Tomorrowland Belgium 2025: Sub Focus at Mainstage, Weekend 1",May contain explicit content.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/22/dd/24/22dd24e4-bd9f-24fb-f9ad-d1c2cc97724a/bb_source.png/632x632cc.webp,03:00 – 04:00,https://music.apple.com/us/curator/dj-mixes-on-apple-music-1/1550669739,2025-09-19T18:59:11.481763-07:00
Apple Music 1,21:00 – 22:00,"Tomorrowland Belgium 2025: Kaskade at Mainstage, Weekend 2",May contain explicit content.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/b3/7f/99/b37f9907-d95b-e63c-4ca6-2aaa95ee3eb8/bb_source.png/632x632cc.webp,04:00 – 05:00,https://music.apple.com/us/curator/dj-mixes-on-apple-music-1/1550669739,2025-09-19T18:59:11.481763-07:00
Apple Music 1,22:00 – 23:00,"Tomorrowland Belgium 2025: Cassian b2b Kevin de Vries at Mainstage, Weekend 1",May contain explicit content.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/89/5d/8b/895d8b0d-6bd8-94fb-56f1-ff6994f6604e/bb_source.png/632x632cc.webp,05:00 – 06:00,https://music.apple.com/us/curator/dj-mixes-on-apple-music-1/1550669739,2025-09-19T18:59:11.481763-07:00
Apple Music 1,23:00 – 01:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,06:00 – 08:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-09-19T18:59:11.481763-07:00
