station,time_slot_pacific,show_title,description,show_image_url,time_slot_utc,show_url,scraped_at
Apple Music 1,1 – 3PM,The Ebro Show,Bringing the music and sounds of New York City to the world.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/1c/a9/23/1ca923d0-7859-2403-629a-83ebe3af6cfe/f4897bc2-340c-4eca-adcf-127cc0b8d3b4.png/632x632cc.webp,8 – 10 PM,https://music.apple.com/us/curator/the-ebro-show/990473683,2025-08-26T13:37:49.794328-07:00
Apple Music 1,3 – 4PM,The Global Chart Show With Brooke Reese,"IVE on their Chart Extra, ""XOXZ.""",https://is1-ssl.mzstatic.com/image/thumb/Features112/v4/68/61/da/6861daa3-4de4-c484-61a4-6aefc5fc0e78/7d4fde68-78db-40cc-9be0-3ca6bab907f1.png/632x632cc.webp,10 – 11 PM,https://music.apple.com/us/curator/the-global-chart-show-with-brooke-reese/1011966026,2025-08-26T13:37:49.794328-07:00
Apple Music 1,4 – 5PM,The Travis Mills Show,Check in with Apple Music’s pop culture authority.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/36/75/06/367506b7-3809-9a18-61b8-d04ecfc942e9/bb_source.png/632x632cc.webp,11PM – 12AM,https://music.apple.com/us/curator/the-travis-mills-show/1191586538,2025-08-26T13:37:49.794328-07:00
Apple Music 1,5 – 7PM,The Apple Music 1 List,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/7b/a7/a1/7ba7a1bd-bae7-67f0-3487-e31d47ab799a/U0MtTVQtVEVSLVRoZV9MaXN0X0xpdmUtMjAyMC1OZXdMb2dvLnBuZw.png/632x632cc.webp,12 – 2 AM,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-08-26T13:37:49.794328-07:00
Apple Music 1,7 – 9PM,The Apple Music 1 List,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/7b/a7/a1/7ba7a1bd-bae7-67f0-3487-e31d47ab799a/U0MtTVQtVEVSLVRoZV9MaXN0X0xpdmUtMjAyMC1OZXdMb2dvLnBuZw.png/632x632cc.webp,2 – 4 AM,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-08-26T13:37:49.794328-07:00
Apple Music 1,9 – 11PM,Today's Hits,All the songs you know and love from all your favorite artists.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/1c/24/d0/1c24d0de-1833-7fa8-c811-3d3e5df84eb6/947f2946-2f2f-4be0-bc4c-66183f190445.png/632x632cc.webp,4 – 6 AM,https://music.apple.com/us/curator/todays-hits-on-apple-music-1/1653478003,2025-08-26T13:37:49.794328-07:00
Apple Music 1,11PM – 1AM,The Apple Music 1 List,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/7b/a7/a1/7ba7a1bd-bae7-67f0-3487-e31d47ab799a/U0MtTVQtVEVSLVRoZV9MaXN0X0xpdmUtMjAyMC1OZXdMb2dvLnBuZw.png/632x632cc.webp,6 – 8 AM,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-08-26T13:37:49.794328-07:00
Apple Music 1,1 – 3AM,The Rebecca Judd Show,Meet the rising bilingual R&B singer Isabel.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/ea/90/b8/ea90b8ff-4173-a0d3-2be3-9d45d20f92da/0e074dce-66ee-44e3-8f27-22b88467d34d.png/632x632cc.webp,8 – 10 AM,https://music.apple.com/us/curator/the-rebecca-judd-show/1481636844,2025-08-26T13:37:49.794328-07:00
Apple Music 1,3 – 4AM,The Apple Music 1 List,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/7b/a7/a1/7ba7a1bd-bae7-67f0-3487-e31d47ab799a/U0MtTVQtVEVSLVRoZV9MaXN0X0xpdmUtMjAyMC1OZXdMb2dvLnBuZw.png/632x632cc.webp,10 – 11 AM,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-08-26T13:37:49.794328-07:00
Apple Music 1,4 – 6AM,The Matt Wilkinson Show,Introducing five essential new artists.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/6d/aa/86/6daa867b-1a40-0b36-f8b7-4d58cab2f1e8/6f83b0b3-55aa-4e4d-b9db-dd2a7c260077.png/632x632cc.webp,11AM – 1PM,https://music.apple.com/us/curator/the-matt-wilkinson-show/1184566442,2025-08-26T13:37:49.794328-07:00
Apple Music 1,6 – 7AM,The Apple Music 1 List,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/7b/a7/a1/7ba7a1bd-bae7-67f0-3487-e31d47ab799a/U0MtTVQtVEVSLVRoZV9MaXN0X0xpdmUtMjAyMC1OZXdMb2dvLnBuZw.png/632x632cc.webp,1 – 2 PM,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-08-26T13:37:49.794328-07:00
