station,time_slot_pacific,show_title,description,show_image_url,time_slot_utc,show_url,scraped_at
Apple Music 1,1 – 2AM,Africa Now Radio with Nandi Madida,Gyakie speaks about her debut album After Midnight.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/a7/6e/63/a76e6378-c18c-2a4b-add7-c4fee1debf0e/bb_source.png/632x632cc.webp,8 – 9 AM,https://music.apple.com/us/curator/africa-now-radio-with-nandi-madida/1494794631,2025-08-28T13:37:47.811003-07:00
Apple Music 1,2 – 3AM,The Dotty Show,Bringing Black music culture to life.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/6c/d3/93/6cd393ba-a500-2d16-aa18-1c5fe437f60f/33f29bfe-220d-4afe-b817-fdb33729e92f.png/632x632cc.webp,9 – 10 AM,https://music.apple.com/us/curator/the-dotty-show/1526877708,2025-08-28T13:37:47.811003-07:00
Apple Music 1,3 – 4AM,The Apple Music 1 List,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/7b/a7/a1/7ba7a1bd-bae7-67f0-3487-e31d47ab799a/U0MtTVQtVEVSLVRoZV9MaXN0X0xpdmUtMjAyMC1OZXdMb2dvLnBuZw.png/632x632cc.webp,10 – 11 AM,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-08-28T13:37:47.811003-07:00
Apple Music 1,4 – 6AM,The Matt Wilkinson Show,New music from CMAT and Blood Orange.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/6d/aa/86/6daa867b-1a40-0b36-f8b7-4d58cab2f1e8/6f83b0b3-55aa-4e4d-b9db-dd2a7c260077.png/632x632cc.webp,11AM – 1PM,https://music.apple.com/us/curator/the-matt-wilkinson-show/1184566442,2025-08-28T13:37:47.811003-07:00
Apple Music 1,6 – 8AM,The Apple Music 1 List,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/7b/a7/a1/7ba7a1bd-bae7-67f0-3487-e31d47ab799a/U0MtTVQtVEVSLVRoZV9MaXN0X0xpdmUtMjAyMC1OZXdMb2dvLnBuZw.png/632x632cc.webp,1 – 3 PM,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-08-28T13:37:47.811003-07:00
Apple Music 1,8 – 9AM,R&B Now Radio with Nadeska Alexis,Discover the freshest R&B cuts from the Apple Music playlist.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/09/b4/f4/09b4f46c-e7e6-6983-5dc8-9691bd833207/bb_source.png/632x632cc.webp,3 – 4 PM,https://music.apple.com/us/curator/r-b-now-radio/1494793925,2025-08-28T13:37:47.811003-07:00
Apple Music 1,9 – 10AM,New Music Daily Radio with Zane Lowe,"Interviews, commentary, and the latest, greatest must-hear songs.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/27/c6/3a/27c63acd-89a7-e09d-11a6-a6a70b50160e/bb_source.png/632x632cc.webp,4 – 5 PM,https://music.apple.com/us/curator/new-music-daily-radio-with-zane-lowe/1458161472,2025-08-28T13:37:47.811003-07:00
Apple Music 1,10 – 11AM,Rap Life Radio with Ebro Darden,"If it happened this week in rap, it’s on Rap Life.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/60/9a/10/609a1068-fd7b-efa2-08dd-a675cbbe037c/bb_source.png/632x632cc.webp,5 – 6 PM,https://music.apple.com/us/curator/rap-life-radio-with-ebro-darden/1472071440,2025-08-28T13:37:47.811003-07:00
Apple Music 1,11PM – 1AM,The Apple Music 1 List,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/7b/a7/a1/7ba7a1bd-bae7-67f0-3487-e31d47ab799a/U0MtTVQtVEVSLVRoZV9MaXN0X0xpdmUtMjAyMC1OZXdMb2dvLnBuZw.png/632x632cc.webp,6 – 8 AM,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-08-28T13:37:47.811003-07:00
Apple Music 1,11AM – 12PM,Takeover,Your favorite artists host their own shows on Apple Music Radio.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/6c/31/38/6c31387c-e43f-0e45-b84e-debd26b906ad/bb_source.png/632x632cc.webp,6 – 7 PM,https://music.apple.com/us/curator/takeover/1774052321,2025-08-28T13:37:47.811003-07:00
