station,time_slot_pacific,show_title,description,show_image_url,time_slot_utc,show_url,scraped_at
Apple Music 1,00:00 – 02:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/7b/a7/a1/7ba7a1bd-bae7-67f0-3487-e31d47ab799a/U0MtTVQtVEVSLVRoZV9MaXN0X0xpdmUtMjAyMC1OZXdMb2dvLnBuZw.png/632x632cc.webp,07:00 – 09:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-30T11:37:28.924425-07:00
Apple Music 1,02:00 – 03:00,The Dotty Show,Dotty delivers the best in Black music right now.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/6c/d3/93/6cd393ba-a500-2d16-aa18-1c5fe437f60f/33f29bfe-220d-4afe-b817-fdb33729e92f.png/632x632cc.webp,09:00 – 10:00,https://music.apple.com/us/curator/the-dotty-show/1526877708,2025-10-30T11:37:28.924425-07:00
Apple Music 1,03:00 – 04:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/7b/a7/a1/7ba7a1bd-bae7-67f0-3487-e31d47ab799a/U0MtTVQtVEVSLVRoZV9MaXN0X0xpdmUtMjAyMC1OZXdMb2dvLnBuZw.png/632x632cc.webp,10:00 – 11:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-30T11:37:28.924425-07:00
Apple Music 1,04:00 – 06:00,The Matt Wilkinson Show,Music from Daniel Avery and Florence + the Machine.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/6d/aa/86/6daa867b-1a40-0b36-f8b7-4d58cab2f1e8/6f83b0b3-55aa-4e4d-b9db-dd2a7c260077.png/632x632cc.webp,11:00 – 13:00,https://music.apple.com/us/curator/the-matt-wilkinson-show/1184566442,2025-10-30T11:37:28.924425-07:00
Apple Music 1,06:00 – 08:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/7b/a7/a1/7ba7a1bd-bae7-67f0-3487-e31d47ab799a/U0MtTVQtVEVSLVRoZV9MaXN0X0xpdmUtMjAyMC1OZXdMb2dvLnBuZw.png/632x632cc.webp,13:00 – 15:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-30T11:37:28.924425-07:00
Apple Music 1,08:00 – 09:00,R&B Now Radio with Nadeska Alexis,Discover the freshest R&B cuts from the Apple Music playlist.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/09/b4/f4/09b4f46c-e7e6-6983-5dc8-9691bd833207/bb_source.png/632x632cc.webp,15:00 – 16:00,https://music.apple.com/us/curator/r-b-now-radio/1494793925,2025-10-30T11:37:28.924425-07:00
Apple Music 1,09:00 – 10:00,New Music Daily Radio with Zane Lowe,"Interviews, commentary, and the latest, greatest must-hear songs.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/27/c6/3a/27c63acd-89a7-e09d-11a6-a6a70b50160e/bb_source.png/632x632cc.webp,16:00 – 17:00,https://music.apple.com/us/curator/new-music-daily-radio-with-zane-lowe/1458161472,2025-10-30T11:37:28.924425-07:00
Apple Music 1,10:00 – 11:00,Rap Life Radio with Ebro Darden,"If it happened this week in rap, it's on Rap Life.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/60/9a/10/609a1068-fd7b-efa2-08dd-a675cbbe037c/bb_source.png/632x632cc.webp,17:00 – 18:00,https://music.apple.com/us/curator/rap-life-radio-with-ebro-darden/1472071440,2025-10-30T11:37:28.924425-07:00
Apple Music 1,11:00 – 12:00,Eli,Your favorite artists host their own shows on Apple Music Radio.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/19/22/1c/19221c0e-b349-53c2-4310-68c09ce88599/bb_source.png/632x632cc.webp,18:00 – 19:00,https://music.apple.com/us/curator/radio-takeover/1774052321,2025-10-30T11:37:28.924425-07:00
Apple Music 1,11:00 – 12:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,18:00 – 19:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-30T11:37:28.924425-07:00
Apple Music 1,12:00 – 14:00,The Ebro Show,Bringing the music and sounds of New York City to the world.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/1c/a9/23/1ca923d0-7859-2403-629a-83ebe3af6cfe/f4897bc2-340c-4eca-adcf-127cc0b8d3b4.png/632x632cc.webp,19:00 – 21:00,https://music.apple.com/us/curator/the-ebro-show/990473683,2025-10-30T11:37:28.924425-07:00
Apple Music 1,14:00 – 15:00,Sid Sriram,Carnatic musician Sid Sriram walks us through his musical journey.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/4c/dd/5d/4cdd5d18-bd74-5d4c-32d0-662f510940a9/bb_source.png/632x632cc.webp,21:00 – 22:00,https://music.apple.com/us/curator/radio-takeover/1774052321,2025-10-30T11:37:28.924425-07:00
Apple Music 1,15:00 – 16:00,The Global Chart Show With Brooke Reese,Brooke plays some festive faves to fright and delight.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/04/d4/87/04d4877b-f593-d600-1deb-5fde9a4099d2/ebc59ebd-c292-46a8-be7f-53538c828239.png/632x632cc.webp,22:00 – 23:00,https://music.apple.com/us/curator/the-global-chart-show-with-brooke-reese/1011966026,2025-10-30T11:37:28.924425-07:00
Apple Music 1,16:00 – 17:00,The Travis Mills Show,The duo dissects “Freaks” and their Halloween favorites.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c8/eb/60/c8eb6050-e99c-b96f-4399-c6cc114bcc5b/84a4888c-1250-4f26-947c-e150997ca701.png/632x632cc.webp,23:00 – 00:00,https://music.apple.com/us/curator/the-travis-mills-show/1191586538,2025-10-30T11:37:28.924425-07:00
Apple Music 1,17:00 – 19:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/7b/a7/a1/7ba7a1bd-bae7-67f0-3487-e31d47ab799a/U0MtTVQtVEVSLVRoZV9MaXN0X0xpdmUtMjAyMC1OZXdMb2dvLnBuZw.png/632x632cc.webp,00:00 – 02:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-30T11:37:28.924425-07:00
Apple Music 1,19:00 – 21:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/7b/a7/a1/7ba7a1bd-bae7-67f0-3487-e31d47ab799a/U0MtTVQtVEVSLVRoZV9MaXN0X0xpdmUtMjAyMC1OZXdMb2dvLnBuZw.png/632x632cc.webp,02:00 – 04:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-30T11:37:28.924425-07:00
Apple Music 1,21:00 – 23:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/7b/a7/a1/7ba7a1bd-bae7-67f0-3487-e31d47ab799a/U0MtTVQtVEVSLVRoZV9MaXN0X0xpdmUtMjAyMC1OZXdMb2dvLnBuZw.png/632x632cc.webp,04:00 – 06:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-30T11:37:28.924425-07:00
Apple Music 1,23:00 – 00:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/7b/a7/a1/7ba7a1bd-bae7-67f0-3487-e31d47ab799a/U0MtTVQtVEVSLVRoZV9MaXN0X0xpdmUtMjAyMC1OZXdMb2dvLnBuZw.png/632x632cc.webp,06:00 – 07:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-30T11:37:28.924425-07:00
