station,time_slot_pacific,show_title,description,show_image_url,time_slot_utc,show_url,scraped_at
Apple Music 1,12 – 1AM,indie + chill,Gentle indie pop and rock melodies that make moments better.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/39/bf/cf/39bfcf8e-7a4e-04ec-a694-da75e866f543/pr_source.png/632x632cc.webp,7 – 8 AM,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-08-30T13:36:51.607931-07:00
Apple Music 1,1 – 3AM,Chill Africa,Mellow music from across the continent and the diaspora.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/80/95/55/809555dd-654f-fe21-41ab-1ea7487bbe96/bb_source.png/632x632cc.webp,8 – 10 AM,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-08-30T13:36:51.607931-07:00
Apple Music 1,3 – 5AM,Pop Chill,"Pop’s cooler, more laidback side, mixed with a little R&B.",https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/f3/e7/2d/f3e72dc1-cde4-71c7-3a5a-109e221562f1/7958d8c9-a8df-42c8-a7d5-0d1fcc44912d.png/632x632cc.webp,10AM – 12PM,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-08-30T13:36:51.607931-07:00
Apple Music 1,5 – 7AM,Today’s Chill,Songs that redefine the sound of chill on a daily basis.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/f0/f5/6e/f0f56e6e-58e2-347e-3565-0c8987571f73/08f697f2-a52a-4f5d-b6d4-b286e7b45f5c.png/632x632cc.webp,12 – 2 PM,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-08-30T13:36:51.607931-07:00
Apple Music 1,7 – 9AM,Vibes,The most exciting sounds that focus on mood and texture.,https://is1-ssl.mzstatic.com/image/thumb/Features112/v4/10/1e/1f/101e1fa1-55a3-bcb9-3616-d70a409abe67/pr_source.png/632x632cc.webp,2 – 4 PM,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-08-30T13:36:51.607931-07:00
Apple Music 1,9 – 11AM,Soulection,"Joe gets us ready for 700 with Soul, Dub & Future Beats.",https://is1-ssl.mzstatic.com/image/thumb/Features125/v4/c3/0d/b9/c30db984-e3ff-d1fe-194f-a98660d839af/pr_source.png/632x632cc.webp,4 – 6 PM,https://music.apple.com/us/curator/soulection/993271379,2025-08-30T13:36:51.607931-07:00
Apple Music 1,11AM – 1PM,Chill Africa,Mellow music from across the continent and the diaspora.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/80/95/55/809555dd-654f-fe21-41ab-1ea7487bbe96/bb_source.png/632x632cc.webp,6 – 8 PM,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-08-30T13:36:51.607931-07:00
Apple Music 1,11:30PM – 12AM,The Apple Music 1 List,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/7b/a7/a1/7ba7a1bd-bae7-67f0-3487-e31d47ab799a/U0MtTVQtVEVSLVRoZV9MaXN0X0xpdmUtMjAyMC1OZXdMb2dvLnBuZw.png/632x632cc.webp,6:30 – 7 AM,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-08-30T13:36:51.607931-07:00
Apple Music 1,1 – 3PM,Today's Hits,All the songs you know and love from all your favorite artists.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/1c/24/d0/1c24d0de-1833-7fa8-c811-3d3e5df84eb6/947f2946-2f2f-4be0-bc4c-66183f190445.png/632x632cc.webp,8 – 10 PM,https://music.apple.com/us/curator/todays-hits-on-apple-music-1/1653478003,2025-08-30T13:36:51.607931-07:00
Apple Music 1,1 – 3PM,Mellow Days,"Some days can be stressful, but not today. Take it easy.",https://is1-ssl.mzstatic.com/image/thumb/Features112/v4/8d/62/db/8d62db89-8251-e805-843b-ffaf930cacdd/07149ddc-cfc2-41d2-ab54-4c9c7c535027.png/632x632cc.webp,8 – 10 PM,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-08-30T13:36:51.607931-07:00
Apple Music 1,3 – 5PM,Time Crisis,The Crisis Crew explore the world of Cosmic Americana.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/63/cc/b6/63ccb68d-9ae1-71d8-24f7-32a716dd8976/bb_source.png/632x632cc.webp,10PM – 12AM,https://music.apple.com/us/curator/time-crisis/993269786,2025-08-30T13:36:51.607931-07:00
