station,time_slot,show_title,description,show_image_url,show_url,scraped_at
Apple Music 1,5 – 7 PM,The Apple Music 1 List,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/7b/a7/a1/7ba7a1bd-bae7-67f0-3487-e31d47ab799a/U0MtTVQtVEVSLVRoZV9MaXN0X0xpdmUtMjAyMC1OZXdMb2dvLnBuZw.png/632x632cc.webp,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-08-23T18:07:17.902732
Apple Music 1,7 – 9 PM,Charlie Sloth Rap Show,Earl Young brings Fire in the Booth.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/ba/7a/c8/ba7ac897-9df1-db95-f3a1-f743493c0630/bb_source.png/632x632cc.webp,https://music.apple.com/us/curator/charlie-sloth-rap-show/1437832972,2025-08-23T18:07:17.902737
Apple Music 1,9 – 10 PM,The Apple Music 1 List,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/7b/a7/a1/7ba7a1bd-bae7-67f0-3487-e31d47ab799a/U0MtTVQtVEVSLVRoZV9MaXN0X0xpdmUtMjAyMC1OZXdMb2dvLnBuZw.png/632x632cc.webp,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-08-23T18:07:17.902740
Apple Music 1,12 – 1 AM,The Apple Music 1 List,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/7b/a7/a1/7ba7a1bd-bae7-67f0-3487-e31d47ab799a/U0MtTVQtVEVSLVRoZV9MaXN0X0xpdmUtMjAyMC1OZXdMb2dvLnBuZw.png/632x632cc.webp,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-08-23T18:07:17.902741
Apple Music 1,1 – 2 AM,HYPERHOUSE,"Music from TSHA, sim0ne, and icykof.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/9e/e6/17/9ee617fb-2abb-6285-f51e-9a2cd3917b15/bb_source.png/632x632cc.webp,https://music.apple.com/us/curator/hyperhouse/998788287,2025-08-23T18:07:17.902743
Apple Music 1,2 – 3 AM,danceXL Radio,Featuring new music from Lane 8.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/d3/4c/fe/d34cfe6d-87d3-fcf1-eb52-2533dad65547/1cdfaf08-2a72-4067-b549-4ded3f13406f.png/632x632cc.webp,https://music.apple.com/us/curator/dancexl-radio/1472071066,2025-08-23T18:07:17.902745
Apple Music 1,3 – 5 AM,The Apple Music 1 List,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/7b/a7/a1/7ba7a1bd-bae7-67f0-3487-e31d47ab799a/U0MtTVQtVEVSLVRoZV9MaXN0X0xpdmUtMjAyMC1OZXdMb2dvLnBuZw.png/632x632cc.webp,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-08-23T18:07:17.902746
Apple Music 1,5 – 7 AM,The Apple Music 1 List,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/7b/a7/a1/7ba7a1bd-bae7-67f0-3487-e31d47ab799a/U0MtTVQtVEVSLVRoZV9MaXN0X0xpdmUtMjAyMC1OZXdMb2dvLnBuZw.png/632x632cc.webp,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-08-23T18:07:17.902749
Apple Music 1,7 – 8 AM,In My Room,"Take some me-time with these moody, downtempo pop tunes.",https://is1-ssl.mzstatic.com/image/thumb/Features112/v4/e5/5a/13/e55a1344-43bd-9708-1b7b-c43418ad1443/71f7874d-94e2-443d-a29d-1d839a68e403.png/632x632cc.webp,https://music.apple.com/us/curator/in-my-room-on-apple-music-1/1550670817,2025-08-23T18:07:17.902751
Apple Music 1,8 – 10 AM,Chill Africa,Mellow music from across the continent and the diaspora.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/80/95/55/809555dd-654f-fe21-41ab-1ea7487bbe96/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-08-23T18:07:17.902753
Apple Music 1,12 – 2 PM,indie + chill,Gentle indie pop and rock melodies that make moments better.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/39/bf/cf/39bfcf8e-7a4e-04ec-a694-da75e866f543/pr_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-08-23T18:07:17.902755
Apple Music 1,2 – 4 PM,Vibes,The most exciting sounds that focus on mood and texture.,https://is1-ssl.mzstatic.com/image/thumb/Features112/v4/10/1e/1f/101e1fa1-55a3-bcb9-3616-d70a409abe67/pr_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-08-23T18:07:17.902757
Apple Music 1,4 – 6 PM,Soulection,Juls takes over the show.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/73/75/3c/73753cd0-00ab-bbfa-5536-c47432e135cc/bb_source.png/632x632cc.webp,https://music.apple.com/us/curator/soulection/993271379,2025-08-23T18:07:17.902758
Apple Music 1,6 – 8 PM,Chill Africa,Mellow music from across the continent and the diaspora.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/80/95/55/809555dd-654f-fe21-41ab-1ea7487bbe96/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-08-23T18:07:17.902759
Apple Music Hits,6 – 8 PM,After School Radio,"Music from Ramones, Deftones, Robyn, and more.",https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/47/4d/37/474d37d3-33fe-98ca-c670-6d890723f361/0c2b3912-a4cb-4709-8040-a29a66400871.png/632x632cc.webp,https://music.apple.com/us/curator/after-school-radio/1496846020,2025-08-23T18:07:17.902761
Apple Music Hits,8 – 9 PM,2010s Hits Essentials,Viral sensations and A-list bops rule the airwaves.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/13/36/08/133608bc-e86a-a650-32f6-b74ac46d9d94/pr_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-23T18:07:17.902762
Apple Music Hits,9 – 10 PM,2010s Hits Essentials,Viral sensations and A-list bops rule the airwaves.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/13/36/08/133608bc-e86a-a650-32f6-b74ac46d9d94/pr_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-23T18:07:17.902764
Apple Music Hits,10 – 11 PM,Easy Hits,Low-key songs to help you unwind.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/07/4d/7e/074d7ea9-8d9d-40e4-c5cf-3a8126030cd8/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-23T18:07:17.902765
Apple Music Hits,1 – 2 AM,Hip-Hop/R&B Throwback,Hip-hop and R&B hits from back when.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/b9/68/df/b968dfb6-ab76-e5a8-e0ca-785d59c2d005/pr_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-23T18:07:17.902767
Apple Music Hits,2 – 3 AM,Hip-Hop/R&B Throwback,Hip-hop and R&B hits from back when.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/b9/68/df/b968dfb6-ab76-e5a8-e0ca-785d59c2d005/pr_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-23T18:07:17.902769
Apple Music Hits,3 – 4 AM,Hip-Hop/R&B Throwback,Hip-hop and R&B hits from back when.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/b9/68/df/b968dfb6-ab76-e5a8-e0ca-785d59c2d005/pr_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-23T18:07:17.902770
Apple Music Hits,4 – 5 AM,Hip-Hop/R&B Throwback,Hip-hop and R&B hits from back when.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/b9/68/df/b968dfb6-ab76-e5a8-e0ca-785d59c2d005/pr_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-23T18:07:17.902771
Apple Music Hits,5 – 7 AM,'90s Club Essentials,Electronic music’s floor-filling golden age.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/f9/e2/29/f9e2290f-2dde-2d06-b8a2-bcf385dc4f48/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-23T18:07:17.902773
Apple Music Hits,7 – 8 AM,The Hits List,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-23T18:07:17.902774
Apple Music Hits,8 – 9 AM,The Hits List,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-23T18:07:17.902776
Apple Music Hits,9 – 10 AM,Janet Jackson Essentials,Explore the career-defining hits of music’s biggest stars.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/a7/ee/aa/a7eeaa1f-e556-692d-2f36-4221652b82e5/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-23T18:07:17.902777
Apple Music Hits,12 – 1 PM,2000s Hits Essentials,The idols and pop stars who ruled the early 21st century.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/80/8d/ce/808dce42-81c4-a608-832e-a5016196865b/pr_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-23T18:07:17.902779
Apple Music Hits,1 – 3 PM,Jayde Donovan,"From MGMT to Mandy Moore, LFO to Lizzo.",https://is1-ssl.mzstatic.com/image/thumb/Features/v4/c3/32/c4/c332c43f-a7ee-2aa5-e555-74e7dcfd1b2d/1b08f34c-01e5-4057-b0c2-cd9b65736b5c.png/632x632cc.webp,https://music.apple.com/us/curator/jayde-donovan/1496683632,2025-08-23T18:07:17.902780
Apple Music Hits,3 – 4 PM,Huey's '80s Radio,Huey Lewis returns with a look at the top year-end '80s hits.,https://is1-ssl.mzstatic.com/image/thumb/Features126/v4/4c/f6/e6/4cf6e6ad-8963-1247-16c3-1b46a541d25b/d4b6c40d-2b01-4bcf-b890-95d6d28a57e0.png/632x632cc.webp,https://music.apple.com/us/curator/hueys-80s-radio/1496848818,2025-08-23T18:07:17.902781
Apple Music Hits,4 – 6 PM,The Hits List,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-23T18:07:17.902783
