station,time_slot_pacific,show_title,description,show_image_url,time_slot_utc,show_url,scraped_at
Apple Music 1,00:00 – 01:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,07:00 – 08:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-19T05:38:05.697161-07:00
Apple Music 1,01:00 – 03:00,The Rebecca Judd Show,Spotlighting Calvin Harris' exclusive Ushuaïa DJ Mix.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/2f/ca/50/2fca5005-dc21-0c7d-c68e-d844b74aabd9/bb_source.png/632x632cc.webp,08:00 – 10:00,https://music.apple.com/us/curator/the-rebecca-judd-show/1481636844,2025-10-19T05:38:05.697161-07:00
Apple Music 1,03:00 – 04:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,10:00 – 11:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-19T05:38:05.697161-07:00
Apple Music 1,04:00 – 06:00,The Matt Wilkinson Show,The daily show dedicated to all things alternative.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/34/12/28/3412286e-ddd1-9c62-506e-3980dab6e3ff/bb_source.png/632x632cc.webp,11:00 – 13:00,https://music.apple.com/us/curator/the-matt-wilkinson-show/1184566442,2025-10-19T05:38:05.697161-07:00
Apple Music 1,05:00 – 07:00,indie + chill,Gentle indie pop and rock melodies that make moments better.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/39/bf/cf/39bfcf8e-7a4e-04ec-a694-da75e866f543/pr_source.png/632x632cc.webp,12:00 – 14:00,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-10-19T05:38:05.697161-07:00
Apple Music 1,07:00 – 09:00,Vibes,The most exciting sounds that focus on mood and texture.,https://is1-ssl.mzstatic.com/image/thumb/Features112/v4/10/1e/1f/101e1fa1-55a3-bcb9-3616-d70a409abe67/pr_source.png/632x632cc.webp,14:00 – 16:00,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-10-19T05:38:05.697161-07:00
Apple Music 1,09:00 – 11:00,Soulection,A D’Angelo Tribute by Joe Kay & Sahar Habibi.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/eb/06/e0/eb06e067-18f3-9036-1522-b34460c45a19/bb_source.png/632x632cc.webp,16:00 – 18:00,https://music.apple.com/us/curator/soulection/993271379,2025-10-19T05:38:05.697161-07:00
Apple Music 1,11:00 – 13:00,Chill Africa,Mellow music from across the continent and the diaspora.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/80/95/55/809555dd-654f-fe21-41ab-1ea7487bbe96/bb_source.png/632x632cc.webp,18:00 – 20:00,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-10-19T05:38:05.697161-07:00
Apple Music 1,13:00 – 15:00,Pop Chill,"Pop’s cooler, more laidback side, mixed with a little R&B.",https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/f3/e7/2d/f3e72dc1-cde4-71c7-3a5a-109e221562f1/7958d8c9-a8df-42c8-a7d5-0d1fcc44912d.png/632x632cc.webp,20:00 – 22:00,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-10-19T05:38:05.697161-07:00
Apple Music 1,15:00 – 17:00,Today’s Chill,Songs that redefine the sound of chill on a daily basis.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/f0/f5/6e/f0f56e6e-58e2-347e-3565-0c8987571f73/08f697f2-a52a-4f5d-b6d4-b286e7b45f5c.png/632x632cc.webp,22:00 – 00:00,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-10-19T05:38:05.697161-07:00
